Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
201000024	BTCUSD	buy	1.5	2024.08.18 09:52:00	48536.72	2024.08.20 02:52:00	50441.33	47584.41059	52345.9497	-12	0	2857	Reversal
201000025	BTCUSD	sell	2	2024.08.18 17:50:00	55418.82	2024.08.18 20:50:00	52546.83	56854.8153	49674.83234	-12	0	5744	Reversal
201000026	EURUSD	buy	1.6	2024.08.07 03:01:00	1.09022	2024.08.07 22:01:00	1.08677	1.08849	1.09714	-12	0	-553	Reversal
201000027	ETHUSD	buy	1.3	2024.08.24 01:11:00	2022.6	2024.08.24 03:11:00	2134.29	1966.75944	2245.98455	-12	0	15	Range
201000028	GBPUSD	sell	2.6	2024.08.16 05:38:00	1.26392	2024.08.16 08:38:00	1.2665	1.26521	1.25877	-12	0	-670	Pullback
201000029	BTCUSD	sell	2.7	2024.08.18 07:28:00	59633.34	2024.08.21 03:28:00	60222.97	59928.15565	58454.06715	-12	0	-1592	Reversal
201000030	EURUSD	buy	1.6	2024.08.26 01:43:00	1.106	2024.08.26 08:43:00	1.11064	1.10367	1.11529	-12	0	744	Trend
201000031	ETHUSD	sell	1.6	2024.08.17 07:13:00	2315.07	2024.08.19 06:13:00	2144.17	2400.51372	1973.2803	-12	0	27	Pullback
201000032	GBPUSD	sell	1.3	2024.09.27 01:13:00	1.26698	2024.09.29 04:13:00	1.26889	1.26793	1.26317	-12	-1170	-248	Pullback
201000033	EURJPY	sell	1.4	2024.09.17 16:10:00	161.578	2024.09.18 05:10:00	161.984	161.781	160.766	-12	0	-569	Trend
201000034	BTCUSD	sell	1.4	2024.09.01 22:16:00	40705.14	2024.09.02 10:16:00	40399.24	40858.08876	40093.33625	-12	0	428	Reversal
201000035	GBPJPY	sell	1.5	2024.09.17 21:09:00	166.373	2024.09.18 04:09:00	165.789	166.665	165.204	-12	0	877	Range
201000036	EURUSD	buy	2.1	2024.09.04 22:09:00	1.05577	2024.09.07 15:09:00	1.06	1.05365	1.06423	-12	-2940	888	Range
201000037	USDJPY	sell	1.7	2024.09.12 15:03:00	151.937	2024.09.13 14:03:00	152.199	152.068	151.412	-12	0	-446	Reversal
201000038	ETHUSD	sell	2.6	2024.09.21 12:39:00	3768.22	2024.09.22 07:39:00	3711.38	3796.64957	3654.52531	-12	0	15	Reversal
201000039	USDJPY	buy	3.8	2024.09.20 19:22:00	154.593	2024.09.21 10:22:00	155.046	154.367	155.499	-12	0	1721	Breakout
201000040	EURJPY	sell	3.7	2024.09.06 17:26:00	199.714	2024.09.07 07:26:00	200.203	199.958	198.735	-12	0	-1811	Breakout
201000041	GBPUSD	buy	1.6	2024.09.16 18:21:00	1.29429	2024.09.16 23:21:00	1.2975	1.29268	1.30071	-12	0	514	Trend
201000042	EURUSD	buy	3.8	2024.09.09 10:21:00	1.10053	2024.09.10 16:21:00	1.0975	1.09902	1.1066	-12	-2660	-1153	Pullback
201000043	GBPUSD	sell	1.9	2024.09.25 22:24:00	1.29069	2024.09.27 02:24:00	1.2842	1.29393	1.27771	-12	-855	1233	Range
201000044	EURJPY	buy	2.8	2024.09.18 21:57:00	176.183	2024.09.19 11:57:00	175.809	175.996	176.931	-12	0	-1047	Range
201000045	GBPJPY	buy	3.8	2024.09.26 14:08:00	197.748	2024.09.26 22:08:00	198.487	197.378	199.227	-12	0	2810	Breakout
201000046	AUDUSD	buy	1.5	2024.09.05 15:54:00	0.66331	2024.09.07 01:54:00	0.6671	0.66142	0.67089	-12	-675	569	Reversal
201000047	USDJPY	sell	2.1	2024.10.21 08:53:00	151.222	2024.10.21 18:53:00	151.668	151.445	150.329	-12	0	-937	Trend
201000048	GBPJPY	buy	2.9	2024.10.10 12:16:00	183.348	2024.10.12 03:16:00	183.859	183.092	184.371	-12	580	1483	Range
201000049	ETHUSD	buy	2.3	2024.10.12 22:03:00	1624.25	2024.10.14 00:03:00	1761.15	1555.80953	1898.03593	-12	0	31	Range
201000050	USDJPY	sell	1.5	2024.10.04 09:30:00	151.742	2024.10.05 03:30:00	150.785	152.22	149.828	-12	0	1436	Pullback
201000051	USDJPY	sell	2.7	2024.10.07 07:04:00	147.248	2024.10.07 20:04:00	146.321	147.711	145.395	-12	0	2502	Breakout
201000052	BTCUSD	sell	2.5	2024.10.26 04:46:00	64443.16	2024.10.28 14:46:00	64849.78	64646.47126	63629.91365	-12	0	-1017	Breakout
201000053	EURUSD	buy	3.6	2024.10.24 22:46:00	1.11583	2024.10.26 23:46:00	1.12059	1.11345	1.12535	-12	-5040	1713	Breakout
201000054	BTCUSD	buy	2	2024.10.26 19:31:00	36601.55	2024.10.27 07:31:00	38041.57	35881.54088	39481.58961	-12	0	2880	Reversal
201000055	GBPJPY	sell	3.6	2024.10.07 08:10:00	187.078	2024.10.10 02:10:00	186.245	187.494	185.411	-12	-3600	3000	Reversal
201000056	EURUSD	buy	3.3	2024.10.25 11:34:00	1.07907	2024.10.25 18:34:00	1.08521	1.076	1.09135	-12	0	2027	Trend
201000057	GBPUSD	buy	2.9	2024.10.03 11:34:00	1.30047	2024.10.04 03:34:00	1.30356	1.29893	1.30664	-12	0	895	Pullback
201000058	AUDUSD	buy	1.7	2024.10.21 06:14:00	0.67246	2024.10.22 05:14:00	0.67914	0.66912	0.68582	-12	0	1135	Pullback
201000059	EURJPY	buy	3.7	2024.10.01 04:01:00	164.316	2024.10.01 14:01:00	165.052	163.947	165.789	-12	0	2726	Breakout
201000060	EURJPY	buy	1.1	2024.10.15 17:12:00	164.786	2024.10.15 21:12:00	165.72	164.32	166.653	-12	0	1027	Pullback
201000061	ETHUSD	sell	1.6	2024.11.03 09:55:00	3566.12	2024.11.03 13:55:00	3579.09	3572.60582	3540.18178	-12	0	-2	Reversal
201000062	ETHUSD	sell	3.8	2024.11.16 18:24:00	3036.92	2024.11.16 21:24:00	2902.21	3104.27341	2767.49966	-12	0	51	Range
201000063	EURJPY	buy	3.2	2024.11.11 01:05:00	186.184	2024.11.13 21:05:00	186.59	185.981	186.995	-12	-2880	1298	Trend
201000064	BTCUSD	buy	1	2024.11.10 09:40:00	60198.52	2024.11.11 12:40:00	61624.04	59485.75378	63049.56804	-12	0	1426	Trend
201000065	GBPJPY	sell	3.6	2024.11.11 00:51:00	190.16	2024.11.12 02:51:00	189.362	190.559	188.564	-12	-1800	2872	Range
201000066	BTCUSD	sell	2.6	2024.11.24 12:49:00	63980.5	2024.11.25 09:49:00	60981.88	65479.80781	57983.26888	-12	0	7796	Pullback
201000067	EURJPY	sell	1.5	2024.11.11 08:45:00	177.328	2024.11.13 08:45:00	176.601	177.692	175.874	-12	-1200	1091	Reversal
201000068	ETHUSD	buy	2.2	2024.11.03 01:01:00	2841.28	2024.11.03 15:01:00	2971.04	2776.40153	3100.8001	-12	0	29	Reversal
201000069	BTCUSD	sell	1.9	2024.11.09 13:38:00	46720.35	2024.11.09 15:38:00	46895.12	46807.73457	46370.80998	-12	0	-332	Reversal
201000070	ETHUSD	buy	3.7	2024.11.24 20:26:00	2062.83	2024.11.27 18:26:00	2198.94	1994.76637	2335.06091	-12	0	50	Range
201000071	GBPUSD	buy	3.8	2024.11.15 03:29:00	1.31697	2024.11.15 19:29:00	1.31469	1.31583	1.32152	-12	0	-865	Reversal
201000072	BTCUSD	sell	2.9	2024.11.17 00:31:00	64691.54	2024.11.19 05:31:00	63838.27	65118.17847	62984.98956	-12	0	2474	Breakout
201000073	GBPJPY	sell	2.6	2024.11.19 05:58:00	170.076	2024.11.22 01:58:00	169.663	170.283	169.249	-12	-2600	1074	Trend
201000074	ETHUSD	sell	1.2	2024.11.02 01:01:00	1530.3	2024.11.02 19:01:00	1545.71	1538.00548	1499.46819	-12	0	-2	Breakout
201000075	USDJPY	sell	1.1	2024.11.06 06:35:00	151.604	2024.11.06 09:35:00	150.618	152.097	149.632	-12	0	1085	Pullback
201000076	ETHUSD	sell	3.2	2024.11.16 04:46:00	3556.64	2024.11.16 08:46:00	3635.28	3595.9614	3399.37311	-12	0	-25	Trend
201000077	EURJPY	buy	3.6	2024.11.21 19:33:00	165.741	2024.11.23 04:33:00	166.496	165.363	167.252	-12	-1620	2721	Trend
201000078	EURUSD	buy	3.5	2024.12.16 03:57:00	1.06517	2024.12.17 01:57:00	1.06313	1.06415	1.06924	-12	0	-712	Reversal
201000079	EURUSD	sell	2.5	2024.12.17 16:34:00	1.09591	2024.12.18 14:34:00	1.09774	1.09682	1.09224	-12	0	-459	Breakout
201000080	BTCUSD	buy	3	2024.12.07 10:17:00	30714.95	2024.12.08 08:17:00	30096.62	30405.78525	31951.61545	-12	0	-1855	Range
201000081	EURUSD	sell	3.4	2024.12.13 22:22:00	1.08511	2024.12.16 16:22:00	1.07852	1.0884	1.07193	-12	-3400	2240	Breakout
201000082	EURJPY	sell	1.4	2024.12.03 07:25:00	180.25	2024.12.03 23:25:00	180.68	180.465	179.389	-12	0	-603	Trend
201000083	AUDUSD	buy	3.7	2024.12.27 20:50:00	0.68758	2024.12.28 05:50:00	0.69222	0.68526	0.69686	-12	0	1717	Pullback
201000084	AUDUSD	sell	1.3	2024.12.19 19:27:00	0.66661	2024.12.20 21:27:00	0.66952	0.66807	0.66078	-12	-455	-379	Reversal
201000085	EURUSD	sell	1.7	2024.12.05 13:46:00	1.08419	2024.12.07 08:46:00	1.08675	1.08547	1.07907	-12	-850	-435	Trend
201000086	GBPUSD	buy	3	2024.12.02 00:40:00	1.30314	2024.12.02 09:40:00	1.30917	1.30013	1.3152	-12	0	1808	Range
201000087	USDJPY	sell	3.2	2024.12.12 07:32:00	154.026	2024.12.14 01:32:00	154.426	154.226	153.226	-12	-1280	-1280	Breakout
201000088	AUDUSD	sell	2.4	2024.12.17 08:33:00	0.65849	2024.12.17 23:33:00	0.65437	0.66055	0.65025	-12	0	989	Trend
201000089	ETHUSD	buy	3.5	2024.12.01 06:06:00	3236.94	2024.12.02 03:06:00	3294.5	3208.15747	3352.05402	-12	0	20	Range
201000090	GBPUSD	buy	1.5	2024.12.06 01:23:00	1.29606	2024.12.06 10:23:00	1.30049	1.29384	1.30493	-12	0	665	Range
201000091	EURJPY	sell	2.7	2024.12.11 20:45:00	193.103	2024.12.12 16:45:00	192.686	193.312	192.269	-12	0	1126	Trend
201000092	BTCUSD	sell	2.1	2024.12.21 01:06:00	49848.92	2024.12.21 23:06:00	46930.67	51308.04022	44012.41571	-12	0	6128	Trend
201000093	EURJPY	buy	3	2025.01.02 05:18:00	166.609	2025.01.02 07:18:00	167.056	166.385	167.504	-12	0	1343	Pullback
201000094	BTCUSD	sell	3.9	2025.01.19 03:28:00	38722.83	2025.01.19 19:28:00	36355.46	39906.519	33988.09092	-12	0	9233	Reversal
201000095	ETHUSD	buy	2.1	2025.01.12 17:28:00	1666.83	2025.01.14 00:28:00	1819.24	1590.62268	1971.64759	-12	0	32	Trend
201000096	USDJPY	buy	3.2	2025.01.14 15:47:00	150.423	2025.01.16 19:47:00	151.422	149.924	152.421	-12	1920	3196	Breakout
201000097	EURJPY	sell	1.7	2025.01.02 15:34:00	186.453	2025.01.04 03:34:00	186.844	186.648	185.671	-12	-680	-665	Trend
201000098	GBPJPY	sell	3.5	2025.01.13 14:14:00	162.898	2025.01.13 19:14:00	163.255	163.076	162.183	-12	0	-1251	Reversal
201000099	ETHUSD	sell	2.7	2025.01.12 02:17:00	1841.73	2025.01.12 09:17:00	1742.16	1891.51021	1642.59135	-12	0	27	Trend
201000100	EURJPY	sell	3.3	2025.01.22 00:06:00	199.853	2025.01.22 06:06:00	200.19	200.021	199.179	-12	0	-1112	Reversal
201000101	AUDUSD	sell	1	2025.01.23 22:28:00	0.67779	2025.01.24 06:28:00	0.67941	0.6786	0.67455	-12	0	-162	Trend
201000102	EURJPY	sell	2.7	2025.01.02 06:16:00	169.785	2025.01.03 23:16:00	170.273	170.029	168.808	-12	-1080	-1319	Reversal
201000103	GBPUSD	buy	2.5	2025.01.02 18:05:00	1.25531	2025.01.03 06:05:00	1.25986	1.25303	1.26441	-12	0	1138	Trend
201000104	AUDUSD	sell	3.6	2025.01.07 04:50:00	0.65944	2025.01.07 13:50:00	0.65383	0.66225	0.64822	-12	0	2021	Breakout
201000105	BTCUSD	buy	1.5	2025.02.09 09:37:00	38815.85	2025.02.09 22:37:00	38429.98	38622.91505	39587.61295	-12	0	-579	Reversal
201000106	EURUSD	sell	1.2	2025.02.06 08:41:00	1.06818	2025.02.06 19:41:00	1.06241	1.07106	1.05665	-12	0	692	Trend
201000107	AUDUSD	buy	3.7	2025.02.12 14:29:00	0.644	2025.02.13 11:29:00	0.64066	0.64233	0.65067	-12	0	-1234	Breakout
201000108	GBPUSD	sell	3.4	2025.02.19 22:03:00	1.3178	2025.02.20 12:03:00	1.32095	1.31937	1.31149	-12	0	-1073	Range
201000109	EURJPY	buy	1.9	2025.02.11 07:17:00	163.637	2025.02.12 02:17:00	164.136	163.388	164.635	-12	0	947	Breakout
201000110	ETHUSD	buy	3	2025.02.09 04:05:00	3329.62	2025.02.09 10:05:00	3383.53	3302.67357	3437.42767	-12	0	16	Trend
201000111	AUDUSD	sell	1.8	2025.02.05 03:05:00	0.68262	2025.02.05 05:05:00	0.67571	0.68607	0.6688	-12	0	1244	Range
201000112	ETHUSD	sell	1.5	2025.02.22 21:39:00	2315.13	2025.02.23 07:39:00	2241.06	2352.16513	2166.99632	-12	0	11	Trend
201000113	GBPJPY	sell	3.5	2025.02.14 15:44:00	178.404	2025.02.14 17:44:00	178.635	178.52	177.944	-12	0	-806	Breakout
201000114	USDJPY	buy	1.7	2025.02.10 15:56:00	150.329	2025.02.10 22:56:00	149.937	150.133	151.114	-12	0	-667	Trend
201000115	GBPUSD	buy	3	2025.02.18 00:03:00	1.2984	2025.02.18 12:03:00	1.30247	1.29637	1.30653	-12	0	1219	Reversal
201000116	ETHUSD	buy	2.6	2025.02.23 11:20:00	3229.06	2025.02.24 05:20:00	3300.31	3193.4294	3371.56592	-12	0	19	Breakout
201000117	ETHUSD	buy	4	2025.02.15 12:15:00	3915.65	2025.02.16 04:15:00	3880.11	3897.87914	3986.73669	-12	0	-14	Trend
201000118	ETHUSD	buy	1.3	2025.02.16 22:06:00	1634.92	2025.02.17 20:06:00	1542.21	1588.56181	1820.34414	-12	0	-12	Reversal
201000119	EURUSD	sell	2	2025.02.20 14:27:00	1.08334	2025.02.21 13:27:00	1.08647	1.0849	1.07708	-12	0	-626	Trend
201000120	EURUSD	buy	1.6	2025.02.14 08:04:00	1.08051	2025.02.15 02:04:00	1.07803	1.07927	1.08546	-12	0	-396	Range
201000121	ETHUSD	buy	2.5	2025.03.01 18:29:00	3392.57	2025.03.03 04:29:00	3343.01	3367.79145	3491.70317	-12	0	-12	Breakout
201000122	GBPJPY	sell	2	2025.03.18 06:58:00	165.328	2025.03.18 20:58:00	164.428	165.778	163.528	-12	0	1800	Breakout
201000123	ETHUSD	sell	1.5	2025.03.23 03:57:00	1829.1	2025.03.23 21:57:00	1673.59	1906.86349	1518.06677	-12	0	23	Breakout
201000124	EURUSD	sell	1.2	2025.03.26 08:55:00	1.11801	2025.03.26 21:55:00	1.12096	1.11948	1.1121	-12	0	-355	Breakout
201000125	EURUSD	sell	3.9	2025.03.04 19:11:00	1.07476	2025.03.06 07:11:00	1.06966	1.07731	1.06455	-12	-1950	1990	Reversal
201000126	USDJPY	buy	1.6	2025.03.24 00:40:00	150.119	2025.03.24 09:40:00	150.779	149.79	151.438	-12	0	1055	Breakout
201000127	EURUSD	buy	2.5	2025.03.10 01:51:00	1.08799	2025.03.10 21:51:00	1.09186	1.08606	1.09573	-12	0	967	Range
201000128	GBPUSD	buy	1.5	2025.03.17 17:45:00	1.28992	2025.03.18 07:45:00	1.28748	1.2887	1.29481	-12	0	-367	Trend
201000129	GBPJPY	sell	1.4	2025.03.07 19:14:00	187.908	2025.03.07 22:14:00	188.255	188.081	187.214	-12	0	-486	Reversal
201000130	GBPUSD	buy	1.5	2025.03.13 14:13:00	1.29035	2025.03.16 10:13:00	1.29412	1.28847	1.29788	-12	-1800	565	Trend
201000131	GBPJPY	sell	2.4	2025.03.04 08:07:00	161.852	2025.03.07 08:07:00	161.041	162.257	160.23	-12	-3600	1947	Pullback
201000132	AUDUSD	sell	2.8	2025.03.27 11:49:00	0.65823	2025.03.28 06:49:00	0.6528	0.66094	0.64738	-12	0	1519	Trend
201000133	AUDUSD	buy	3.2	2025.03.19 15:44:00	0.68145	2025.03.21 04:44:00	0.68528	0.67953	0.68912	-12	-1440	1227	Range
201000134	AUDUSD	sell	2	2025.04.15 11:45:00	0.65484	2025.04.17 01:45:00	0.65716	0.656	0.65019	-12	-700	-464	Reversal
201000135	ETHUSD	sell	1.8	2025.04.19 05:19:00	2959.76	2025.04.19 17:19:00	2783.27	3047.99736	2606.79266	-12	0	32	Reversal
201000136	ETHUSD	buy	2.6	2025.04.12 18:35:00	2036.36	2025.04.13 01:35:00	2191.39	1958.84193	2346.42722	-12	0	40	Pullback
201000137	AUDUSD	buy	2.8	2025.04.24 01:01:00	0.67997	2025.04.24 03:01:00	0.68465	0.67762	0.68934	-12	0	1312	Breakout
201000138	BTCUSD	sell	1.3	2025.04.05 04:51:00	65287.86	2025.04.08 00:51:00	65754.36	65521.11199	64354.8537	-12	0	-606	Reversal
201000139	USDJPY	buy	2.9	2025.04.23 11:34:00	151.376	2025.04.25 08:34:00	152.223	150.953	153.07	-12	870	2456	Trend
201000140	GBPJPY	buy	3.7	2025.04.11 00:12:00	185.727	2025.04.13 22:12:00	186.399	185.391	187.071	-12	1480	2485	Range
201000141	BTCUSD	buy	3.5	2025.04.05 06:01:00	62355.46	2025.04.05 23:01:00	63945.07	61560.65349	65534.68649	-12	0	5564	Range
201000142	GBPUSD	buy	2.8	2025.04.14 08:14:00	1.27571	2025.04.15 03:14:00	1.28226	1.27243	1.28882	-12	0	1835	Range
201000143	BTCUSD	buy	3.4	2025.04.19 00:02:00	49369.17	2025.04.19 23:02:00	52284.78	47911.36495	55200.38369	-12	0	9913	Reversal
201000144	EURUSD	sell	1.7	2025.04.21 14:08:00	1.1175	2025.04.23 21:08:00	1.11267	1.11992	1.10784	-12	-1700	821	Pullback
201000145	ETHUSD	buy	1.9	2025.04.06 06:36:00	2721.85	2025.04.06 19:36:00	2840.86	2662.34732	2959.86306	-12	0	23	Trend
201000146	EURUSD	buy	1.1	2025.04.15 19:26:00	1.10899	2025.04.18 06:26:00	1.11592	1.10553	1.12286	-12	-1540	763	Breakout
201000147	USDJPY	sell	3.6	2025.04.07 22:54:00	151.664	2025.04.09 07:54:00	150.673	152.16	149.682	-12	-1440	3567	Breakout
201000148	GBPUSD	buy	1.3	2025.04.14 09:29:00	1.29579	2025.04.14 22:29:00	1.29238	1.29408	1.30262	-12	0	-444	Trend
201000149	EURJPY	sell	2	2025.04.18 10:27:00	175.889	2025.04.19 13:27:00	176.294	176.092	175.077	-12	-800	-812	Range
201000150	EURJPY	sell	2.8	2025.04.04 03:13:00	166.383	2025.04.04 20:13:00	166.87	166.627	165.409	-12	0	-1364	Pullback
201000151	BTCUSD	sell	2.5	2025.05.24 00:39:00	39134.99	2025.05.24 03:39:00	38703.77	39350.59473	38272.55561	-12	0	1078	Reversal
201000152	USDJPY	buy	3.3	2025.05.23 20:58:00	153.935	2025.05.26 07:58:00	153.691	153.813	154.422	-12	1980	-805	Trend
201000153	GBPJPY	buy	1.1	2025.05.19 16:54:00	165.273	2025.05.20 03:54:00	165.915	164.952	166.558	-12	0	707	Range
201000154	GBPUSD	buy	2.7	2025.05.07 00:50:00	1.31635	2025.05.09 20:50:00	1.31484	1.31559	1.31937	-12	-3240	-408	Trend
201000155	BTCUSD	sell	3.1	2025.05.04 14:43:00	68067.68	2025.05.05 16:43:00	65133.95	69534.54037	62200.2149	-12	0	9095	Reversal
201000156	AUDUSD	buy	3.2	2025.05.12 07:09:00	0.65509	2025.05.13 06:09:00	0.6519	0.65349	0.66149	-12	0	-1023	Reversal
201000157	EURUSD	buy	2.6	2025.05.26 17:48:00	1.05982	2025.05.26 22:48:00	1.06341	1.05803	1.067	-12	0	933	Trend
201000158	GBPJPY	buy	1.6	2025.05.02 18:25:00	171.831	2025.05.05 03:25:00	172.585	171.454	173.338	-12	640	1206	Trend
201000159	USDJPY	sell	3.2	2025.05.27 00:17:00	145.591	2025.05.27 05:17:00	145.827	145.709	145.118	-12	0	-757	Trend
201000160	EURUSD	sell	1.7	2025.05.05 21:13:00	1.05175	2025.05.06 06:13:00	1.0467	1.05428	1.04165	-12	0	859	Pullback
201000161	USDJPY	sell	1.9	2025.05.26 02:44:00	150.886	2025.05.27 22:44:00	151.12	151.003	150.418	-12	-760	-445	Trend
201000162	EURUSD	buy	2.1	2025.05.08 04:12:00	1.07743	2025.05.09 12:12:00	1.0744	1.07591	1.08348	-12	-1470	-635	Breakout
201000163	GBPJPY	sell	1.3	2025.05.16 14:02:00	166.917	2025.05.17 12:02:00	167.174	167.046	166.403	-12	0	-334	Reversal
201000164	GBPJPY	sell	1.3	2025.06.09 01:46:00	174.213	2025.06.09 05:46:00	173.6	174.519	172.988	-12	0	796	Reversal
201000165	GBPUSD	sell	1.7	2025.06.11 17:26:00	1.2965	2025.06.13 19:26:00	1.29089	1.29931	1.28528	-12	-1530	954	Pullback
201000166	GBPUSD	buy	1.1	2025.06.18 16:50:00	1.30183	2025.06.19 11:50:00	1.30534	1.30007	1.30885	-12	0	386	Range
201000167	EURJPY	buy	3	2025.06.16 15:34:00	187.052	2025.06.19 09:34:00	186.816	186.934	187.526	-12	-2700	-711	Reversal
201000168	EURJPY	sell	2.1	2025.06.05 04:10:00	175.826	2025.06.08 04:10:00	176.151	175.988	175.174	-12	-2520	-684	Reversal
201000169	BTCUSD	sell	2.1	2025.06.07 22:39:00	62459.62	2025.06.08 21:39:00	63695.81	63077.71527	59987.25934	-12	0	-2596	Range
201000170	ETHUSD	sell	1.3	2025.06.01 07:57:00	2570.87	2025.06.02 11:57:00	2615.18	2593.02414	2482.26692	-12	0	-6	Pullback
201000171	GBPUSD	sell	1	2025.06.16 07:36:00	1.28474	2025.06.16 20:36:00	1.28695	1.28585	1.28032	-12	0	-221	Reversal
201000172	AUDUSD	sell	1.1	2025.06.05 01:11:00	0.67803	2025.06.05 19:11:00	0.67463	0.67972	0.67124	-12	0	373	Breakout
201000173	GBPJPY	sell	3.2	2025.06.11 16:35:00	175.827	2025.06.11 19:35:00	176.041	175.934	175.399	-12	0	-684	Range
201000174	GBPUSD	buy	2	2025.06.12 00:18:00	1.25368	2025.06.14 14:18:00	1.26039	1.25032	1.2671	-12	-2400	1343	Reversal
201000175	EURJPY	buy	3.5	2025.06.02 00:05:00	189.542	2025.06.02 10:05:00	190.156	189.235	190.77	-12	0	2149	Range
201000176	USDJPY	buy	1.6	2025.06.16 03:02:00	151.605	2025.06.18 14:02:00	151.374	151.49	152.067	-12	960	-369	Range
201000177	GBPUSD	sell	3.3	2025.06.04 15:20:00	1.3	2025.06.05 19:20:00	1.29586	1.30208	1.29171	-12	-1485	1368	Breakout
201000178	AUDUSD	buy	2.6	2025.07.08 05:27:00	0.64561	2025.07.09 21:27:00	0.6513	0.64277	0.65699	-12	-1170	1478	Range
201000179	EURJPY	buy	1.4	2025.07.17 11:06:00	177.888	2025.07.17 14:06:00	177.439	177.664	178.788	-12	0	-630	Breakout
201000180	USDJPY	buy	1.8	2025.07.18 12:42:00	154.683	2025.07.18 18:42:00	155.379	154.335	156.075	-12	0	1253	Reversal
201000181	GBPJPY	sell	2.7	2025.07.14 15:48:00	195.651	2025.07.14 22:48:00	194.654	196.15	193.657	-12	0	2692	Pullback
201000182	ETHUSD	buy	1.4	2025.07.06 00:14:00	2125.49	2025.07.06 18:14:00	2202.23	2087.11655	2278.97581	-12	0	11	Trend
