Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000024	AUDUSD	buy	1.2	2024.08.13 20:02:00	0.68334	2024.08.16 17:02:00	0.68437	0.68029	0.68837	-12	-6.5	18540	Reversal
101000025	GBPUSD	buy	1.3	2024.08.15 16:02:00	1.27183	2024.08.20 08:02:00	1.27121	1.26863	1.27971	-12	-21.3	-12090	Breakout
101000026	AUDUSD	sell	0.8	2024.08.19 14:43:00	0.68756	2024.08.20 18:43:00	0.6905	0.69133	0.6782	-12	-0.8	-35280	Reversal
101000027	AUDUSD	buy	1	2024.08.19 14:17:00	0.64129	2024.08.24 03:17:00	0.6405	0.6364	0.64939	-12	-10.8	-11850	Breakout
101000028	USDJPY	buy	0.4	2024.08.22 00:27:00	155.25	2024.08.24 01:27:00	155.323	154.788	155.91	-12	2.8	2920	Range
101000029	GBPUSD	buy	0.4	2024.08.26 07:47:00	1.27524	2024.08.26 18:47:00	1.27747	1.27047	1.28397	-12	0	13380	Reversal
101000030	EURUSD	sell	0.2	2024.08.26 15:47:00	1.06608	2024.08.28 03:47:00	1.06342	1.06943	1.0566	-12	0.9	7980	Pullback
101000031	AUDUSD	sell	0.7	2024.08.28 09:49:00	0.6685	2024.08.31 22:49:00	0.66525	0.67327	0.6611	-12	-2.1	34125	Range
101000032	AUDUSD	sell	1.3	2024.08.30 17:45:00	0.67882	2024.09.01 22:45:00	0.68107	0.68192	0.67345	-12	-2.6	-43875	Trend
101000033	USDJPY	buy	0.4	2024.09.02 07:00:00	150.463	2024.09.03 14:00:00	150.595	150.033	151.007	-12	1.4	5280	Range
101000034	USDJPY	buy	1.1	2024.09.03 14:18:00	141.73	2024.09.06 19:18:00	141.8	141.259	142.696	-12	11.6	7700	Pullback
101000035	EURJPY	sell	0.7	2024.09.06 21:29:00	167.439	2024.09.08 23:29:00	167.299	167.86	166.689	-12	-20.3	9800	Reversal
101000036	USDJPY	sell	1.2	2024.09.09 21:55:00	142.248	2024.09.10 23:55:00	141.888	142.706	141.357	-12	-35	43200	Breakout
101000037	EURJPY	sell	0.3	2024.09.10 17:29:00	160.587	2024.09.11 16:29:00	160.671	160.998	159.761	-12	0	-2520	Trend
101000038	AUDUSD	buy	0.9	2024.09.12 02:35:00	0.66897	2024.09.16 01:35:00	0.66829	0.66594	0.67421	-12	-7.3	-9180	Reversal
101000039	USDJPY	sell	0.9	2024.09.16 03:11:00	148.31	2024.09.16 21:11:00	148.606	148.634	147.698	-12	0	-26640	Breakout
101000040	GBPUSD	sell	0.3	2024.09.16 06:21:00	1.27035	2024.09.17 01:21:00	1.27186	1.27466	1.26378	-12	0	-6795	Range
101000041	GBPUSD	sell	0.9	2024.09.19 17:55:00	1.29458	2024.09.20 02:55:00	1.29615	1.29763	1.28922	-12	0	-21195	Reversal
101000042	GBPUSD	sell	0.6	2024.09.23 16:55:00	1.2984	2024.09.26 02:55:00	1.2947	1.30332	1.28935	-12	-4	33300	Reversal
101000043	GBPJPY	buy	0.3	2024.09.23 07:55:00	188.38	2024.09.26 08:55:00	188.716	187.899	189.323	-12	2.9	10080	Trend
101000044	EURUSD	sell	0.9	2024.09.25 09:36:00	1.10235	2024.09.29 13:36:00	1.1006	1.10639	1.09733	-12	16.7	23625	Range
101000045	AUDUSD	buy	0.8	2024.09.27 20:47:00	0.6579	2024.10.01 18:47:00	0.65698	0.65379	0.66666	-12	-6.5	-11040	Pullback
101000046	EURUSD	sell	0.4	2024.09.30 16:28:00	1.1135	2024.10.05 13:28:00	1.11207	1.11796	1.10578	-12	7.4	8580	Trend
101000047	EURUSD	buy	0.2	2024.10.01 10:14:00	1.11286	2024.10.05 09:14:00	1.11198	1.10839	1.1219	-12	-6.6	-2640	Range
101000048	GBPUSD	sell	1.1	2024.10.04 03:19:00	1.28307	2024.10.05 07:19:00	1.28032	1.28629	1.27629	-12	-3.6	45375	Reversal
101000049	AUDUSD	buy	0.6	2024.10.07 06:15:00	0.63916	2024.10.10 02:15:00	0.63989	0.63419	0.64443	-12	-3.2	6570	Pullback
101000050	AUDUSD	sell	1.2	2024.10.08 03:57:00	0.65568	2024.10.10 17:57:00	0.65458	0.66067	0.65038	-12	-2.4	19800	Breakout
101000051	AUDUSD	sell	0.2	2024.10.10 01:32:00	0.63677	2024.10.12 15:32:00	0.63421	0.64144	0.63127	-12	-0.4	7680	Trend
101000052	EURJPY	sell	1.4	2024.10.14 15:24:00	157.686	2024.10.15 12:24:00	157.535	158.03	156.762	-12	0	21140	Range
101000053	GBPUSD	sell	0.8	2024.10.14 19:18:00	1.28889	2024.10.15 10:18:00	1.28741	1.29314	1.27982	-12	0	17760	Trend
101000054	GBPUSD	buy	0.1	2024.10.17 05:47:00	1.306	2024.10.18 16:47:00	1.30949	1.30138	1.31246	-12	-0.4	5235	Breakout
101000055	AUDUSD	sell	1	2024.10.21 14:24:00	0.65747	2024.10.22 16:24:00	0.65572	0.66164	0.64838	-12	-1	26250	Breakout
101000056	EURJPY	buy	0.2	2024.10.21 04:19:00	171.086	2024.10.25 03:19:00	170.896	170.737	171.645	-12	1.3	-3800	Breakout
101000057	EURJPY	sell	0.2	2024.10.23 19:17:00	156.371	2024.10.28 16:17:00	156.055	156.835	155.442	-12	-11.6	6320	Breakout
101000058	AUDUSD	buy	1.3	2024.10.25 05:08:00	0.65029	2024.10.29 02:08:00	0.64816	0.64682	0.65823	-12	-10.5	-41535	Breakout
101000059	GBPUSD	buy	1.3	2024.10.28 11:48:00	1.28331	2024.11.02 04:48:00	1.2819	1.28008	1.29199	-12	-21.3	-27495	Pullback
101000060	GBPJPY	sell	0.9	2024.10.29 16:09:00	193.941	2024.10.30 05:09:00	194.132	194.39	193.063	-12	0	-17190	Breakout
101000061	AUDUSD	buy	1	2024.11.01 08:03:00	0.65932	2024.11.03 08:03:00	0.66269	0.6551	0.66611	-12	-5.4	50550	Reversal
101000062	GBPUSD	buy	1	2024.11.04 15:14:00	1.31832	2024.11.07 23:14:00	1.31589	1.31508	1.32518	-12	-12.3	-36450	Range
101000063	USDJPY	sell	1.3	2024.11.05 21:18:00	144.646	2024.11.10 18:18:00	144.762	145.099	144.056	-12	-151.7	-15080	Breakout
101000064	AUDUSD	buy	1.1	2024.11.07 01:49:00	0.63657	2024.11.09 20:49:00	0.63595	0.63315	0.64534	-12	-5.9	-10230	Reversal
101000065	GBPUSD	buy	0.6	2024.11.11 11:09:00	1.30945	2024.11.14 10:09:00	1.31059	1.30504	1.31496	-12	-4.9	10260	Breakout
101000066	GBPJPY	buy	0.2	2024.11.11 15:11:00	193.432	2024.11.16 08:11:00	193.336	193.052	194.38	-12	2.5	-1920	Range
101000067	AUDUSD	sell	0.9	2024.11.13 12:14:00	0.63801	2024.11.17 23:14:00	0.63979	0.64211	0.6291	-12	-3.6	-24030	Trend
101000068	EURJPY	sell	0.9	2024.11.18 08:47:00	171.856	2024.11.21 23:47:00	171.675	172.168	171.136	-12	-39.2	16290	Trend
101000069	GBPJPY	sell	0.2	2024.11.18 22:02:00	190.357	2024.11.22 10:02:00	190.016	190.772	189.475	-12	-22.8	6820	Pullback
101000070	USDJPY	sell	0.4	2024.11.20 14:46:00	146.373	2024.11.22 00:46:00	146.057	146.782	145.415	-12	-11.7	12640	Pullback
101000071	EURJPY	buy	1.5	2024.11.22 14:48:00	161.606	2024.11.24 11:48:00	161.666	161.184	162.447	-12	3.2	9000	Range
101000072	USDJPY	buy	0.3	2024.11.25 11:29:00	154.538	2024.11.25 20:29:00	154.676	154.205	155.295	-12	0	4140	Range
101000073	GBPUSD	buy	0.8	2024.11.26 11:05:00	1.31747	2024.11.30 21:05:00	1.31843	1.31415	1.32444	-12	-13.1	11520	Pullback
101000074	GBPJPY	sell	0.4	2024.11.29 21:52:00	197.277	2024.12.03 11:52:00	197.327	197.72	196.574	-12	-45.6	-2000	Pullback
101000075	EURJPY	sell	1.3	2024.12.02 19:27:00	155.059	2024.12.07 04:27:00	155.352	155.469	154.475	-12	-75.4	-38090	Reversal
101000076	GBPJPY	buy	1	2024.12.03 14:58:00	179.285	2024.12.04 22:58:00	179.1	178.956	179.818	-12	3.2	-18500	Range
101000077	GBPJPY	sell	0.5	2024.12.05 01:05:00	195.546	2024.12.05 14:05:00	195.456	196.006	194.553	-12	0	4500	Reversal
101000078	AUDUSD	buy	1.1	2024.12.09 20:40:00	0.64018	2024.12.14 08:40:00	0.63892	0.6362	0.64641	-12	-11.8	-20790	Range
101000079	AUDUSD	buy	0.8	2024.12.09 20:31:00	0.65522	2024.12.14 10:31:00	0.65373	0.6511	0.66299	-12	-8.6	-17880	Range
101000080	GBPJPY	sell	0.8	2024.12.11 19:51:00	184.445	2024.12.14 18:51:00	184.536	184.827	183.8	-12	-60.8	-7280	Range
101000081	AUDUSD	sell	0.2	2024.12.16 01:27:00	0.63574	2024.12.16 06:27:00	0.63266	0.63936	0.62909	-12	0	9240	Pullback
101000082	GBPJPY	sell	0.8	2024.12.16 15:37:00	175.113	2024.12.19 00:37:00	175.399	175.516	174.377	-12	-60.8	-22880	Trend
101000083	EURUSD	sell	0.4	2024.12.18 18:07:00	1.11545	2024.12.22 17:07:00	1.11597	1.1189	1.10966	-12	5.6	-3120	Breakout
101000084	AUDUSD	sell	0.5	2024.12.20 00:13:00	0.65446	2024.12.20 10:13:00	0.65201	0.65898	0.64742	-12	0	18375	Breakout
101000085	GBPUSD	sell	0.5	2024.12.23 15:18:00	1.24101	2024.12.26 09:18:00	1.24343	1.24583	1.23412	-12	-3.3	-18150	Breakout
101000086	EURJPY	buy	0.1	2024.12.24 00:05:00	169.527	2024.12.25 21:05:00	169.72	169.037	170.397	-12	0.2	1930	Range
101000087	USDJPY	buy	0.2	2024.12.27 12:44:00	148.309	2024.12.30 19:44:00	148.524	147.939	149.068	-12	2.1	4300	Breakout
101000088	USDJPY	buy	0.7	2024.12.30 13:32:00	144.303	2025.01.03 22:32:00	144.028	143.945	145.172	-12	9.9	-19250	Pullback
101000089	GBPUSD	sell	1.1	2024.12.31 08:10:00	1.24676	2025.01.02 13:10:00	1.24528	1.25073	1.23806	-12	-7.3	24420	Trend
101000090	EURUSD	sell	0.3	2025.01.02 22:15:00	1.08037	2025.01.04 03:15:00	1.08199	1.08494	1.07482	-12	1.4	-7290	Trend
101000091	GBPJPY	sell	0.2	2025.01.06 20:02:00	180.395	2025.01.09 16:02:00	180.58	180.752	179.408	-12	-15.2	-3700	Pullback
101000092	GBPUSD	buy	0.6	2025.01.06 09:47:00	1.2473	2025.01.09 06:47:00	1.25022	1.24418	1.25422	-12	-4.9	26280	Range
101000093	GBPUSD	buy	0.3	2025.01.08 01:37:00	1.3057	2025.01.10 09:37:00	1.30784	1.30159	1.31473	-12	-2.5	9630	Breakout
101000094	GBPUSD	sell	1.2	2025.01.13 06:33:00	1.28146	2025.01.16 05:33:00	1.27775	1.28507	1.27603	-12	-7.9	66780	Trend
101000095	AUDUSD	buy	0.9	2025.01.13 15:40:00	0.64628	2025.01.15 12:40:00	0.64555	0.64224	0.65582	-12	-2.4	-9855	Breakout
101000096	GBPUSD	buy	1.1	2025.01.15 06:40:00	1.26565	2025.01.19 14:40:00	1.26714	1.26155	1.27411	-12	-18	24585	Breakout
101000097	USDJPY	sell	0.7	2025.01.17 19:16:00	153.57	2025.01.21 19:16:00	153.708	153.88	153.04	-12	-81.7	-9660	Range
101000098	EURUSD	sell	1.3	2025.01.20 16:03:00	1.10668	2025.01.23 14:03:00	1.10603	1.11068	1.10103	-12	12.1	12675	Pullback
101000099	GBPJPY	buy	0.7	2025.01.21 14:42:00	176.015	2025.01.25 06:42:00	175.751	175.531	176.67	-12	6.7	-18480	Breakout
101000100	USDJPY	sell	0.7	2025.01.23 16:56:00	152.239	2025.01.28 09:56:00	152.468	152.608	151.338	-12	-81.7	-16030	Pullback
101000101	EURJPY	buy	1.1	2025.01.27 17:14:00	161.237	2025.01.29 23:14:00	161.475	160.911	161.885	-12	4.6	26180	Reversal
101000102	EURUSD	buy	0.6	2025.01.28 11:23:00	1.09225	2025.01.30 02:23:00	1.09473	1.08862	1.10049	-12	-6.6	22320	Breakout
101000103	GBPUSD	buy	0.2	2025.01.30 02:03:00	1.31772	2025.02.01 15:03:00	1.32111	1.31411	1.32579	-12	-1.6	10170	Range
101000104	EURUSD	sell	1.2	2025.02.03 21:43:00	1.06803	2025.02.07 00:43:00	1.06987	1.07273	1.06102	-12	16.7	-33120	Reversal
101000105	EURJPY	sell	1.3	2025.02.03 12:15:00	170.57	2025.02.04 14:15:00	170.861	170.968	169.738	-12	-18.9	-37830	Pullback
101000106	EURJPY	buy	0.7	2025.02.05 08:58:00	160.885	2025.02.06 21:58:00	160.68	160.512	161.795	-12	1.5	-14350	Breakout
101000107	AUDUSD	sell	1.3	2025.02.10 07:02:00	0.67519	2025.02.13 13:02:00	0.67584	0.68001	0.66751	-12	-3.9	-12675	Breakout
101000108	EURJPY	sell	1.4	2025.02.10 06:47:00	163.818	2025.02.12 18:47:00	164.017	164.286	162.909	-12	-40.6	-27860	Trend
101000109	EURUSD	sell	0.5	2025.02.12 13:46:00	1.08622	2025.02.15 04:46:00	1.08301	1.09093	1.0805	-12	4.6	24075	Reversal
101000110	EURUSD	sell	0.9	2025.02.14 21:30:00	1.08413	2025.02.15 12:30:00	1.08474	1.08907	1.07592	-12	0	-8235	Breakout
101000111	GBPUSD	buy	0.3	2025.02.17 03:23:00	1.27788	2025.02.18 04:23:00	1.27627	1.2737	1.28564	-12	-1.2	-7245	Reversal
101000112	EURUSD	buy	1.4	2025.02.18 15:22:00	1.06794	2025.02.21 10:22:00	1.07093	1.06387	1.07347	-12	-30.7	62790	Range
101000113	AUDUSD	sell	1.4	2025.02.20 15:06:00	0.67991	2025.02.22 13:06:00	0.6787	0.68434	0.6713	-12	-1.4	25410	Range
101000114	USDJPY	buy	1	2025.02.24 15:44:00	146.707	2025.02.26 22:44:00	146.999	146.353	147.385	-12	7.1	29200	Trend
101000115	EURUSD	sell	1	2025.02.25 01:27:00	1.07775	2025.02.25 13:27:00	1.07882	1.08174	1.06967	-12	0	-16050	Breakout
101000116	GBPJPY	buy	0.9	2025.02.27 16:09:00	193.609	2025.03.03 11:09:00	193.845	193.16	194.565	-12	8.6	21240	Reversal
101000117	EURUSD	buy	0.3	2025.03.03 15:24:00	1.06002	2025.03.06 10:24:00	1.06296	1.05519	1.06786	-12	-6.6	13230	Breakout
101000118	EURUSD	buy	0.2	2025.03.03 17:52:00	1.05782	2025.03.04 14:52:00	1.05908	1.05387	1.06321	-12	0	3780	Pullback
101000119	EURJPY	sell	0.5	2025.03.05 04:58:00	165.821	2025.03.09 20:58:00	165.903	166.238	165.062	-12	-29	-4100	Breakout
101000120	AUDUSD	buy	1	2025.03.10 16:58:00	0.68733	2025.03.14 00:58:00	0.68796	0.68264	0.69336	-12	-8.1	9450	Reversal
101000121	GBPUSD	buy	0.6	2025.03.10 17:55:00	1.25481	2025.03.11 21:55:00	1.25312	1.2513	1.26366	-12	-2.5	-15210	Pullback
101000122	EURJPY	sell	0.3	2025.03.12 17:27:00	156.348	2025.03.13 04:27:00	156.478	156.721	155.392	-12	0	-3900	Trend
101000123	EURJPY	sell	0.5	2025.03.14 08:07:00	167.063	2025.03.18 04:07:00	167.283	167.451	166.137	-12	-21.8	-11000	Reversal
101000124	USDJPY	buy	1	2025.03.17 03:28:00	141.366	2025.03.20 00:28:00	141.202	141.001	141.991	-12	7.1	-16400	Trend
101000125	GBPJPY	sell	0.7	2025.03.18 18:04:00	182.871	2025.03.21 07:04:00	182.995	183.278	182.281	-12	-53.2	-8680	Reversal
101000126	EURJPY	sell	0.5	2025.03.20 07:00:00	161.542	2025.03.24 10:00:00	161.439	161.948	160.871	-12	-29	5150	Range
101000127	EURUSD	sell	1	2025.03.24 18:23:00	1.07223	2025.03.26 12:23:00	1.07384	1.07584	1.06411	-12	4.6	-24150	Reversal
101000128	AUDUSD	sell	0.4	2025.03.25 15:40:00	0.63404	2025.03.27 19:40:00	0.6301	0.63884	0.62552	-12	-0.8	23640	Trend
101000129	USDJPY	sell	0.5	2025.03.27 13:06:00	142.417	2025.03.28 08:06:00	142.686	142.816	141.874	-12	0	-13450	Pullback
101000130	EURJPY	buy	0.6	2025.03.31 07:35:00	167.556	2025.04.01 00:35:00	167.947	167.144	168.51	-12	0	23460	Pullback
101000131	GBPJPY	buy	1.3	2025.03.31 07:30:00	196.97	2025.04.04 23:30:00	197.218	196.657	197.951	-12	16.5	32240	Breakout
101000132	GBPUSD	buy	0.9	2025.04.02 09:30:00	1.30994	2025.04.05 22:30:00	1.31351	1.30608	1.31601	-12	-11.1	48195	Breakout
101000133	GBPJPY	buy	0.7	2025.04.04 07:43:00	195.524	2025.04.09 03:43:00	195.337	195.171	196.459	-12	8.9	-13090	Range
101000134	EURUSD	buy	0.7	2025.04.07 04:07:00	1.06461	2025.04.11 16:07:00	1.0617	1.05983	1.0729	-12	-30.7	-30555	Pullback
101000135	USDJPY	buy	0.7	2025.04.09 11:13:00	148.123	2025.04.10 15:13:00	147.977	147.791	149.087	-12	2.5	-10220	Reversal
101000136	AUDUSD	buy	0.7	2025.04.11 13:47:00	0.65346	2025.04.12 04:47:00	0.6567	0.64983	0.66035	-12	0	34020	Breakout
101000137	GBPJPY	buy	0.1	2025.04.14 21:19:00	180.131	2025.04.16 19:19:00	180.024	179.787	180.727	-12	0.3	-1070	Pullback
101000138	GBPJPY	sell	0.1	2025.04.15 21:44:00	194.346	2025.04.16 13:44:00	194.569	194.795	193.779	-12	0	-2230	Trend
101000139	USDJPY	sell	0.6	2025.04.17 19:36:00	142.029	2025.04.21 01:36:00	142.145	142.416	141.398	-12	-52.5	-6960	Pullback
101000140	EURUSD	sell	1.3	2025.04.21 12:03:00	1.1084	2025.04.22 04:03:00	1.11056	1.11186	1.10269	-12	0	-42120	Reversal
101000141	GBPJPY	sell	0.1	2025.04.22 03:31:00	192.91	2025.04.25 10:31:00	192.567	193.261	192.009	-12	-11.4	3430	Reversal
101000142	AUDUSD	sell	1	2025.04.24 03:15:00	0.65523	2025.04.27 20:15:00	0.65793	0.65824	0.64524	-12	-3	-40500	Breakout
101000143	GBPJPY	sell	0.3	2025.04.28 20:19:00	195.871	2025.05.02 17:19:00	195.738	196.268	194.925	-12	-34.2	3990	Pullback
101000144	GBPJPY	buy	1.1	2025.04.28 16:14:00	193.217	2025.05.02 03:14:00	193.143	192.835	194.179	-12	10.5	-8140	Trend
101000145	EURJPY	buy	1	2025.04.30 06:20:00	161.105	2025.04.30 13:20:00	160.893	160.741	161.801	-12	0	-21200	Range
101000146	USDJPY	sell	1.1	2025.05.02 05:18:00	140.8	2025.05.06 11:18:00	140.412	141.109	140.248	-12	-128.3	42680	Breakout
101000147	EURJPY	sell	0.7	2025.05.05 21:45:00	160.085	2025.05.09 10:45:00	159.932	160.434	159.487	-12	-30.4	10710	Range
101000148	USDJPY	buy	0.1	2025.05.07 16:32:00	143.89	2025.05.11 05:32:00	144.17	143.433	144.819	-12	1.1	2800	Pullback
101000149	EURJPY	buy	0.1	2025.05.09 07:24:00	158.521	2025.05.09 17:24:00	158.249	158.136	159.037	-12	0	-2720	Range
101000150	EURUSD	buy	0.4	2025.05.12 10:58:00	1.05997	2025.05.12 12:58:00	1.06195	1.05691	1.06882	-12	0	11880	Breakout
101000151	EURJPY	buy	1.1	2025.05.13 06:22:00	158.015	2025.05.16 03:22:00	157.897	157.561	158.735	-12	4.6	-12980	Pullback
101000152	EURJPY	buy	0.8	2025.05.15 17:17:00	171.597	2025.05.18 20:17:00	171.528	171.205	172.485	-12	5	-5520	Breakout
101000153	AUDUSD	buy	0.7	2025.05.19 12:15:00	0.68188	2025.05.21 15:15:00	0.68241	0.67772	0.68818	-12	-3.8	5565	Pullback
101000154	EURJPY	sell	1.5	2025.05.20 18:29:00	169.526	2025.05.24 08:29:00	169.759	169.914	168.948	-12	-65.3	-34950	Range
101000155	GBPUSD	sell	1.3	2025.05.22 04:00:00	1.28553	2025.05.23 09:00:00	1.28428	1.29026	1.27671	-12	-4.3	24375	Breakout
101000156	USDJPY	sell	1.2	2025.05.26 09:14:00	154.5	2025.05.29 00:14:00	154.739	154.945	153.863	-12	-70	-28680	Breakout
101000157	EURUSD	sell	0.2	2025.05.26 00:35:00	1.05855	2025.05.29 16:35:00	1.057	1.06197	1.05111	-12	2.8	4650	Reversal
101000158	GBPJPY	buy	0.1	2025.05.28 06:53:00	178.587	2025.05.30 05:53:00	178.451	178.188	179.53	-12	0.3	-1360	Pullback
101000159	AUDUSD	buy	0.2	2025.05.30 08:00:00	0.63086	2025.06.02 06:00:00	0.63014	0.62744	0.63802	-12	-1.1	-2160	Pullback
101000160	GBPJPY	sell	0.9	2025.06.02 10:50:00	193.083	2025.06.05 05:50:00	192.795	193.58	192.144	-12	-68.5	25920	Trend
101000161	EURJPY	buy	0.1	2025.06.04 08:54:00	169.831	2025.06.08 22:54:00	170.041	169.36	170.354	-12	0.8	2100	Range
101000162	EURUSD	buy	1	2025.06.06 20:57:00	1.0537	2025.06.09 03:57:00	1.05265	1.04951	1.06034	-12	-21.9	-15750	Pullback
101000163	EURUSD	sell	1.2	2025.06.09 02:16:00	1.09375	2025.06.11 13:16:00	1.09014	1.09818	1.08576	-12	11.1	64980	Breakout
101000164	USDJPY	sell	0.3	2025.06.10 22:50:00	154.253	2025.06.14 06:50:00	154.123	154.684	153.502	-12	-26.3	3900	Breakout
101000165	AUDUSD	sell	0.7	2025.06.12 21:17:00	0.64901	2025.06.17 06:17:00	0.64986	0.65329	0.64371	-12	-2.8	-8925	Reversal
101000166	GBPJPY	buy	0.2	2025.06.16 07:36:00	179.488	2025.06.18 16:36:00	179.796	179.062	180.406	-12	1.3	6160	Reversal
101000167	AUDUSD	buy	0.9	2025.06.17 14:08:00	0.66876	2025.06.17 22:08:00	0.67247	0.66574	0.6782	-12	0	50085	Breakout
101000168	EURUSD	buy	1	2025.06.19 21:49:00	1.10325	2025.06.21 04:49:00	1.10238	1.09888	1.10926	-12	-11	-13050	Pullback
101000169	AUDUSD	buy	0.4	2025.06.23 08:48:00	0.65036	2025.06.24 02:48:00	0.65205	0.64665	0.65911	-12	0	10140	Pullback
101000170	USDJPY	sell	0.9	2025.06.23 16:36:00	142.48	2025.06.24 01:36:00	142.719	142.949	141.948	-12	0	-21510	Breakout
101000171	EURJPY	buy	0.1	2025.06.25 19:11:00	163.537	2025.06.30 00:11:00	163.647	163.097	164.519	-12	0.8	1100	Range
101000172	USDJPY	buy	1	2025.06.27 14:21:00	146.286	2025.06.28 19:21:00	146.507	145.941	147.237	-12	3.5	22100	Range
101000173	AUDUSD	buy	0.9	2025.06.30 21:23:00	0.68266	2025.07.01 08:23:00	0.68375	0.6796	0.69245	-12	0	14715	Pullback
101000174	GBPUSD	buy	1.2	2025.07.02 10:29:00	1.31408	2025.07.06 07:29:00	1.31783	1.30967	1.3219	-12	-14.8	67500	Range
101000175	USDJPY	buy	1	2025.07.04 07:44:00	150.749	2025.07.05 12:44:00	151.037	150.31	151.722	-12	3.5	28800	Reversal
101000176	USDJPY	sell	0.9	2025.07.07 00:48:00	152.654	2025.07.11 20:48:00	152.718	153.108	151.87	-12	-105	-5760	Reversal
101000177	GBPUSD	buy	0.5	2025.07.08 08:05:00	1.28756	2025.07.09 04:05:00	1.29062	1.28291	1.2949	-12	0	22950	Trend
101000178	AUDUSD	sell	1.4	2025.07.10 22:33:00	0.67516	2025.07.14 12:33:00	0.67795	0.67966	0.66894	-12	-4.2	-58590	Reversal
101000179	USDJPY	sell	0.2	2025.07.14 20:29:00	152.646	2025.07.19 13:29:00	152.386	152.956	151.734	-12	-23.3	5200	Trend
