Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
201000024	EURUSD	sell	1.4	2024.08.07 11:08:00	1.06338	2024.08.07 17:08:00	1.06647	1.06493	1.05718	-12	0	-434	Reversal
201000025	EURUSD	sell	1.7	2024.08.23 11:05:00	1.0908	2024.08.25 01:05:00	1.09316	1.09198	1.08609	-12	7.9	-400	Pullback
201000026	EURJPY	sell	1.8	2024.08.26 14:11:00	181.905	2024.08.27 13:11:00	182.401	182.153	180.914	-12	0	-892	Reversal
201000027	BTCUSD	sell	3.4	2024.08.11 18:27:00	58490.25	2024.08.12 00:27:00	59908.02	59199.13692	55654.70172	-12	0	-4820	Pullback
201000028	GBPJPY	sell	3.3	2024.08.26 17:09:00	170.699	2024.08.29 13:09:00	170.039	171.029	169.379	-12	-251	2178	Range
201000029	AUDUSD	sell	2.2	2024.08.14 12:38:00	0.67102	2024.08.14 18:38:00	0.67294	0.67198	0.66718	-12	0	-423	Breakout
201000030	EURJPY	sell	3.4	2024.08.21 12:35:00	163.554	2024.08.22 20:35:00	163.968	163.761	162.727	-12	-49.3	-1406	Reversal
201000031	GBPUSD	sell	1.7	2024.09.20 09:00:00	1.30318	2024.09.20 20:00:00	1.29723	1.30615	1.29127	-12	0	1012	Pullback
201000032	GBPJPY	sell	3.5	2024.09.25 15:19:00	177.602	2024.09.28 00:19:00	177.195	177.805	176.789	-12	-266.2	1422	Reversal
201000033	AUDUSD	sell	3.3	2024.09.19 09:57:00	0.67286	2024.09.21 13:57:00	0.66866	0.67496	0.66446	-12	-6.5	1385	Range
201000034	USDJPY	buy	4	2024.09.19 22:12:00	153.064	2024.09.20 02:12:00	152.689	152.876	153.813	-12	0	-1499	Pullback
201000035	EURJPY	buy	1.9	2024.09.06 04:22:00	192.12	2024.09.08 03:22:00	193.092	191.634	194.063	-12	4	1846	Breakout
201000036	GBPUSD	buy	2.1	2024.09.16 12:32:00	1.25604	2024.09.18 02:32:00	1.26021	1.25396	1.26439	-12	-8.6	876	Pullback
201000037	AUDUSD	sell	2.7	2024.09.13 11:33:00	0.64841	2024.09.14 08:33:00	0.65125	0.64983	0.64273	-12	0	-767	Reversal
201000038	EURUSD	buy	1.1	2024.09.13 11:10:00	1.10366	2024.09.14 12:10:00	1.10671	1.10214	1.10976	-12	-12.1	336	Pullback
201000039	ETHUSD	sell	3	2024.09.14 02:24:00	2970.81	2024.09.16 06:24:00	2795.79	3058.32277	2620.77472	-12	0	53	Breakout
201000040	EURUSD	sell	2.1	2024.09.26 06:22:00	1.06252	2024.09.26 18:22:00	1.06434	1.06343	1.05889	-12	0	-382	Pullback
201000041	USDJPY	buy	3.5	2024.09.10 19:16:00	148.137	2024.09.11 03:16:00	147.857	147.997	148.698	-12	0	-981	Range
201000042	EURJPY	sell	3	2024.09.16 00:55:00	197.569	2024.09.16 02:55:00	197.049	197.829	196.528	-12	0	1561	Breakout
201000043	USDJPY	buy	2.8	2024.09.11 10:22:00	153.932	2024.09.11 19:22:00	153.559	153.746	154.677	-12	0	-1043	Pullback
201000044	EURJPY	buy	2	2024.09.04 03:53:00	180.108	2024.09.04 22:53:00	180.92	179.703	181.731	-12	0	1622	Breakout
201000045	BTCUSD	buy	3.7	2024.10.26 20:02:00	32944.78	2024.10.27 04:02:00	32274.77	32609.7724	34284.78937	-12	0	-2479	Trend
201000046	ETHUSD	buy	2.2	2024.10.27 17:27:00	2271.73	2024.10.28 09:27:00	2307.03	2254.08344	2342.3244	-12	0	8	Pullback
201000047	ETHUSD	buy	2.3	2024.10.06 17:30:00	2688.1	2024.10.06 20:30:00	2613.91	2651.00542	2836.46435	-12	0	-17	Range
201000048	BTCUSD	sell	3.4	2024.10.20 12:35:00	38361.87	2024.10.20 14:35:00	37797.71	38643.94594	37233.55525	-12	0	1918	Reversal
201000049	USDJPY	sell	3.4	2024.10.09 18:30:00	145.313	2024.10.11 02:30:00	144.659	145.64	144.005	-12	-99.2	2223	Pullback
201000050	GBPJPY	sell	1.4	2024.10.21 18:56:00	188.242	2024.10.22 12:56:00	188.719	188.48	187.287	-12	0	-668	Breakout
201000051	ETHUSD	sell	3	2024.10.13 18:47:00	2850.44	2024.10.15 21:47:00	2782.41	2884.44674	2714.38999	-12	0	20	Reversal
201000052	EURJPY	buy	3.5	2024.10.03 01:47:00	172.9	2024.10.03 19:47:00	173.71	172.495	174.521	-12	0	2837	Range
201000053	AUDUSD	buy	1.5	2024.10.18 22:23:00	0.66485	2024.10.19 14:23:00	0.66213	0.66349	0.67028	-12	0	-407	Range
201000054	USDJPY	sell	3.9	2024.10.01 16:03:00	153.041	2024.10.02 05:03:00	152.208	153.457	151.376	-12	0	3246	Trend
201000055	EURUSD	buy	1.9	2024.10.07 04:08:00	1.08629	2024.10.07 22:08:00	1.08967	1.0846	1.09306	-12	0	643	Breakout
201000056	GBPJPY	buy	2	2024.10.23 10:31:00	179.947	2024.10.25 21:31:00	180.605	179.618	181.263	-12	12.7	1315	Pullback
201000057	EURUSD	sell	3.5	2024.10.22 08:43:00	1.08871	2024.10.22 17:43:00	1.0917	1.0902	1.08271	-12	0	-1049	Pullback
201000058	GBPJPY	buy	1.6	2024.10.14 03:38:00	178.746	2024.10.14 13:38:00	178.534	178.64	179.172	-12	0	-341	Reversal
201000059	USDJPY	buy	3.5	2024.11.12 06:57:00	150.052	2024.11.13 04:57:00	150.974	149.592	151.895	-12	0	3225	Reversal
201000060	EURJPY	sell	2.3	2024.11.15 20:08:00	163.807	2024.11.16 11:08:00	163.358	164.032	162.909	-12	0	1033	Pullback
201000061	BTCUSD	buy	1	2024.11.10 13:28:00	33564.25	2024.11.12 16:28:00	35540.89	32575.93573	37517.51833	-12	0	1977	Breakout
201000062	GBPUSD	buy	1.5	2024.11.12 09:47:00	1.31381	2024.11.12 16:47:00	1.31836	1.31153	1.32292	-12	0	683	Breakout
201000063	ETHUSD	buy	3.2	2024.11.10 20:00:00	3470.75	2024.11.11 22:00:00	3607.21	3402.52349	3743.67079	-12	0	44	Pullback
201000064	BTCUSD	buy	3.6	2024.11.23 21:01:00	52949.39	2024.11.26 11:01:00	53541.73	52653.22591	54134.06962	-12	0	2132	Trend
201000065	EURJPY	buy	2.6	2024.11.12 12:31:00	192.682	2024.11.12 18:31:00	193.398	192.324	194.114	-12	0	1862	Breakout
201000066	EURJPY	sell	1.6	2024.11.22 17:52:00	182.021	2024.11.23 04:52:00	181.303	182.38	180.584	-12	0	1150	Trend
201000067	GBPJPY	sell	3.4	2024.11.05 19:38:00	199.86	2024.11.08 01:38:00	200.207	200.033	199.165	-12	-258.6	-1181	Trend
201000068	USDJPY	buy	3.4	2024.11.15 00:23:00	149.581	2024.11.15 12:23:00	149.142	149.362	150.459	-12	0	-1492	Breakout
201000069	BTCUSD	buy	1.3	2024.11.24 08:23:00	56516.82	2024.11.26 01:23:00	55606.36	56061.58893	58337.74844	-12	0	-1184	Range
201000070	AUDUSD	sell	3.5	2024.11.27 22:37:00	0.64296	2024.11.28 09:37:00	0.6363	0.64629	0.62964	-12	0	2331	Pullback
201000071	GBPJPY	buy	1.1	2024.12.23 18:17:00	189.504	2024.12.24 16:17:00	189.924	189.294	190.343	-12	0	462	Pullback
201000072	GBPJPY	sell	2.4	2024.12.19 03:44:00	165.528	2024.12.20 00:44:00	164.875	165.855	164.223	-12	0	1567	Range
201000073	GBPJPY	buy	2.5	2024.12.03 07:12:00	183.66	2024.12.06 01:12:00	184.42	183.279	185.181	-12	15.8	1901	Pullback
201000074	BTCUSD	buy	2	2024.12.14 20:13:00	54225.49	2024.12.16 05:13:00	56351.31	53162.58654	58477.12362	-12	0	4252	Trend
201000075	BTCUSD	sell	3.1	2024.12.21 18:10:00	31654.83	2024.12.22 21:10:00	31954.01	31804.42417	31056.47704	-12	0	-927	Trend
201000076	USDJPY	buy	3.3	2024.12.02 19:22:00	145.47	2024.12.04 08:22:00	145.977	145.216	146.484	-12	11.6	1673	Pullback
201000077	EURUSD	buy	3.2	2024.12.18 11:31:00	1.07137	2024.12.20 10:31:00	1.06833	1.06985	1.07743	-12	-35.1	-970	Trend
201000078	GBPJPY	buy	2.2	2024.12.12 11:30:00	178.057	2024.12.13 09:30:00	177.726	177.892	178.721	-12	0	-730	Pullback
201000079	ETHUSD	sell	1.7	2024.12.14 14:07:00	2543.21	2024.12.15 03:07:00	2357.76	2635.92936	2172.30926	-12	0	32	Range
201000080	USDJPY	buy	3.1	2024.12.19 09:46:00	145.489	2024.12.19 11:46:00	146.022	145.223	146.554	-12	0	1651	Trend
201000081	ETHUSD	buy	3.7	2024.12.07 20:27:00	2162.55	2024.12.09 16:27:00	2225.46	2131.08971	2288.37265	-12	0	23	Breakout
201000082	GBPUSD	buy	1.7	2024.12.24 07:50:00	1.28491	2024.12.25 05:50:00	1.28234	1.28363	1.29003	-12	0	-436	Breakout
201000083	USDJPY	sell	1.5	2024.12.27 07:19:00	146.747	2024.12.27 15:19:00	147.036	146.891	146.169	-12	0	-433	Range
201000084	USDJPY	buy	3.4	2024.12.09 02:36:00	153.04	2024.12.09 16:36:00	152.696	152.868	153.727	-12	0	-1168	Trend
201000085	ETHUSD	buy	1.7	2024.12.01 13:05:00	1918.4	2024.12.02 18:05:00	1883.42	1900.90899	1988.36006	-12	0	-6	Reversal
201000086	USDJPY	sell	2.2	2024.12.26 17:07:00	148.474	2024.12.28 15:07:00	148.789	148.632	147.844	-12	-64.2	-693	Pullback
201000087	ETHUSD	buy	2.6	2024.12.14 08:17:00	2350.74	2024.12.14 20:17:00	2313.71	2332.22562	2424.81619	-12	0	-10	Breakout
201000088	AUDUSD	sell	2.8	2025.01.14 05:28:00	0.64906	2025.01.14 10:28:00	0.65182	0.65044	0.64354	-12	0	-773	Trend
201000089	EURUSD	sell	3.3	2025.01.13 11:25:00	1.09252	2025.01.13 17:25:00	1.08681	1.09537	1.08111	-12	0	1881	Pullback
201000090	ETHUSD	sell	2.6	2025.01.12 07:17:00	2694.74	2025.01.12 15:17:00	2792.51	2743.62607	2499.20281	-12	0	-25	Pullback
201000091	GBPUSD	buy	3.6	2025.01.13 22:16:00	1.27886	2025.01.15 12:16:00	1.28486	1.27586	1.29086	-12	-14.8	2159	Range
201000092	ETHUSD	sell	1.9	2025.01.12 08:44:00	2909.47	2025.01.14 08:44:00	2777.12	2975.64191	2644.77835	-12	0	25	Breakout
201000093	GBPJPY	sell	3.4	2025.01.21 21:20:00	188.989	2025.01.22 11:20:00	189.292	189.141	188.383	-12	0	-1031	Breakout
201000094	BTCUSD	sell	3.7	2025.01.04 09:27:00	49791.39	2025.01.07 05:27:00	48708.41	50332.88009	47625.42194	-12	0	4007	Pullback
201000095	EURUSD	buy	2.9	2025.01.13 22:46:00	1.07954	2025.01.16 00:46:00	1.08647	1.07608	1.0934	-12	-63.6	2009	Trend
201000096	USDJPY	sell	3.6	2025.01.17 10:26:00	146.073	2025.01.19 04:26:00	145.19	146.515	144.307	-12	-105	3178	Breakout
201000097	BTCUSD	sell	2.4	2025.01.18 15:01:00	65897.25	2025.01.20 18:01:00	66101.23	65999.24284	65489.29399	-12	0	-490	Reversal
201000098	BTCUSD	sell	1.2	2025.01.12 00:32:00	68492.53	2025.01.12 03:32:00	69553.08	69022.80375	66371.43506	-12	0	-1273	Breakout
201000099	ETHUSD	buy	3.9	2025.01.18 22:00:00	1750.81	2025.01.19 10:00:00	1884.51	1683.9598	2018.21729	-12	0	52	Trend
201000100	ETHUSD	sell	1.5	2025.02.16 16:11:00	3381.14	2025.02.17 10:11:00	3445.93	3413.53437	3251.53797	-12	0	-10	Trend
201000101	USDJPY	sell	3.5	2025.02.18 06:58:00	146.154	2025.02.19 00:58:00	145.616	146.424	145.077	-12	0	1885	Breakout
201000102	BTCUSD	sell	3.2	2025.02.16 15:22:00	64593.81	2025.02.17 01:22:00	63702.77	65039.33362	62811.7209	-12	0	2851	Pullback
201000103	ETHUSD	buy	2.7	2025.02.23 20:42:00	2449.75	2025.02.24 16:42:00	2569.04	2390.10432	2688.32537	-12	0	32	Breakout
201000104	USDJPY	buy	3.8	2025.02.04 22:25:00	154.615	2025.02.05 14:25:00	155.312	154.267	156.008	-12	0	2647	Trend
201000105	BTCUSD	buy	2	2025.02.08 18:01:00	67659.14	2025.02.10 12:01:00	66250.89	66955.01542	70475.63718	-12	0	-2816	Reversal
201000106	EURUSD	buy	2.6	2025.02.12 16:28:00	1.09882	2025.02.12 19:28:00	1.10205	1.0972	1.10528	-12	0	840	Range
201000107	GBPUSD	buy	2.4	2025.02.11 10:27:00	1.27138	2025.02.12 22:27:00	1.26935	1.27036	1.27546	-12	-9.8	-489	Breakout
201000108	AUDUSD	sell	2.1	2025.02.19 15:38:00	0.67037	2025.02.22 08:38:00	0.67367	0.67202	0.66377	-12	-4.2	-693	Pullback
201000109	BTCUSD	buy	2.7	2025.02.16 20:50:00	31146.23	2025.02.16 23:50:00	30684.14	30915.18647	32070.40976	-12	0	-1248	Reversal
201000110	BTCUSD	sell	3.2	2025.02.16 16:27:00	63938.31	2025.02.17 00:27:00	61182.76	65316.08252	58427.21658	-12	0	8818	Trend
201000111	GBPUSD	sell	3.5	2025.02.17 05:52:00	1.26891	2025.02.19 20:52:00	1.2623	1.27221	1.2557	-12	-23.1	2312	Breakout
201000112	ETHUSD	buy	1.5	2025.02.16 21:24:00	2631.91	2025.02.17 08:24:00	2738.81	2578.4516	2845.72111	-12	0	16	Trend
201000113	GBPJPY	buy	2.9	2025.02.17 11:18:00	169.247	2025.02.17 18:18:00	169.817	168.962	170.388	-12	0	1654	Breakout
201000114	ETHUSD	sell	3.5	2025.02.02 18:54:00	2465.37	2025.02.02 20:54:00	2374.95	2510.58578	2284.52251	-12	0	32	Range
201000115	GBPJPY	sell	2.7	2025.02.20 04:41:00	166.902	2025.02.20 08:41:00	166.474	167.116	166.046	-12	0	1156	Reversal
201000116	BTCUSD	buy	3.1	2025.03.15 19:22:00	42589.3	2025.03.16 00:22:00	43180.62	42293.64004	43771.93433	-12	0	1833	Pullback
201000117	GBPUSD	sell	1.2	2025.03.11 05:32:00	1.2801	2025.03.11 10:32:00	1.2733	1.28349	1.26651	-12	0	815	Reversal
201000118	USDJPY	buy	1.1	2025.03.03 14:50:00	147.347	2025.03.04 09:50:00	148.16	146.941	148.972	-12	0	894	Reversal
201000119	BTCUSD	buy	1.4	2025.03.09 12:10:00	34364.84	2025.03.10 08:10:00	33162.72	33763.78075	36769.06549	-12	0	-1683	Pullback
201000120	ETHUSD	buy	3.7	2025.03.09 05:23:00	1783.77	2025.03.10 16:23:00	1818.72	1766.30063	1853.66382	-12	0	13	Pullback
201000121	EURUSD	sell	1.7	2025.03.18 06:35:00	1.06583	2025.03.19 16:35:00	1.06915	1.06749	1.05919	-12	7.9	-564	Range
201000122	GBPJPY	buy	1.7	2025.03.03 05:45:00	177.471	2025.03.04 04:45:00	177.93	177.241	178.39	-12	0	781	Trend
201000123	EURJPY	buy	2.5	2025.03.20 21:58:00	176.172	2025.03.23 14:58:00	175.808	175.99	176.9	-12	10.5	-910	Trend
201000124	EURJPY	sell	1.3	2025.03.04 07:09:00	173.939	2025.03.07 05:09:00	174.21	174.075	173.397	-12	-37.7	-353	Pullback
201000125	EURUSD	sell	2.6	2025.03.17 11:33:00	1.10913	2025.03.17 13:33:00	1.11104	1.11009	1.10531	-12	0	-497	Breakout
201000126	EURJPY	buy	1.8	2025.03.24 21:54:00	195.002	2025.03.25 07:54:00	194.652	194.827	195.702	-12	0	-630	Pullback
201000127	ETHUSD	sell	3.4	2025.03.09 20:16:00	3718.74	2025.03.11 00:16:00	3523.88	3816.1655	3329.02029	-12	0	66	Pullback
201000128	EURJPY	sell	2.9	2025.03.05 10:11:00	189.08	2025.03.07 22:11:00	189.572	189.326	188.096	-12	-84.1	-1426	Range
201000129	BTCUSD	buy	3.7	2025.03.16 00:27:00	39368.38	2025.03.16 05:27:00	39689.76	39207.69007	40011.13189	-12	0	1189	Range
201000130	EURUSD	sell	3.6	2025.03.07 02:23:00	1.07874	2025.03.07 19:23:00	1.07306	1.08159	1.06737	-12	0	2048	Pullback
201000131	ETHUSD	sell	4	2025.03.16 22:34:00	3644.84	2025.03.19 18:34:00	3540.89	3696.81985	3436.9405	-12	0	42	Trend
201000132	ETHUSD	sell	2.4	2025.03.02 13:14:00	1699.11	2025.03.03 07:14:00	1506.57	1795.38315	1314.02614	-12	0	46	Trend
201000133	BTCUSD	buy	2.2	2025.04.13 10:04:00	62189.66	2025.04.15 16:04:00	61076.84	61633.24839	64415.30898	-12	0	-2448	Breakout
201000134	EURJPY	buy	1.2	2025.04.16 13:19:00	162.673	2025.04.17 07:19:00	162.433	162.553	163.153	-12	0	-288	Range
201000135	EURJPY	buy	3.5	2025.04.04 14:14:00	189.808	2025.04.04 18:14:00	190.799	189.312	191.791	-12	0	3470	Breakout
201000136	ETHUSD	sell	1.1	2025.04.12 20:32:00	3251.04	2025.04.13 14:32:00	3342.99	3297.01335	3067.12338	-12	0	-10	Trend
201000137	EURUSD	sell	2.4	2025.04.14 13:38:00	1.05904	2025.04.16 12:38:00	1.05285	1.06214	1.04665	-12	11.1	1487	Range
201000138	GBPJPY	sell	3.9	2025.04.04 02:40:00	178.394	2025.04.07 02:40:00	177.723	178.73	177.052	-12	-445	2618	Trend
201000139	GBPUSD	buy	3.7	2025.04.11 12:34:00	1.255	2025.04.11 18:34:00	1.26042	1.25229	1.26583	-12	0	2004	Range
201000140	GBPJPY	sell	2.7	2025.04.07 12:51:00	197.706	2025.04.09 02:51:00	198.137	197.921	196.844	-12	-102.7	-1164	Trend
201000141	USDJPY	sell	2.8	2025.04.17 10:46:00	150.139	2025.04.18 06:46:00	150.421	150.28	149.576	-12	0	-788	Trend
201000142	GBPUSD	sell	2.6	2025.04.03 21:52:00	1.31847	2025.04.04 00:52:00	1.31407	1.32067	1.30966	-12	0	1146	Pullback
201000143	GBPUSD	buy	3.8	2025.04.18 01:51:00	1.30397	2025.04.18 12:51:00	1.30148	1.30272	1.30894	-12	0	-945	Range
201000144	ETHUSD	buy	2.9	2025.04.26 11:46:00	3863.74	2025.04.29 08:46:00	4031.9	3779.66265	4200.05449	-12	0	49	Reversal
201000145	ETHUSD	buy	2.1	2025.04.05 20:10:00	3277.13	2025.04.06 04:10:00	3421.28	3205.0609	3565.4235	-12	0	30	Range
201000146	GBPUSD	sell	1.8	2025.04.25 21:18:00	1.26497	2025.04.26 07:18:00	1.26667	1.26582	1.26157	-12	0	-306	Reversal
201000147	BTCUSD	buy	3.9	2025.04.06 03:46:00	68818.07	2025.04.06 09:46:00	70955.93	67749.14284	73093.78931	-12	0	8338	Trend
201000148	ETHUSD	sell	3.6	2025.04.05 16:22:00	1994.8	2025.04.06 11:22:00	1825.23	2079.58009	1655.6671	-12	0	61	Reversal
201000149	GBPJPY	sell	2.8	2025.05.12 13:28:00	195.463	2025.05.14 16:28:00	194.82	195.784	194.177	-12	-213	1800	Trend
201000150	AUDUSD	sell	3.6	2025.05.19 13:47:00	0.68177	2025.05.19 22:47:00	0.68495	0.68336	0.67539	-12	0	-1147	Trend
201000151	USDJPY	buy	1.5	2025.05.12 09:45:00	153.374	2025.05.13 08:45:00	154.217	152.952	155.061	-12	0	1265	Reversal
201000152	EURJPY	sell	1	2025.05.12 11:08:00	186.225	2025.05.13 09:08:00	185.419	186.627	184.614	-12	0	805	Trend
201000153	BTCUSD	sell	1.6	2025.05.25 22:43:00	41551.75	2025.05.28 01:43:00	40939.84	41857.71296	40327.91896	-12	0	979	Trend
201000154	ETHUSD	sell	1.6	2025.05.25 20:05:00	3677.41	2025.05.26 16:05:00	3482.13	3775.04293	3286.85446	-12	0	31	Reversal
201000155	USDJPY	sell	2.8	2025.05.13 03:36:00	149.26	2025.05.13 15:36:00	149.702	149.481	148.377	-12	0	-1236	Trend
201000156	BTCUSD	buy	2.7	2025.05.25 10:31:00	48430.39	2025.05.25 19:31:00	47859.4	48144.89332	49572.38129	-12	0	-1542	Range
201000157	GBPJPY	buy	1.6	2025.05.09 22:01:00	165.904	2025.05.10 11:01:00	166.515	165.598	167.127	-12	0	979	Breakout
201000158	EURJPY	buy	3	2025.05.06 03:58:00	181.51	2025.05.06 18:58:00	182.504	181.013	183.498	-12	0	2982	Pullback
201000159	AUDUSD	sell	1.6	2025.05.13 05:35:00	0.67062	2025.05.15 06:35:00	0.67318	0.6719	0.6655	-12	-3.2	-409	Range
201000160	ETHUSD	sell	1.8	2025.05.10 21:29:00	1594.61	2025.05.13 05:29:00	1471.57	1656.13681	1348.52501	-12	0	22	Pullback
201000161	BTCUSD	buy	2.8	2025.05.10 13:51:00	57644.98	2025.05.11 04:51:00	58094.55	57420.18876	58544.12808	-12	0	1259	Reversal
201000162	GBPJPY	sell	3.9	2025.05.13 09:47:00	170.933	2025.05.14 02:47:00	170.006	171.397	169.078	-12	0	3617	Pullback
201000163	GBPUSD	buy	3	2025.05.12 22:42:00	1.25696	2025.05.15 22:42:00	1.26257	1.25416	1.26817	-12	-36.9	1682	Breakout
201000164	GBPJPY	sell	3	2025.06.04 10:18:00	185.415	2025.06.06 10:18:00	184.667	185.789	183.919	-12	-228.2	2244	Breakout
201000165	BTCUSD	sell	2.1	2025.06.22 22:06:00	49052.58	2025.06.23 21:06:00	49163.96	49108.27073	48829.80357	-12	0	-234	Range
201000166	BTCUSD	sell	3.2	2025.06.08 08:15:00	31439.37	2025.06.09 05:15:00	31662.67	31551.02111	30992.7682	-12	0	-715	Breakout
201000167	AUDUSD	sell	2	2025.06.16 02:43:00	0.66107	2025.06.16 12:43:00	0.65422	0.66449	0.64737	-12	0	1370	Reversal
201000168	USDJPY	buy	3.5	2025.06.12 19:06:00	152.702	2025.06.13 01:06:00	153.264	152.42	153.826	-12	0	1968	Range
201000169	USDJPY	buy	2	2025.06.24 01:29:00	152.111	2025.06.24 15:29:00	151.861	151.986	152.61	-12	0	-499	Trend
201000170	ETHUSD	sell	1.3	2025.06.08 02:40:00	2558.44	2025.06.09 00:40:00	2471.69	2601.80982	2384.94722	-12	0	11	Range
201000171	ETHUSD	buy	2.3	2025.06.08 04:27:00	2323.12	2025.06.08 09:27:00	2243.93	2283.52685	2481.50055	-12	0	-18	Trend
201000172	AUDUSD	sell	3.1	2025.06.05 01:42:00	0.66564	2025.06.06 18:42:00	0.66228	0.66732	0.65893	-12	-3.1	1040	Pullback
201000173	ETHUSD	buy	1.7	2025.06.22 08:05:00	2218.75	2025.06.22 10:05:00	2264.06	2196.09831	2309.36569	-12	0	8	Reversal
201000174	BTCUSD	buy	3.4	2025.06.08 22:31:00	63078.83	2025.06.09 13:31:00	62466.05	62772.43894	64304.37679	-12	0	-2083	Pullback
201000175	GBPUSD	sell	3.5	2025.06.23 21:05:00	1.29601	2025.06.24 02:05:00	1.29914	1.29758	1.28975	-12	0	-1096	Trend
201000176	GBPUSD	sell	2.6	2025.06.25 02:17:00	1.27209	2025.06.27 03:17:00	1.27496	1.27352	1.26636	-12	-17.2	-745	Pullback
201000177	AUDUSD	sell	2.1	2025.06.05 08:47:00	0.65731	2025.06.07 08:47:00	0.66037	0.65884	0.65117	-12	-4.2	-644	Breakout
201000178	EURJPY	buy	3.9	2025.06.03 11:25:00	191.789	2025.06.03 13:25:00	192.697	191.334	193.606	-12	0	3543	Breakout
201000179	EURJPY	sell	3	2025.07.16 18:21:00	189.426	2025.07.17 02:21:00	188.817	189.73	188.209	-12	0	1826	Reversal
201000180	BTCUSD	buy	1.3	2025.07.19 05:21:00	62824.12	2025.07.20 02:21:00	63229.4	62621.47618	63634.68381	-12	0	527	Trend
201000181	ETHUSD	buy	3.3	2025.07.05 20:07:00	2250.84	2025.07.07 09:07:00	2348.28	2202.12702	2445.71353	-12	0	32	Reversal
