Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000017	ETHUSD	sell	2.7	2024.07.06 19:45:00	2479.93	2024.07.06 20:45:00	2574.83	2546.36274	2337.5846	-12	0	-26	Trend
101000018	AUDUSD	buy	1	2024.07.25 11:31:00	0.65353	2024.07.25 19:31:00	0.65111	0.65183	0.65717	-12	0	-242	Reversal
101000019	GBPJPY	buy	2.3	2024.07.03 08:23:00	178.732	2024.07.04 03:23:00	179.495	178.199	179.876	-12	0	1753	Pullback
101000020	AUDUSD	buy	0.8	2024.07.15 09:44:00	0.68449	2024.07.15 19:44:00	0.68087	0.68196	0.68992	-12	0	-289	Range
101000021	AUDUSD	buy	1.8	2024.07.02 05:11:00	0.66598	2024.07.05 04:11:00	0.67116	0.66235	0.67376	-12	-9.7	933	Trend
101000022	EURUSD	buy	1.5	2024.07.26 09:14:00	1.09767	2024.07.26 19:14:00	1.10265	1.09419	1.10514	-12	0	746	Range
101000023	GBPUSD	sell	3.4	2024.07.09 02:44:00	1.30246	2024.07.10 02:44:00	1.29724	1.30611	1.29464	-12	-11.2	1773	Pullback
101000024	BTCUSD	sell	2.2	2024.07.27 08:12:00	39597.29	2024.07.28 06:12:00	38335.66	40480.42616	37704.84098	-12	0	2776	Pullback
101000025	EURUSD	buy	1.7	2024.07.17 14:07:00	1.05243	2024.07.18 14:07:00	1.0485	1.04967	1.05832	-12	-18.6	-668	Trend
101000026	AUDUSD	buy	3.4	2024.07.09 01:02:00	0.68864	2024.07.10 00:02:00	0.6917	0.6865	0.69323	-12	0	1040	Range
101000027	BTCUSD	sell	1.1	2024.08.04 02:00:00	51859.15	2024.08.04 15:00:00	52001.83	51959.02468	51645.14463	-12	0	-157	Pullback
101000028	GBPJPY	buy	2.3	2024.08.16 18:17:00	163.975	2024.08.16 20:17:00	163.463	163.617	164.742	-12	0	-1176	Range
101000029	EURUSD	sell	3	2024.08.16 03:42:00	1.10843	2024.08.18 08:42:00	1.10533	1.1106	1.10377	-12	27.8	931	Range
101000030	USDJPY	buy	3.3	2024.08.22 14:02:00	150.487	2024.08.23 07:02:00	151.081	150.071	151.378	-12	0	1961	Reversal
101000031	GBPJPY	sell	1.9	2024.08.26 20:15:00	182.28	2024.08.29 07:15:00	181.527	182.807	181.15	-12	-144.5	1432	Range
101000032	EURUSD	buy	2.2	2024.08.16 15:43:00	1.07997	2024.08.16 23:43:00	1.08282	1.07798	1.08424	-12	0	626	Breakout
101000033	ETHUSD	sell	1.9	2024.08.24 20:50:00	3519.13	2024.08.25 12:50:00	3369.21	3624.07273	3294.25257	-12	0	28	Trend
101000034	ETHUSD	sell	0.9	2024.08.10 17:58:00	1727.13	2024.08.12 21:58:00	1781.36	1765.09087	1645.78373	-12	0	-5	Pullback
101000035	ETHUSD	buy	1.1	2024.08.18 09:08:00	3671.07	2024.08.18 16:08:00	3752.38	3614.15696	3793.03721	-12	0	9	Reversal
101000036	GBPJPY	sell	0.6	2024.08.16 10:57:00	177.425	2024.08.16 13:57:00	176.647	177.97	176.258	-12	0	467	Breakout
101000037	EURJPY	buy	1.3	2024.08.02 02:30:00	176.855	2024.08.02 14:30:00	177.211	176.606	177.389	-12	0	463	Breakout
101000038	AUDUSD	sell	2.2	2024.08.12 03:18:00	0.67301	2024.08.12 22:18:00	0.67541	0.67469	0.66942	-12	0	-527	Range
101000039	GBPUSD	sell	2.2	2024.08.26 01:46:00	1.31483	2024.08.26 06:46:00	1.31184	1.31691	1.31035	-12	0	656	Trend
101000040	EURUSD	buy	3.3	2024.09.17 14:00:00	1.05105	2024.09.19 23:00:00	1.04898	1.0496	1.05417	-12	-72.3	-685	Pullback
101000041	EURUSD	sell	0.7	2024.09.16 00:17:00	1.08507	2024.09.16 04:17:00	1.08001	1.08862	1.07747	-12	0	355	Reversal
101000042	ETHUSD	sell	2.4	2024.09.07 04:10:00	1647.45	2024.09.08 02:10:00	1697.33	1682.36587	1572.62831	-12	0	-12	Reversal
101000043	EURUSD	sell	3.2	2024.09.17 19:31:00	1.0765	2024.09.18 22:31:00	1.07347	1.07863	1.07195	-12	14.8	971	Reversal
101000044	GBPJPY	buy	2.2	2024.09.12 12:14:00	174.3	2024.09.14 06:14:00	175.096	173.743	175.494	-12	7	1751	Pullback
101000045	ETHUSD	sell	2.9	2024.09.01 06:06:00	2149.96	2024.09.02 02:06:00	2170.63	2164.43082	2118.96221	-12	0	-6	Reversal
101000046	AUDUSD	sell	2.2	2024.09.27 22:32:00	0.6633	2024.09.28 05:32:00	0.66738	0.66615	0.65718	-12	0	-897	Reversal
101000047	EURJPY	sell	2.5	2024.09.20 17:49:00	165.084	2024.09.21 12:49:00	164.293	165.637	163.898	-12	0	1977	Reversal
101000048	GBPUSD	sell	1.2	2024.09.11 20:39:00	1.27358	2024.09.12 13:39:00	1.27058	1.27569	1.26908	-12	0	360	Pullback
101000049	AUDUSD	sell	2.2	2024.09.26 05:30:00	0.64346	2024.09.26 07:30:00	0.6376	0.64756	0.63468	-12	0	1288	Pullback
101000050	EURUSD	buy	2	2024.10.15 20:20:00	1.09886	2024.10.16 09:20:00	1.09643	1.09716	1.10251	-12	0	-486	Pullback
101000051	GBPUSD	sell	3	2024.10.24 07:48:00	1.27939	2024.10.26 05:48:00	1.282	1.28121	1.27548	-12	-9.9	-782	Trend
101000052	GBPUSD	buy	1.6	2024.10.22 21:45:00	1.27806	2024.10.23 11:45:00	1.28121	1.27586	1.28278	-12	0	503	Trend
101000053	AUDUSD	sell	3.3	2024.10.23 09:44:00	0.65414	2024.10.26 03:44:00	0.64971	0.65724	0.6475	-12	-6.5	1461	Range
101000054	USDJPY	sell	3.1	2024.10.03 16:28:00	146.86	2024.10.04 12:28:00	146.524	147.095	146.356	-12	0	1043	Range
101000055	ETHUSD	buy	2	2024.10.26 11:43:00	1839.53	2024.10.28 03:43:00	1770.98	1791.54721	1942.354	-12	0	-14	Pullback
101000056	GBPUSD	buy	3.2	2024.10.21 15:25:00	1.26635	2024.10.24 08:25:00	1.2707	1.26331	1.27288	-12	-26.2	1392	Pullback
101000057	USDJPY	buy	3.5	2024.10.09 02:05:00	148.976	2024.10.09 20:05:00	148.663	148.757	149.445	-12	0	-1095	Reversal
101000058	GBPUSD	buy	2.2	2024.10.07 04:22:00	1.27751	2024.10.07 12:22:00	1.27341	1.27464	1.28366	-12	0	-902	Range
101000059	ETHUSD	sell	2.2	2024.10.06 20:36:00	1612.43	2024.10.07 14:36:00	1477.9	1706.60223	1410.63819	-12	0	30	Trend
101000060	BTCUSD	buy	2	2024.10.05 20:24:00	33271.05	2024.10.06 01:24:00	33157.92	33191.8564	33440.75361	-12	0	-226	Range
101000061	GBPJPY	sell	1.5	2024.10.14 13:43:00	181.261	2024.10.14 20:43:00	180.723	181.638	180.454	-12	0	807	Trend
101000062	EURJPY	sell	1.3	2024.10.17 12:55:00	166.436	2024.10.20 09:55:00	166.987	166.822	165.609	-12	-37.7	-717	Reversal
101000063	ETHUSD	sell	0.9	2024.10.26 10:37:00	2519.51	2024.10.26 12:37:00	2480.3	2546.96506	2460.69222	-12	0	4	Pullback
101000064	EURJPY	buy	3.3	2024.11.07 09:20:00	198.321	2024.11.07 14:20:00	199.106	197.772	199.498	-12	0	2590	Breakout
101000065	GBPJPY	sell	3.5	2024.11.26 11:37:00	197.997	2024.11.27 03:37:00	197.522	198.33	197.285	-12	0	1663	Pullback
101000066	GBPJPY	sell	2.7	2024.11.14 21:53:00	195.696	2024.11.16 07:53:00	196.207	196.054	194.928	-12	-102.7	-1382	Pullback
101000067	GBPJPY	buy	3.4	2024.11.11 00:53:00	194.012	2024.11.11 14:53:00	193.477	193.637	194.814	-12	0	-1819	Pullback
101000068	EURUSD	sell	0.8	2024.11.05 05:20:00	1.07503	2024.11.05 20:20:00	1.07192	1.07721	1.07036	-12	0	249	Breakout
101000069	AUDUSD	sell	2.8	2024.11.21 18:28:00	0.6816	2024.11.21 20:28:00	0.67629	0.68532	0.67364	-12	0	1487	Reversal
101000070	USDJPY	buy	0.5	2024.11.06 15:12:00	152.908	2024.11.07 09:12:00	153.267	152.656	153.446	-12	0	180	Trend
101000071	EURUSD	sell	1.5	2024.11.12 05:03:00	1.10705	2024.11.12 15:03:00	1.10963	1.10886	1.10318	-12	0	-387	Trend
101000072	AUDUSD	buy	1.5	2024.11.20 15:02:00	0.66443	2024.11.23 07:02:00	0.66789	0.66202	0.66961	-12	-8.1	518	Trend
101000073	ETHUSD	buy	1.8	2024.11.23 19:16:00	3870.65	2024.11.24 04:16:00	3824.7	3838.4851	3939.58108	-12	0	-8	Breakout
101000074	GBPJPY	buy	2.2	2024.11.27 12:50:00	190.655	2024.11.29 01:50:00	191.352	190.168	191.7	-12	7	1533	Breakout
101000075	AUDUSD	sell	2.5	2024.12.26 16:06:00	0.64217	2024.12.28 21:06:00	0.6443	0.64366	0.63897	-12	-5	-533	Trend
101000076	EURUSD	sell	3.2	2024.12.05 04:47:00	1.07467	2024.12.05 18:47:00	1.0708	1.07738	1.06887	-12	0	1238	Range
101000077	EURUSD	buy	3.2	2024.12.11 18:40:00	1.09622	2024.12.12 07:40:00	1.10197	1.09219	1.10484	-12	0	1840	Reversal
101000078	ETHUSD	buy	2.1	2024.12.22 19:51:00	3374.07	2024.12.23 19:51:00	3332.96	3345.29504	3435.73483	-12	0	-9	Trend
101000079	USDJPY	sell	3	2024.12.05 09:58:00	145.267	2024.12.06 01:58:00	145.678	145.555	144.652	-12	0	-1230	Pullback
101000080	GBPJPY	sell	1.1	2024.12.12 04:54:00	162.235	2024.12.13 11:54:00	161.495	162.753	161.126	-12	-41.8	814	Breakout
101000081	EURUSD	buy	1.1	2024.12.25 06:17:00	1.10517	2024.12.25 08:17:00	1.10325	1.10383	1.10806	-12	0	-211	Reversal
101000082	BTCUSD	sell	3.4	2024.12.01 07:37:00	48067.68	2024.12.01 14:37:00	47178.08	48690.39762	46733.2785	-12	0	3025	Range
101000083	EURJPY	buy	3.1	2024.12.17 06:47:00	194.35	2024.12.18 17:47:00	194.914	193.955	195.196	-12	6.5	1749	Trend
101000084	ETHUSD	buy	0.6	2024.12.08 07:46:00	3359.7	2024.12.10 02:46:00	3255.92	3287.0509	3515.36892	-12	0	-6	Pullback
101000085	ETHUSD	sell	1.9	2024.12.14 11:58:00	2100.19	2024.12.15 23:58:00	2009.14	2163.92841	1963.6076	-12	0	17	Pullback
101000086	GBPUSD	sell	0.9	2025.01.10 02:08:00	1.25314	2025.01.10 09:08:00	1.25701	1.25585	1.24733	-12	0	-349	Pullback
101000087	EURUSD	sell	3.3	2025.01.13 18:31:00	1.06669	2025.01.14 15:31:00	1.06286	1.06937	1.06095	-12	0	1263	Range
101000088	EURJPY	sell	1.2	2025.01.08 04:09:00	177.867	2025.01.08 22:09:00	178.161	178.073	177.424	-12	0	-354	Trend
101000089	EURUSD	sell	2.4	2025.01.14 11:16:00	1.11046	2025.01.17 08:16:00	1.10638	1.11332	1.10433	-12	22.3	980	Reversal
101000090	EURUSD	sell	1.5	2025.01.06 11:32:00	1.08418	2025.01.06 19:32:00	1.08628	1.08565	1.08102	-12	0	-316	Breakout
101000091	USDJPY	buy	0.6	2025.01.22 14:45:00	147.84	2025.01.22 17:45:00	148.352	147.482	148.608	-12	0	307	Breakout
101000092	EURUSD	buy	0.7	2025.01.22 21:14:00	1.09824	2025.01.23 01:14:00	1.10416	1.0941	1.10711	-12	0	414	Range
101000093	GBPUSD	sell	1.7	2025.01.01 22:21:00	1.25398	2025.01.03 05:21:00	1.24935	1.25722	1.24704	-12	-5.6	786	Breakout
101000094	EURJPY	buy	0.5	2025.01.10 02:16:00	163.321	2025.01.10 04:16:00	164.064	162.801	164.436	-12	0	372	Reversal
101000095	EURUSD	buy	1.8	2025.01.27 17:31:00	1.07155	2025.01.28 06:31:00	1.07644	1.06812	1.07889	-12	0	881	Reversal
101000096	GBPUSD	buy	2.8	2025.01.16 13:44:00	1.30415	2025.01.17 00:44:00	1.30767	1.30168	1.30943	-12	0	987	Reversal
101000097	EURJPY	buy	1.7	2025.02.20 16:36:00	165.472	2025.02.22 13:36:00	165.216	165.293	165.856	-12	3.6	-435	Reversal
101000098	EURUSD	sell	1.8	2025.02.20 05:57:00	1.11411	2025.02.21 02:57:00	1.11694	1.11609	1.10986	-12	0	-509	Reversal
101000099	ETHUSD	buy	1.5	2025.02.15 17:46:00	3842.21	2025.02.16 10:46:00	3742.94	3772.71796	3991.1221	-12	0	-15	Reversal
101000100	GBPJPY	buy	0.7	2025.02.13 17:29:00	195.866	2025.02.13 22:29:00	196.193	195.637	196.356	-12	0	229	Range
101000101	EURJPY	sell	3.1	2025.02.05 08:51:00	171.524	2025.02.08 03:51:00	172.035	171.882	170.757	-12	-89.9	-1584	Reversal
101000102	GBPUSD	buy	2.2	2025.02.18 15:40:00	1.30699	2025.02.18 18:40:00	1.31261	1.30306	1.31541	-12	0	1236	Range
101000103	GBPUSD	sell	1.2	2025.02.14 13:07:00	1.30684	2025.02.15 05:07:00	1.30166	1.31047	1.29908	-12	0	621	Range
101000104	ETHUSD	buy	2.8	2025.02.08 16:48:00	3080.82	2025.02.08 20:48:00	3151.18	3031.5676	3186.3545	-12	0	20	Pullback
101000105	ETHUSD	buy	2.8	2025.02.23 15:21:00	2834.45	2025.02.25 21:21:00	2740.25	2768.51082	2975.74222	-12	0	-26	Range
101000106	EURJPY	buy	2.7	2025.02.27 16:37:00	175.252	2025.02.27 20:37:00	175.609	175.002	175.788	-12	0	964	Trend
101000107	EURJPY	buy	3.5	2025.03.11 05:22:00	174.748	2025.03.11 17:22:00	175.213	174.422	175.446	-12	0	1630	Pullback
101000108	GBPUSD	sell	1.2	2025.03.04 02:11:00	1.29014	2025.03.04 23:11:00	1.28619	1.29291	1.28421	-12	0	475	Breakout
101000109	ETHUSD	buy	3	2025.03.09 05:27:00	2711.06	2025.03.09 17:27:00	2830.46	2627.47101	2890.16517	-12	0	36	Breakout
101000110	ETHUSD	sell	2.1	2025.03.09 11:44:00	2867.45	2025.03.12 10:44:00	2907.3	2895.34555	2807.67245	-12	0	-8	Trend
101000111	USDJPY	buy	2.3	2025.03.14 02:34:00	152.963	2025.03.15 10:34:00	153.619	152.504	153.947	-12	8.1	1509	Breakout
101000112	EURJPY	sell	2.7	2025.03.05 00:04:00	161.075	2025.03.07 22:04:00	160.731	161.316	160.559	-12	-78.3	929	Pullback
101000113	GBPUSD	sell	2.2	2025.03.06 17:50:00	1.25385	2025.03.07 23:50:00	1.25595	1.25532	1.2507	-12	-7.3	-462	Breakout
101000114	GBPUSD	buy	0.6	2025.03.05 00:31:00	1.26323	2025.03.05 19:31:00	1.26578	1.26145	1.26705	-12	0	153	Breakout
101000115	GBPUSD	buy	2.6	2025.03.24 03:39:00	1.29909	2025.03.24 23:39:00	1.30197	1.29707	1.30341	-12	0	749	Range
101000116	GBPUSD	buy	0.9	2025.03.14 00:04:00	1.29109	2025.03.14 03:04:00	1.29646	1.28733	1.29915	-12	0	484	Pullback
101000117	EURJPY	buy	2.4	2025.03.04 18:26:00	170.683	2025.03.05 14:26:00	171.162	170.348	171.401	-12	0	1149	Reversal
101000118	BTCUSD	buy	1	2025.04.26 18:08:00	68052.03	2025.04.27 14:08:00	69393.43	67113.05404	70064.12368	-12	0	1341	Range
101000119	ETHUSD	sell	2.9	2025.04.20 20:56:00	1601	2025.04.21 01:56:00	1610.7	1607.78811	1586.46335	-12	0	-3	Breakout
101000120	GBPUSD	sell	0.6	2025.04.14 22:02:00	1.25766	2025.04.15 06:02:00	1.25257	1.26122	1.25003	-12	0	305	Trend
101000121	AUDUSD	buy	2.6	2025.04.17 15:08:00	0.65733	2025.04.18 05:08:00	0.66117	0.65464	0.6631	-12	0	1000	Trend
101000122	GBPUSD	sell	0.8	2025.04.10 07:05:00	1.30967	2025.04.12 22:05:00	1.30392	1.31369	1.30105	-12	-5.3	460	Range
101000123	USDJPY	buy	1.8	2025.04.11 06:35:00	145.926	2025.04.11 14:35:00	146.623	145.439	146.971	-12	0	1254	Pullback
101000124	GBPUSD	sell	3.4	2025.04.02 07:22:00	1.2718	2025.04.05 01:22:00	1.26598	1.27587	1.26308	-12	-22.4	1977	Trend
101000125	EURUSD	sell	0.9	2025.04.07 20:05:00	1.10923	2025.04.08 00:05:00	1.11226	1.11135	1.1047	-12	0	-272	Pullback
101000126	BTCUSD	buy	0.9	2025.04.13 19:50:00	31117.72	2025.04.14 10:50:00	32820.46	29925.8056	33671.83195	-12	0	1532	Pullback
101000127	EURJPY	sell	1.7	2025.04.21 13:09:00	198.833	2025.04.21 16:09:00	198.498	199.067	198.331	-12	0	569	Pullback
101000128	BTCUSD	buy	2.4	2025.04.05 10:39:00	42168.83	2025.04.05 11:39:00	43622.87	41151.00098	44349.89018	-12	0	3490	Trend
101000129	GBPJPY	buy	3	2025.04.09 09:32:00	199.112	2025.04.09 22:32:00	199.634	198.747	199.895	-12	0	1566	Trend
101000130	ETHUSD	buy	2.7	2025.04.06 07:52:00	2028.4	2025.04.06 20:52:00	1993.31	2003.84028	2081.04013	-12	0	-9	Reversal
101000131	ETHUSD	sell	2	2025.04.27 02:03:00	3726.14	2025.04.27 16:03:00	3678.77	3759.29237	3655.08513	-12	0	9	Range
101000132	BTCUSD	buy	1.9	2025.04.26 19:58:00	66876.04	2025.04.27 14:58:00	68682.7	65611.37099	69586.03255	-12	0	3433	Reversal
101000133	GBPUSD	buy	1.5	2025.05.02 10:57:00	1.29437	2025.05.03 15:57:00	1.29993	1.29048	1.30271	-12	-6.1	833	Reversal
101000134	USDJPY	sell	1.2	2025.05.27 11:09:00	154.174	2025.05.28 05:09:00	153.529	154.625	153.206	-12	0	774	Trend
101000135	EURJPY	buy	0.5	2025.05.27 02:53:00	171.368	2025.05.29 16:53:00	171.853	171.03	172.095	-12	2.1	242	Trend
101000136	EURJPY	buy	0.7	2025.05.16 08:57:00	170.883	2025.05.16 11:57:00	171.292	170.596	171.497	-12	0	287	Trend
101000137	AUDUSD	buy	0.9	2025.05.27 04:50:00	0.66631	2025.05.28 15:50:00	0.67135	0.66278	0.67387	-12	-2.4	454	Reversal
101000138	GBPJPY	buy	1.4	2025.05.02 05:57:00	193.991	2025.05.04 22:57:00	193.704	193.79	194.421	-12	8.9	-401	Breakout
101000139	USDJPY	sell	3.4	2025.05.26 15:25:00	152.625	2025.05.26 19:25:00	152.294	152.857	152.129	-12	0	1125	Range
101000140	EURUSD	sell	0.6	2025.05.22 07:09:00	1.09586	2025.05.22 21:09:00	1.09787	1.09726	1.09285	-12	0	-120	Reversal
101000141	BTCUSD	sell	2.9	2025.05.11 05:27:00	31490.43	2025.05.11 13:27:00	31272.09	31643.27719	31162.91196	-12	0	633	Range
101000142	GBPJPY	buy	0.9	2025.05.13 02:41:00	177.216	2025.05.13 11:41:00	177.971	176.688	178.348	-12	0	679	Pullback
101000143	BTCUSD	buy	1.4	2025.05.25 12:04:00	55166.39	2025.05.26 06:04:00	55089.78	55112.75963	55281.30705	-12	0	-107	Breakout
101000144	USDJPY	sell	0.9	2025.06.03 21:53:00	152.488	2025.06.04 10:53:00	152.167	152.713	152.006	-12	0	289	Pullback
101000145	AUDUSD	sell	0.8	2025.06.25 20:58:00	0.64431	2025.06.26 09:58:00	0.63867	0.64826	0.63585	-12	0	451	Pullback
101000146	BTCUSD	buy	1.9	2025.06.07 15:03:00	51945.53	2025.06.07 19:03:00	51533.33	51656.98825	52563.83572	-12	0	-783	Breakout
101000147	EURJPY	sell	2.9	2025.06.23 21:09:00	174.473	2025.06.24 16:09:00	173.781	174.957	173.436	-12	0	2006	Breakout
101000148	GBPJPY	buy	1.1	2025.06.16 12:00:00	175.547	2025.06.16 15:00:00	175.048	175.198	176.297	-12	0	-550	Reversal
101000149	USDJPY	buy	2.6	2025.06.02 03:13:00	153.333	2025.06.02 20:13:00	153.043	153.13	153.769	-12	0	-755	Trend
101000150	AUDUSD	buy	2.2	2025.06.13 11:48:00	0.6588	2025.06.14 09:48:00	0.66326	0.65568	0.66549	-12	0	981	Pullback
101000151	EURJPY	sell	0.7	2025.06.17 20:36:00	179.547	2025.06.18 16:36:00	178.758	180.099	178.363	-12	0	552	Range
101000152	GBPJPY	sell	3.1	2025.06.05 02:01:00	171.03	2025.06.05 13:01:00	171.541	171.388	170.263	-12	0	-1584	Pullback
101000153	BTCUSD	sell	2.4	2025.06.07 07:57:00	58063.72	2025.06.09 03:57:00	56994.36	58812.27277	56459.6737	-12	0	2566	Range
101000154	ETHUSD	buy	3.3	2025.06.07 03:38:00	2556.85	2025.06.08 03:38:00	2662.02	2483.23715	2714.60304	-12	0	35	Reversal
101000155	USDJPY	buy	2.5	2025.06.24 15:55:00	154.726	2025.06.25 06:55:00	154.306	154.432	155.355	-12	0	-1050	Range
101000156	EURJPY	sell	2.8	2025.06.12 14:49:00	165.263	2025.06.12 19:49:00	164.587	165.735	164.25	-12	0	1890	Breakout
101000157	EURUSD	sell	3.4	2025.07.16 22:08:00	1.10249	2025.07.18 01:08:00	1.09796	1.10566	1.0957	-12	15.8	1540	Breakout
101000158	USDJPY	sell	2.9	2025.07.01 14:12:00	151.785	2025.07.04 04:12:00	151.25	152.16	150.983	-12	-169.2	1551	Range
101000159	GBPUSD	buy	1.1	2025.07.15 03:11:00	1.30872	2025.07.15 18:11:00	1.31145	1.30681	1.31282	-12	0	301	Range
101000160	GBPUSD	buy	0.8	2025.07.14 10:30:00	1.31674	2025.07.16 01:30:00	1.31476	1.31535	1.31972	-12	-3.3	-159	Breakout
101000161	EURUSD	buy	1.3	2025.07.03 08:03:00	1.09883	2025.07.03 23:03:00	1.09683	1.09743	1.10182	-12	0	-259	Trend
101000162	USDJPY	buy	1.6	2025.07.01 12:31:00	154.893	2025.07.04 01:31:00	155.422	154.523	155.687	-12	11.3	847	Range
101000163	USDJPY	sell	0.6	2025.07.10 16:16:00	152.749	2025.07.10 17:16:00	152.296	153.066	152.07	-12	0	272	Trend
101000164	AUDUSD	buy	2.1	2025.07.10 02:03:00	0.65544	2025.07.10 18:03:00	0.65812	0.65356	0.65946	-12	0	562	Range
101000165	GBPUSD	sell	1.2	2025.07.22 09:21:00	1.30555	2025.07.23 07:21:00	1.30202	1.30803	1.30025	-12	0	425	Trend
101000166	GBPJPY	sell	3.4	2025.07.17 04:11:00	196.946	2025.07.18 19:11:00	196.172	197.488	195.786	-12	-129.3	2630	Range
101000167	AUDUSD	sell	1.3	2025.07.08 01:34:00	0.64202	2025.07.08 21:34:00	0.63621	0.6461	0.6333	-12	0	756	Trend
101000168	BTCUSD	buy	1.5	2025.07.13 22:37:00	59789.59	2025.07.14 03:37:00	58485.15	58876.48059	61746.24192	-12	0	-1957	Range
101000169	ETHUSD	sell	1.3	2025.07.12 14:26:00	3767.37	2025.07.12 15:26:00	3841.15	3819.01498	3656.69508	-12	0	-10	Range
101000170	GBPJPY	buy	1.8	2025.07.16 12:23:00	192.928	2025.07.18 07:23:00	192.67	192.747	193.315	-12	5.7	-464	Pullback
101000171	USDJPY	buy	2.6	2025.08.11 12:45:00	148.04	2025.08.11 16:45:00	148.83	147.487	149.225	-12	0	2055	Breakout
101000172	GBPUSD	sell	0.9	2025.08.04 11:32:00	1.29341	2025.08.06 19:32:00	1.29635	1.29547	1.289	-12	-5.9	-265	Reversal
101000173	ETHUSD	buy	2.6	2025.08.10 17:09:00	3502.9	2025.08.13 13:09:00	3451.7	3467.06215	3579.69403	-12	0	-13	Pullback
101000174	EURJPY	sell	1	2025.08.22 07:51:00	188.551	2025.08.23 01:51:00	188.013	188.928	187.744	-12	0	538	Pullback
101000175	GBPUSD	buy	2	2025.08.22 11:49:00	1.29308	2025.08.22 17:49:00	1.29832	1.2894	1.30094	-12	0	1049	Reversal
101000176	GBPUSD	buy	3.4	2025.08.20 07:32:00	1.26604	2025.08.23 04:32:00	1.27115	1.26247	1.2737	-12	-27.9	1735	Trend
101000177	GBPJPY	sell	1.9	2025.08.06 14:38:00	180.123	2025.08.07 15:38:00	180.47	180.366	179.604	-12	-72.3	-658	Trend
101000178	EURUSD	buy	0.7	2025.08.04 16:03:00	1.09594	2025.08.05 10:03:00	1.09381	1.09445	1.09914	-12	0	-149	Breakout
101000179	AUDUSD	sell	2.7	2025.08.08 17:18:00	0.64904	2025.08.09 14:18:00	0.65108	0.65047	0.64598	-12	0	-550	Pullback
101000180	EURUSD	sell	1.5	2025.08.11 14:55:00	1.09011	2025.08.13 09:55:00	1.08652	1.09263	1.08472	-12	7	539	Breakout
101000181	EURJPY	sell	2.1	2025.08.01 10:21:00	161.63	2025.08.01 18:21:00	161.297	161.863	161.131	-12	0	699	Pullback
101000182	GBPUSD	buy	0.8	2025.08.20 09:00:00	1.3082	2025.08.21 05:00:00	1.31115	1.30613	1.31262	-12	0	236	Reversal
