Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000017	GBPJPY	buy	0.3	2024.07.04 02:19:00	190.543	2024.07.08 00:19:00	190.888	190.112	191.294	-12	2.9	10350	Reversal
101000018	AUDUSD	sell	0.7	2024.07.08 14:54:00	0.63319	2024.07.11 21:54:00	0.63524	0.63812	0.62737	-12	-2.1	-21525	Reversal
101000019	USDJPY	sell	1	2024.07.09 04:15:00	141.691	2024.07.10 04:15:00	141.913	142.131	140.802	-12	-29.2	-22200	Range
101000020	USDJPY	sell	0.5	2024.07.12 19:05:00	144.275	2024.07.15 00:05:00	144.117	144.604	143.42	-12	-29.2	7900	Trend
101000021	EURJPY	sell	1.2	2024.07.15 01:41:00	163.078	2024.07.19 17:41:00	163.007	163.503	162.324	-12	-69.6	8520	Range
101000022	AUDUSD	buy	0.9	2024.07.17 08:03:00	0.67332	2024.07.18 19:03:00	0.67554	0.66875	0.68029	-12	-2.4	29970	Breakout
101000023	AUDUSD	sell	0.6	2024.07.19 05:46:00	0.68591	2024.07.23 22:46:00	0.68389	0.68959	0.67721	-12	-2.4	18180	Trend
101000024	AUDUSD	sell	0.7	2024.07.22 22:39:00	0.63818	2024.07.25 21:39:00	0.63424	0.64144	0.63302	-12	-1.4	41370	Range
101000025	GBPUSD	buy	1.2	2024.07.24 14:15:00	1.27324	2024.07.24 16:15:00	1.27025	1.26989	1.27887	-12	0	-53820	Range
101000026	GBPJPY	sell	0.9	2024.07.26 19:05:00	184.125	2024.07.29 20:05:00	183.78	184.569	183.359	-12	-102.7	31050	Breakout
101000027	GBPJPY	buy	1	2024.07.29 20:12:00	197.103	2024.08.01 08:12:00	197.307	196.76	197.801	-12	6.3	20400	Range
101000028	EURJPY	buy	1.2	2024.07.31 20:33:00	165.079	2024.08.04 21:33:00	165.181	164.601	165.914	-12	10.1	12240	Breakout
101000029	USDJPY	buy	1.1	2024.08.05 18:06:00	146.581	2024.08.08 23:06:00	146.962	146.168	147.168	-12	11.6	41910	Pullback
101000030	EURJPY	buy	1.4	2024.08.05 00:13:00	171.67	2024.08.06 14:13:00	171.837	171.368	172.262	-12	2.9	23380	Reversal
101000031	GBPJPY	buy	1.5	2024.08.07 22:50:00	185.925	2024.08.12 01:50:00	185.992	185.597	186.426	-12	19	10050	Trend
101000032	GBPJPY	buy	1	2024.08.12 19:09:00	176.383	2024.08.16 02:09:00	176.735	176.013	176.889	-12	9.5	35200	Breakout
101000033	AUDUSD	buy	0.6	2024.08.12 10:55:00	0.63477	2024.08.17 05:55:00	0.63657	0.63	0.64081	-12	-6.5	16200	Breakout
101000034	EURUSD	buy	1.3	2024.08.15 10:33:00	1.05971	2024.08.16 13:33:00	1.06114	1.05668	1.06646	-12	-14.2	27885	Reversal
101000035	AUDUSD	buy	0.8	2024.08.19 14:04:00	0.6834	2024.08.20 21:04:00	0.68229	0.67929	0.68874	-12	-2.2	-13320	Breakout
101000036	EURJPY	sell	0.9	2024.08.20 18:42:00	160.556	2024.08.21 17:42:00	160.719	161.008	159.754	-12	0	-14670	Range
101000037	EURJPY	sell	0.5	2024.08.22 06:10:00	161.304	2024.08.22 19:10:00	161.191	161.734	160.662	-12	0	5650	Range
101000038	AUDUSD	sell	0.4	2024.08.26 22:08:00	0.65889	2024.08.31 11:08:00	0.657	0.66305	0.65193	-12	-1.6	11340	Breakout
101000039	EURJPY	buy	1.2	2024.08.27 20:46:00	155.991	2024.08.29 23:46:00	156.229	155.612	156.643	-12	5	28560	Reversal
101000040	EURJPY	sell	1.2	2024.08.29 12:29:00	155.45	2024.09.02 09:29:00	155.662	155.88	154.777	-12	-52.2	-25440	Reversal
101000041	GBPUSD	buy	1.5	2024.09.02 04:14:00	1.28265	2024.09.05 03:14:00	1.28663	1.27908	1.29072	-12	-12.3	89550	Breakout
101000042	USDJPY	buy	0.4	2024.09.03 06:57:00	152.719	2024.09.05 06:57:00	152.936	152.291	153.594	-12	2.8	8680	Trend
101000043	EURJPY	buy	1.5	2024.09.06 02:18:00	163.792	2024.09.10 13:18:00	163.675	163.45	164.636	-12	12.6	-17550	Breakout
101000044	EURJPY	buy	0.6	2024.09.09 05:25:00	162.729	2024.09.12 22:25:00	162.484	162.397	163.507	-12	3.8	-14700	Breakout
101000045	GBPUSD	sell	1.2	2024.09.11 01:04:00	1.27666	2024.09.13 09:04:00	1.27539	1.28051	1.27003	-12	-7.9	22860	Pullback
101000046	GBPUSD	buy	0.5	2024.09.13 11:19:00	1.2971	2024.09.18 07:19:00	1.29803	1.29345	1.30455	-12	-8.2	6975	Breakout
101000047	AUDUSD	buy	0.3	2024.09.16 19:58:00	0.68929	2024.09.19 11:58:00	0.68823	0.68484	0.69845	-12	-1.6	-4770	Breakout
101000048	USDJPY	sell	0.1	2024.09.18 13:33:00	144.686	2024.09.22 11:33:00	144.544	145.114	144.123	-12	-8.8	1420	Trend
101000049	AUDUSD	sell	1.5	2024.09.20 16:05:00	0.66592	2024.09.25 15:05:00	0.6631	0.66927	0.65966	-12	-5.9	63450	Range
101000050	EURJPY	buy	1.2	2024.09.23 16:26:00	159.512	2024.09.26 20:26:00	159.447	159.129	160.503	-12	7.6	-7800	Breakout
101000051	EURJPY	buy	0.3	2024.09.25 11:49:00	161.933	2024.09.25 15:49:00	162.265	161.622	162.488	-12	0	9960	Pullback
101000052	GBPUSD	sell	1.3	2024.09.30 12:37:00	1.29791	2024.10.04 13:37:00	1.29555	1.30218	1.28917	-12	-17.2	46020	Trend
101000053	EURJPY	sell	1.3	2024.09.30 03:39:00	160.695	2024.10.04 00:39:00	160.416	161.089	159.952	-12	-56.6	36270	Pullback
101000054	USDJPY	buy	1.1	2024.10.02 22:06:00	153.637	2024.10.05 04:06:00	153.696	153.334	154.58	-12	7.8	6490	Range
101000055	EURJPY	buy	0.3	2024.10.07 19:11:00	159.097	2024.10.08 06:11:00	159.384	158.789	159.652	-12	0	8610	Breakout
101000056	GBPUSD	buy	1.4	2024.10.07 21:49:00	1.25816	2024.10.10 21:49:00	1.25994	1.25458	1.26395	-12	-17.2	37380	Pullback
101000057	GBPUSD	sell	0.2	2024.10.10 05:04:00	1.2519	2024.10.11 06:04:00	1.25266	1.25662	1.24682	-12	-0.7	-2280	Pullback
101000058	GBPJPY	sell	0.8	2024.10.14 16:12:00	176.287	2024.10.18 04:12:00	176.235	176.781	175.514	-12	-91.3	4160	Breakout
101000059	USDJPY	buy	1.5	2024.10.15 09:48:00	152.716	2024.10.16 10:48:00	152.443	152.347	153.59	-12	5.3	-40950	Pullback
101000060	USDJPY	buy	1.3	2024.10.17 10:31:00	143.52	2024.10.21 05:31:00	143.229	143.173	144.408	-12	13.8	-37830	Reversal
101000061	EURJPY	buy	0.7	2024.10.21 07:27:00	169.155	2024.10.21 12:27:00	169.508	168.684	169.819	-12	0	24710	Range
101000062	EURUSD	buy	0.8	2024.10.22 06:20:00	1.05551	2024.10.24 10:20:00	1.05421	1.05186	1.06474	-12	-17.5	-15600	Breakout
101000063	EURUSD	buy	0.2	2024.10.24 02:51:00	1.10983	2024.10.26 04:51:00	1.11365	1.1063	1.1175	-12	-4.4	11460	Range
101000064	USDJPY	buy	1.4	2024.10.28 05:15:00	150.605	2024.10.28 22:15:00	150.914	150.198	151.322	-12	0	43260	Pullback
101000065	EURJPY	sell	0.6	2024.10.29 10:11:00	161.855	2024.10.31 08:11:00	161.936	162.326	161.336	-12	-8.7	-4860	Range
101000066	EURJPY	buy	0.3	2024.11.01 16:33:00	159.207	2024.11.05 12:33:00	159.401	158.849	159.85	-12	1.9	5820	Range
101000067	GBPUSD	buy	1	2024.11.04 20:35:00	1.24374	2024.11.05 13:35:00	1.24187	1.2388	1.24894	-12	0	-28050	Range
101000068	GBPJPY	sell	0.8	2024.11.05 22:55:00	177.293	2024.11.09 07:55:00	177.211	177.655	176.717	-12	-91.3	6560	Reversal
101000069	USDJPY	buy	1.1	2024.11.08 09:10:00	149.702	2024.11.11 17:10:00	149.527	149.282	150.26	-12	11.6	-19250	Breakout
101000070	GBPJPY	sell	1.5	2024.11.11 10:31:00	183.593	2024.11.11 22:31:00	183.476	183.913	182.69	-12	0	17550	Reversal
101000071	GBPUSD	sell	0.2	2024.11.13 02:35:00	1.28405	2024.11.15 17:35:00	1.28685	1.28777	1.27723	-12	-1.3	-8400	Trend
101000072	EURUSD	sell	1.4	2024.11.15 14:26:00	1.10455	2024.11.18 22:26:00	1.10693	1.10939	1.09768	-12	19.5	-49980	Pullback
101000073	EURUSD	buy	0.1	2024.11.18 17:57:00	1.0685	2024.11.21 23:57:00	1.06599	1.06456	1.07761	-12	-3.3	-3765	Pullback
101000074	EURUSD	sell	0.8	2024.11.20 05:23:00	1.10041	2024.11.23 22:23:00	1.09901	1.10403	1.09417	-12	11.1	16800	Trend
101000075	EURJPY	buy	0.5	2024.11.25 18:38:00	171.013	2024.11.28 19:38:00	170.784	170.589	171.892	-12	3.2	-11450	Pullback
101000076	USDJPY	sell	1.3	2024.11.25 03:13:00	153.748	2024.11.28 03:13:00	153.959	154.104	153.051	-12	-113.8	-27430	Trend
101000077	GBPUSD	sell	1.4	2024.11.27 06:48:00	1.2603	2024.12.01 02:48:00	1.26111	1.26496	1.25161	-12	-13.9	-17010	Range
101000078	EURUSD	buy	1	2024.12.02 08:20:00	1.06661	2024.12.06 05:20:00	1.0673	1.06222	1.0722	-12	-32.9	10350	Range
101000079	AUDUSD	buy	0.2	2024.12.02 11:25:00	0.6332	2024.12.03 19:25:00	0.63213	0.6292	0.64252	-12	-0.5	-3210	Reversal
101000080	AUDUSD	buy	0.8	2024.12.05 19:55:00	0.67667	2024.12.08 05:55:00	0.6758	0.67348	0.68553	-12	-4.3	-10440	Range
101000081	EURUSD	buy	0.8	2024.12.09 07:49:00	1.05739	2024.12.09 18:49:00	1.05987	1.05329	1.06653	-12	0	29760	Reversal
101000082	AUDUSD	sell	0.8	2024.12.10 01:32:00	0.6414	2024.12.10 15:32:00	0.64209	0.64491	0.635	-12	0	-8280	Breakout
101000083	USDJPY	buy	0.8	2024.12.12 08:58:00	153.394	2024.12.12 21:58:00	153.538	152.999	154.147	-12	0	11520	Range
101000084	AUDUSD	sell	0.5	2024.12.16 05:48:00	0.67813	2024.12.16 20:48:00	0.67635	0.68134	0.66815	-12	0	13350	Reversal
101000085	EURUSD	sell	1.4	2024.12.17 09:31:00	1.07232	2024.12.19 00:31:00	1.07001	1.07583	1.06471	-12	6.5	48510	Pullback
101000086	GBPJPY	sell	1.1	2024.12.19 20:01:00	194.88	2024.12.21 09:01:00	194.947	195.275	194.236	-12	-41.8	-7370	Reversal
101000087	GBPUSD	sell	0.4	2024.12.23 15:17:00	1.29048	2024.12.25 21:17:00	1.29275	1.29471	1.28475	-12	-2.6	-13620	Range
101000088	EURUSD	buy	0.4	2024.12.24 19:22:00	1.07041	2024.12.25 21:22:00	1.06773	1.06685	1.07609	-12	-4.4	-16080	Breakout
101000089	EURUSD	buy	0.1	2024.12.27 00:21:00	1.06799	2024.12.29 16:21:00	1.07027	1.06425	1.07356	-12	-2.2	3420	Pullback
101000090	EURJPY	sell	0.4	2024.12.30 18:35:00	161.884	2025.01.01 02:35:00	162.114	162.217	160.999	-12	-5.8	-9200	Breakout
101000091	AUDUSD	buy	0.9	2024.12.31 22:35:00	0.63928	2025.01.02 13:35:00	0.63859	0.63548	0.64636	-12	-2.4	-9315	Pullback
101000092	AUDUSD	sell	1.5	2025.01.03 17:16:00	0.6313	2025.01.07 14:16:00	0.63072	0.63435	0.62217	-12	-4.5	13050	Pullback
101000093	USDJPY	buy	0.7	2025.01.06 19:15:00	151.074	2025.01.09 06:15:00	151.176	150.611	151.625	-12	4.9	7140	Range
101000094	EURUSD	sell	0.3	2025.01.08 07:46:00	1.05262	2025.01.12 06:46:00	1.05051	1.05639	1.04296	-12	4.2	9495	Range
101000095	EURUSD	buy	1.4	2025.01.10 01:15:00	1.08971	2025.01.12 17:15:00	1.08771	1.08554	1.09581	-12	-30.7	-42000	Breakout
101000096	EURJPY	buy	0.9	2025.01.13 18:44:00	162.538	2025.01.18 05:44:00	162.861	162.058	163.513	-12	7.6	29070	Range
101000097	GBPJPY	sell	1	2025.01.15 00:58:00	187.125	2025.01.15 15:58:00	187.317	187.471	186.529	-12	0	-19200	Reversal
101000098	EURUSD	sell	1.3	2025.01.17 12:24:00	1.11601	2025.01.21 17:24:00	1.11548	1.11967	1.10859	-12	24.1	10335	Reversal
101000099	USDJPY	sell	0.9	2025.01.20 21:44:00	145.122	2025.01.25 00:44:00	144.843	145.544	144.148	-12	-105	25110	Range
101000100	EURJPY	sell	1.1	2025.01.22 01:14:00	161.898	2025.01.23 08:14:00	161.805	162.382	161.241	-12	-16	10230	Trend
101000101	AUDUSD	buy	0.2	2025.01.27 13:26:00	0.65906	2025.01.27 19:26:00	0.66136	0.6558	0.66882	-12	0	6900	Pullback
101000102	EURUSD	sell	0.7	2025.01.27 12:52:00	1.06045	2025.01.29 11:52:00	1.05753	1.06422	1.05215	-12	3.2	30660	Pullback
101000103	AUDUSD	sell	0.7	2025.01.30 13:33:00	0.6854	2025.01.31 04:33:00	0.6832	0.68944	0.67999	-12	0	23100	Range
101000104	EURUSD	buy	0.5	2025.02.03 04:18:00	1.06569	2025.02.07 19:18:00	1.06633	1.06091	1.07514	-12	-21.9	4800	Trend
101000105	EURUSD	buy	1.3	2025.02.03 15:22:00	1.05611	2025.02.08 13:22:00	1.06007	1.05261	1.06136	-12	-57	77220	Reversal
101000106	USDJPY	sell	0.8	2025.02.06 20:09:00	152.183	2025.02.07 04:09:00	152.047	152.619	151.19	-12	0	10880	Pullback
101000107	GBPJPY	buy	0.7	2025.02.10 03:32:00	185.726	2025.02.11 01:32:00	185.612	185.419	186.528	-12	0	-7980	Range
101000108	USDJPY	buy	1.2	2025.02.11 03:29:00	155.387	2025.02.15 20:29:00	155.581	155.033	155.923	-12	16.9	23280	Trend
101000109	GBPUSD	sell	0.9	2025.02.13 15:36:00	1.25351	2025.02.17 07:36:00	1.24955	1.25803	1.24742	-12	-8.9	53460	Breakout
101000110	EURJPY	sell	0.4	2025.02.17 15:41:00	161.554	2025.02.17 22:41:00	161.629	161.962	160.728	-12	0	-3000	Breakout
101000111	GBPUSD	sell	1	2025.02.18 01:38:00	1.30798	2025.02.21 02:38:00	1.30674	1.31131	1.29944	-12	-9.9	18600	Range
101000112	AUDUSD	sell	0.8	2025.02.21 00:14:00	0.65864	2025.02.23 01:14:00	0.6601	0.66192	0.64973	-12	-1.6	-17520	Breakout
101000113	GBPUSD	buy	0.4	2025.02.24 04:25:00	1.24909	2025.02.27 04:25:00	1.24669	1.24448	1.25549	-12	-4.9	-14400	Pullback
101000114	USDJPY	buy	1.4	2025.02.25 13:05:00	152.289	2025.02.25 15:05:00	152.365	151.93	153.168	-12	0	10640	Breakout
101000115	EURUSD	buy	0.8	2025.02.28 19:45:00	1.08953	2025.03.05 08:45:00	1.09269	1.08637	1.09531	-12	-35.1	37920	Breakout
101000116	USDJPY	sell	1.5	2025.03.03 17:02:00	142.84	2025.03.03 20:02:00	142.593	143.19	141.928	-12	0	37050	Reversal
101000117	AUDUSD	buy	1.2	2025.03.05 08:31:00	0.66378	2025.03.09 10:31:00	0.66222	0.66043	0.66914	-12	-12.9	-28080	Trend
101000118	AUDUSD	buy	0.6	2025.03.07 14:50:00	0.63146	2025.03.09 14:50:00	0.63342	0.62734	0.63916	-12	-3.2	17640	Reversal
101000119	USDJPY	sell	0.5	2025.03.10 13:36:00	143.818	2025.03.13 22:36:00	144.01	144.253	142.881	-12	-43.8	-9600	Range
101000120	USDJPY	buy	1.4	2025.03.12 07:38:00	142.59	2025.03.13 09:38:00	142.91	142.248	143.276	-12	4.9	44800	Reversal
101000121	EURJPY	sell	1.3	2025.03.14 09:55:00	157.082	2025.03.16 02:55:00	156.717	157.422	156.444	-12	-18.9	47450	Pullback
101000122	EURUSD	sell	1.2	2025.03.17 21:37:00	1.11226	2025.03.20 01:37:00	1.10877	1.11669	1.10725	-12	11.1	62820	Reversal
101000123	GBPJPY	sell	1.2	2025.03.19 14:45:00	182.03	2025.03.22 19:45:00	181.925	182.461	181.066	-12	-136.9	12600	Pullback
101000124	USDJPY	buy	1.4	2025.03.24 18:29:00	152.968	2025.03.24 21:29:00	152.913	152.644	153.471	-12	0	-7700	Range
101000125	GBPUSD	sell	1.5	2025.03.24 14:46:00	1.30369	2025.03.26 18:46:00	1.30111	1.30721	1.29798	-12	-9.9	58050	Breakout
101000126	AUDUSD	buy	1.1	2025.03.27 19:45:00	0.68448	2025.03.28 05:45:00	0.68588	0.68099	0.69406	-12	0	23100	Pullback
101000127	EURJPY	sell	1.1	2025.03.31 09:03:00	159.062	2025.04.01 08:03:00	158.71	159.366	158.096	-12	0	38720	Breakout
101000128	EURJPY	buy	0.2	2025.03.31 06:52:00	165.106	2025.04.01 22:52:00	164.873	164.728	165.737	-12	0.4	-4660	Reversal
101000129	GBPJPY	buy	1.3	2025.04.03 20:18:00	175.63	2025.04.08 02:18:00	176.001	175.167	176.436	-12	16.5	48230	Pullback
101000130	GBPJPY	sell	0.3	2025.04.07 13:36:00	196.847	2025.04.09 21:36:00	197.097	197.335	196.155	-12	-22.8	-7500	Range
101000131	EURUSD	sell	1	2025.04.08 18:22:00	1.10807	2025.04.09 03:22:00	1.10729	1.11265	1.09878	-12	0	11700	Range
101000132	EURUSD	buy	0.4	2025.04.10 12:13:00	1.06333	2025.04.14 08:13:00	1.06671	1.05883	1.07094	-12	-13.2	20280	Pullback
101000133	EURJPY	sell	0.4	2025.04.14 06:24:00	162.179	2025.04.15 12:24:00	162.021	162.529	161.323	-12	-5.8	6320	Pullback
101000134	AUDUSD	buy	0.2	2025.04.15 05:54:00	0.6609	2025.04.19 05:54:00	0.66403	0.65674	0.66673	-12	-2.2	9390	Reversal
101000135	EURUSD	buy	1.2	2025.04.17 08:29:00	1.09836	2025.04.21 17:29:00	1.09769	1.09508	1.10426	-12	-52.6	-12060	Trend
101000136	AUDUSD	sell	0.7	2025.04.21 20:08:00	0.63127	2025.04.25 12:08:00	0.63022	0.63549	0.62382	-12	-2.1	11025	Range
101000137	USDJPY	buy	0.7	2025.04.22 22:34:00	149.461	2025.04.24 16:34:00	149.32	148.981	150.249	-12	2.5	-9870	Breakout
101000138	EURUSD	buy	0.8	2025.04.25 11:35:00	1.10126	2025.04.28 07:35:00	1.1033	1.09637	1.10649	-12	-17.5	24480	Trend
101000139	EURJPY	buy	1.1	2025.04.28 10:24:00	161.033	2025.04.28 19:24:00	160.964	160.665	161.656	-12	0	-7590	Trend
101000140	GBPJPY	sell	0.7	2025.04.30 01:44:00	191.717	2025.04.30 03:44:00	191.545	192.198	191.166	-12	0	12040	Pullback
101000141	USDJPY	sell	0.6	2025.05.02 01:15:00	153.445	2025.05.03 07:15:00	153.389	153.837	152.805	-12	-17.5	3360	Pullback
101000142	AUDUSD	buy	0.2	2025.05.05 14:24:00	0.63763	2025.05.07 05:24:00	0.63485	0.63326	0.64737	-12	-0.5	-8340	Reversal
101000143	GBPUSD	sell	0.3	2025.05.07 04:33:00	1.291	2025.05.07 09:33:00	1.288	1.29458	1.2836	-12	0	13500	Breakout
101000144	EURUSD	buy	0.4	2025.05.09 16:18:00	1.11487	2025.05.10 05:18:00	1.11202	1.11148	1.12441	-12	0	-17100	Range
101000145	USDJPY	sell	0.8	2025.05.12 07:04:00	141.624	2025.05.13 12:04:00	141.522	142.122	141.014	-12	-23.3	8160	Breakout
101000146	GBPUSD	buy	0.6	2025.05.14 22:15:00	1.27246	2025.05.19 11:15:00	1.27443	1.26834	1.28159	-12	-9.8	17730	Trend
101000147	GBPUSD	buy	0.2	2025.05.19 06:49:00	1.27058	2025.05.21 23:49:00	1.27355	1.26701	1.27671	-12	-1.6	8910	Reversal
101000148	USDJPY	buy	0.6	2025.05.19 16:48:00	145.14	2025.05.23 10:48:00	145.286	144.728	145.877	-12	6.4	8760	Trend
101000149	GBPJPY	sell	0.7	2025.05.22 17:14:00	182.288	2025.05.24 04:14:00	182.193	182.759	181.431	-12	-26.6	6650	Reversal
101000150	GBPUSD	sell	1.4	2025.05.26 06:03:00	1.26646	2025.05.27 03:03:00	1.26297	1.27114	1.26123	-12	0	73290	Breakout
101000151	GBPUSD	sell	0.7	2025.05.26 06:17:00	1.31888	2025.05.30 12:17:00	1.3175	1.32256	1.31384	-12	-9.2	14490	Range
101000152	EURJPY	sell	0.5	2025.05.29 11:37:00	158.638	2025.06.01 21:37:00	158.584	158.969	157.978	-12	-21.8	2700	Reversal
101000153	AUDUSD	sell	0.5	2025.06.02 12:35:00	0.63405	2025.06.05 19:35:00	0.63293	0.6374	0.62833	-12	-1.5	8400	Range
101000154	GBPUSD	buy	1.4	2025.06.03 21:28:00	1.25098	2025.06.05 17:28:00	1.2521	1.24739	1.26056	-12	-5.7	23520	Pullback
101000155	EURJPY	sell	0.3	2025.06.05 20:25:00	165.229	2025.06.06 00:25:00	165.343	165.595	164.362	-12	0	-3420	Trend
101000156	EURUSD	buy	1.3	2025.06.09 01:40:00	1.05774	2025.06.12 01:40:00	1.06129	1.05407	1.06628	-12	-42.7	69225	Range
101000157	GBPUSD	buy	0.1	2025.06.10 04:24:00	1.28551	2025.06.11 22:24:00	1.28341	1.28052	1.2953	-12	-0.4	-3150	Breakout
101000158	AUDUSD	sell	0.5	2025.06.12 17:22:00	0.64331	2025.06.17 05:22:00	0.64182	0.6481	0.63713	-12	-2	11175	Pullback
101000159	AUDUSD	sell	0.3	2025.06.16 11:33:00	0.63296	2025.06.20 11:33:00	0.6297	0.63693	0.62723	-12	-1.2	14670	Breakout
101000160	AUDUSD	buy	1.1	2025.06.17 11:22:00	0.65991	2025.06.20 21:22:00	0.66336	0.65685	0.66531	-12	-8.9	56925	Range
101000161	USDJPY	sell	1.5	2025.06.20 13:42:00	142.877	2025.06.20 22:42:00	143.103	143.263	142.046	-12	0	-33900	Reversal
101000162	USDJPY	sell	0.6	2025.06.23 13:04:00	151.581	2025.06.25 06:04:00	151.448	152.05	150.954	-12	-17.5	7980	Reversal
101000163	GBPJPY	buy	0.6	2025.06.25 08:20:00	178.941	2025.06.25 19:20:00	179.215	178.446	179.669	-12	0	16440	Pullback
101000164	USDJPY	buy	1	2025.06.27 07:04:00	144.748	2025.06.28 22:04:00	144.928	144.344	145.684	-12	3.5	18000	Trend
101000165	GBPJPY	buy	0.8	2025.06.30 00:52:00	191.187	2025.06.30 08:52:00	191.46	190.704	191.976	-12	0	21840	Reversal
101000166	GBPJPY	sell	1	2025.07.02 12:20:00	197.54	2025.07.05 03:20:00	197.359	197.973	196.953	-12	-76.1	18100	Pullback
101000167	USDJPY	buy	1.4	2025.07.04 03:23:00	145.627	2025.07.04 08:23:00	145.751	145.303	146.589	-12	0	17360	Reversal
101000168	GBPJPY	sell	1.2	2025.07.07 09:13:00	178.993	2025.07.08 11:13:00	179.243	179.407	178.183	-12	-45.6	-30000	Breakout
101000169	GBPJPY	sell	0.9	2025.07.09 16:15:00	176.799	2025.07.09 21:15:00	176.548	177.179	176.235	-12	0	22590	Range
101000170	USDJPY	sell	0.2	2025.07.14 00:41:00	153.145	2025.07.14 02:41:00	152.89	153.529	152.381	-12	0	5100	Pullback
101000171	AUDUSD	buy	1	2025.07.14 07:49:00	0.68516	2025.07.16 22:49:00	0.68219	0.68041	0.69489	-12	-5.4	-44550	Breakout
101000172	EURUSD	buy	1.3	2025.07.16 22:41:00	1.05823	2025.07.20 16:41:00	1.06093	1.05421	1.06326	-12	-42.7	52650	Reversal
101000173	GBPJPY	sell	1.2	2025.07.21 06:57:00	178.93	2025.07.24 10:57:00	178.876	179.363	178.429	-12	-136.9	6480	Breakout
101000174	GBPUSD	sell	0.8	2025.07.21 03:26:00	1.26435	2025.07.25 08:26:00	1.26684	1.26855	1.2592	-12	-10.6	-29880	Breakout
101000175	GBPUSD	sell	1.4	2025.07.24 13:41:00	1.24165	2025.07.27 06:41:00	1.23781	1.24575	1.23315	-12	-9.2	80640	Trend
101000176	GBPJPY	buy	0.4	2025.07.28 03:41:00	179.028	2025.07.31 06:41:00	178.846	178.549	179.841	-12	3.8	-7280	Breakout
101000177	GBPJPY	buy	1.2	2025.07.29 14:55:00	185.635	2025.08.01 01:55:00	185.49	185.3	186.251	-12	7.6	-17400	Breakout
101000178	EURJPY	buy	0.3	2025.07.31 20:16:00	164.646	2025.08.03 11:16:00	164.447	164.3	165.433	-12	1.3	-5970	Range
101000179	GBPUSD	buy	1.2	2025.08.04 01:36:00	1.24804	2025.08.04 22:36:00	1.24566	1.24406	1.25795	-12	0	-42840	Range
101000180	GBPJPY	sell	0.5	2025.08.05 21:38:00	180.328	2025.08.06 21:38:00	180.075	180.635	179.64	-12	-19	12650	Pullback
