Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
200000067	USDJPY	buy	1.07	2025.01.11 03:08:31	149.909	2025.01.12 22:41:31	149.902	149.554	150.441	-12	5.4	-11022	TrendFollower | Tokyo-early | Stop
200000068	GBPUSD	sell	0.52	2025.01.19 08:57:14	1.27521	2025.01.19 17:45:14	1.27418	1.27552	1.27474	-12	2.8	-4372	TrendFollower | Tokyo-early | Stop
200000069	GBPUSD	buy	1.58	2025.01.20 02:03:15	1.26838	2025.01.21 00:40:15	1.26888	1.26734	1.26994	-12	-1.5	16758	TrendFollower | Tokyo-early | Trend
200000070	USDJPY	sell	0.75	2025.01.20 13:52:35	150.146	2025.01.21 04:43:35	150.127	150.394	149.774	-12	5.7	-4627	TrendFollower | Tokyo | Stop
200000071	GBPJPY	buy	1.23	2025.01.21 09:35:35	190.022	2025.01.22 22:42:35	189.928	189.476	190.841	-12	4.5	-14154	TrendFollower | Tokyo | Stop
200000072	GBPJPY	buy	1.47	2025.01.21 15:18:06	189.428	2025.01.22 00:19:06	189.542	188.194	191.279	-12	-7.6	32398	TrendFollower | Tokyo | Trend
200000073	GBPJPY	sell	1.44	2025.01.22 13:59:05	190.1	2025.01.23 11:57:05	190.078	190.597	189.355	-12	1.6	-9502	TrendFollower | Tokyo | Stop
200000074	GBPUSD	sell	0.48	2025.01.22 23:38:35	1.27016	2025.01.23 17:43:35	1.27069	1.27148	1.26818	-12	-2.6	24657	TrendFollower | NY | Trend
200000075	GBPJPY	buy	1.25	2025.01.25 01:34:32	190.064	2025.01.26 12:15:32	190.067	189.458	190.973	-12	-0.5	13038	TrendFollower | Tokyo-early | Trend
200000076	GBPJPY	buy	0.87	2025.01.26 07:26:31	190.55	2025.01.27 11:39:31	190.544	190.359	190.836	-12	-3.3	-1775	TrendFollower | Tokyo-early | Stop
200000077	USDJPY	sell	1.58	2025.01.28 21:10:13	149.333	2025.01.30 16:52:13	149.483	150.102	148.18	-12	0.8	16561	TrendFollower | London | Trend
200000078	USDJPY	sell	1.06	2025.01.28 22:08:15	149.665	2025.01.30 12:12:15	149.717	150.327	148.671	-12	1.3	23934	TrendFollower | NY | Trend
200000079	GBPJPY	sell	0.77	2025.02.02 13:14:07	190.078	2025.02.03 05:49:07	190.155	190.848	188.922	-12	6.3	10063	TrendFollower | Tokyo | Trend
200000080	GBPJPY	buy	1.39	2025.02.04 04:08:34	189.429	2025.02.06 03:46:34	189.343	189.135	189.87	-12	5.6	-7513	TrendFollower | Tokyo-early | Stop
200000081	GBPUSD	sell	0.54	2025.02.04 18:06:47	1.26839	2025.02.05 03:56:47	1.26825	1.26879	1.26779	-12	-0.2	-6466	TrendFollower | London | Stop
200000082	GBPUSD	buy	0.81	2025.02.06 19:46:49	1.27038	2025.02.07 19:55:49	1.26991	1.26966	1.27146	-12	-5.4	-16503	TrendFollower | London | Stop
200000083	GBPJPY	buy	0.24	2025.02.08 09:01:27	190.658	2025.02.08 11:58:27	190.679	189.631	192.199	-12	-1.6	20802	TrendFollower | Tokyo | Trend
200000084	GBPJPY	buy	1.58	2025.02.09 05:15:43	190.291	2025.02.11 00:22:43	190.248	189.849	190.955	-12	-2.5	-13214	TrendFollower | Tokyo-early | Stop
200000085	GBPJPY	buy	1.07	2025.02.09 11:26:56	189.999	2025.02.10 13:55:56	190.001	189.057	191.412	-12	2.2	18599	TrendFollower | Tokyo | Trend
200000086	EURUSD	sell	0.59	2025.02.11 17:48:40	1.07679	2025.02.12 01:35:40	1.07728	1.07775	1.07535	-12	-1.7	20203	TrendFollower | London | Trend
200000087	GBPJPY	buy	0.85	2025.02.25 05:37:24	189.687	2025.02.26 05:53:24	189.643	189.244	190.351	-12	-5.2	-7866	TrendFollower | Tokyo-early | Stop
200000088	USDJPY	sell	0.26	2025.02.25 14:43:34	149.157	2025.02.27 02:54:34	149.105	149.52	148.612	-12	2.6	-10046	TrendFollower | Tokyo | Stop
200000089	EURUSD	sell	1.23	2025.02.27 18:53:36	1.07953	2025.02.28 05:24:36	1.07948	1.07998	1.07885	-12	-1.3	-11748	TrendFollower | London | Stop
200000090	GBPJPY	buy	0.77	2025.02.28 02:39:17	190.482	2025.03.01 05:15:17	190.505	189.415	192.083	-12	2.6	25903	TrendFollower | Tokyo-early | Trend
200000091	GBPJPY	sell	1.29	2025.03.04 06:46:14	188.742	2025.03.04 23:41:14	188.705	189.127	188.165	-12	-5.8	-6318	TrendFollower | Tokyo-early | Stop
200000092	GBPUSD	buy	1.47	2025.03.11 12:52:50	1.27208	2025.03.12 18:24:50	1.27208	1.27164	1.27274	-12	-3.9	-7715	TrendFollower | Tokyo | Stop
200000093	GBPJPY	sell	0.76	2025.03.21 21:50:51	189.62	2025.03.22 11:06:51	189.668	190.53	188.255	-12	-0.9	21309	TrendFollower | London | Trend
200000094	USDJPY	sell	0.65	2025.03.22 12:49:48	150.584	2025.03.23 20:59:48	150.551	150.803	150.256	-12	6.6	-4320	TrendFollower | Tokyo | Stop
200000095	USDJPY	sell	1.24	2025.03.26 08:55:34	149.878	2025.03.27 17:30:34	149.853	150.029	149.651	-12	2.3	-2986	TrendFollower | Tokyo-early | Stop
200000096	GBPJPY	sell	1.02	2025.03.26 22:08:05	189.883	2025.03.27 11:55:05	189.819	190.418	189.081	-12	-7.9	-7519	TrendFollower | NY | Stop
200000097	USDJPY	buy	0.39	2025.03.27 12:05:23	149.882	2025.03.29 09:54:23	149.803	149.732	150.107	-12	-5.5	-2364	TrendFollower | Tokyo | Stop
200000098	GBPUSD	sell	1.51	2025.03.28 06:17:18	1.27729	2025.03.28 22:11:18	1.27762	1.27865	1.27525	-12	6.2	16396	TrendFollower | Tokyo-early | Trend
200000099	GBPJPY	sell	0.45	2025.03.29 10:51:49	189.79	2025.03.30 01:04:49	189.716	190.278	189.058	-12	7.9	-11860	TrendFollower | Tokyo | Stop
200000100	GBPJPY	sell	1.22	2025.04.01 08:23:58	190.74	2025.04.01 17:37:58	190.674	191.206	190.041	-12	2.8	-5387	TrendFollower | Tokyo-early | Stop
200000101	USDJPY	sell	1.35	2025.04.01 18:04:19	150.782	2025.04.02 01:39:19	150.776	151.054	150.374	-12	6.3	-7154	TrendFollower | London | Stop
200000102	USDJPY	sell	0.33	2025.04.01 19:52:29	149.783	2025.04.03 04:10:29	149.797	150.583	148.583	-12	-1.0	10692	TrendFollower | London | Trend
200000103	GBPJPY	buy	1.35	2025.04.03 16:07:18	189.925	2025.04.04 17:35:18	189.842	189.667	190.311	-12	5.1	-5636	TrendFollower | London | Stop
200000104	GBPJPY	sell	1.23	2025.04.06 21:06:10	190.047	2025.04.07 12:56:10	189.927	190.428	189.476	-12	-2.1	-7728	TrendFollower | London | Stop
200000105	GBPJPY	sell	0.37	2025.04.22 08:05:19	190.36	2025.04.23 19:24:19	190.376	191.509	188.636	-12	7.8	21694	TrendFollower | Tokyo-early | Trend
200000106	GBPUSD	sell	0.83	2025.05.07 01:50:36	1.27056	2025.05.09 01:20:36	1.27027	1.27081	1.27018	-12	-4.5	-652	TrendFollower | Tokyo-early | Stop
200000107	GBPJPY	buy	0.99	2025.05.08 02:48:24	189.346	2025.05.08 09:47:24	189.232	189.023	189.83	-12	1.6	-3744	TrendFollower | Tokyo-early | Stop
200000108	GBPJPY	sell	0.79	2025.05.09 18:55:45	189.936	2025.05.10 01:01:45	189.857	190.336	189.336	-12	0.4	-6495	TrendFollower | London | Stop
200000109	GBPUSD	sell	0.29	2025.05.10 21:46:36	1.26995	2025.05.11 01:49:36	1.26872	1.27052	1.26909	-12	6.2	-6083	TrendFollower | London | Stop
200000110	GBPUSD	sell	1.51	2025.05.14 19:05:59	1.27381	2025.05.16 17:38:59	1.27296	1.27409	1.27338	-12	-4.6	-5265	TrendFollower | London | Stop
200000111	GBPJPY	buy	0.45	2025.05.20 13:53:10	189.922	2025.05.20 15:20:10	189.94	189.173	191.046	-12	-2.3	8763	TrendFollower | Tokyo | Trend
200000112	GBPUSD	buy	0.49	2025.05.20 15:45:38	1.26906	2025.05.21 16:02:38	1.27002	1.26826	1.27026	-12	1.9	7744	TrendFollower | Tokyo | Trend
200000113	USDJPY	sell	1.35	2025.05.24 16:15:33	150.247	2025.05.26 07:14:33	150.281	151.063	149.024	-12	7.2	17892	TrendFollower | London | Trend
200000114	USDJPY	sell	0.44	2025.05.25 23:45:04	149.326	2025.05.26 14:25:04	149.278	149.475	149.102	-12	-1.6	-1250	TrendFollower | NY | Stop
200000115	GBPJPY	sell	0.47	2025.05.26 06:48:37	191.179	2025.05.27 10:40:37	191.175	191.793	190.258	-12	-1.1	-11675	TrendFollower | Tokyo-early | Stop
200000116	EURUSD	buy	1.51	2025.05.28 05:28:41	1.07926	2025.05.29 21:18:41	1.07868	1.07859	1.08026	-12	2.5	-11896	TrendFollower | Tokyo-early | Stop
200000117	GBPJPY	sell	0.73	2025.05.29 00:00:58	191.322	2025.05.30 04:37:58	191.319	191.718	190.728	-12	1.0	-5917	TrendFollower | Tokyo-early | Stop
200000118	GBPJPY	buy	1.36	2025.06.02 10:29:59	190.503	2025.06.02 19:47:59	190.481	189.911	191.391	-12	-1.7	-17963	TrendFollower | Tokyo | Stop
200000119	GBPUSD	sell	0.25	2025.06.04 22:37:33	1.27823	2025.06.06 12:24:33	1.27887	1.27982	1.27584	-12	-0.1	33708	TrendFollower | NY | Trend
200000120	GBPJPY	buy	1.3	2025.06.05 05:53:49	188.992	2025.06.06 12:22:49	189.016	187.898	190.633	-12	-5.4	17838	TrendFollower | Tokyo-early | Trend
200000121	GBPUSD	buy	1.55	2025.06.07 02:57:02	1.262	2025.06.08 10:59:02	1.26404	1.26108	1.26338	-12	-2.0	20075	TrendFollower | Tokyo-early | Trend
200000122	USDJPY	sell	0.87	2025.06.12 18:10:28	149.849	2025.06.14 16:43:28	149.778	150.282	149.2	-12	-1.3	-10049	TrendFollower | London | Stop
200000123	USDJPY	buy	0.6	2025.06.13 02:01:16	150.339	2025.06.13 17:11:16	150.385	149.55	151.523	-12	3.0	20242	TrendFollower | Tokyo-early | Trend
200000124	GBPUSD	sell	0.73	2025.06.14 16:04:58	1.26206	2025.06.15 20:22:58	1.26147	1.26262	1.26122	-12	-5.8	-6317	TrendFollower | London | Stop
200000125	GBPJPY	buy	1.53	2025.06.14 19:28:14	190.205	2025.06.15 05:58:14	190.192	189.76	190.872	-12	5.9	-10767	TrendFollower | London | Stop
200000126	GBPJPY	buy	0.8	2025.06.17 08:27:45	190.334	2025.06.18 07:42:45	190.279	189.637	191.38	-12	3.3	-7918	TrendFollower | Tokyo-early | Stop
200000127	EURUSD	buy	1.51	2025.06.23 20:42:53	1.07442	2025.06.24 04:49:53	1.07409	1.07392	1.07517	-12	6.7	-9669	TrendFollower | London | Stop
200000128	GBPJPY	buy	0.82	2025.06.24 02:12:59	190.696	2025.06.24 19:18:59	190.776	189.868	191.939	-12	7.4	13660	TrendFollower | Tokyo-early | Trend
200000129	USDJPY	buy	1.36	2025.06.26 18:21:25	150.497	2025.06.27 15:47:25	150.486	150.199	150.945	-12	0.7	-10276	TrendFollower | London | Stop
200000130	USDJPY	sell	1.56	2025.07.04 02:18:52	150.736	2025.07.06 00:24:52	150.661	151.02	150.311	-12	-1.7	-6484	TrendFollower | Tokyo-early | Stop
200000131	GBPJPY	sell	0.82	2025.07.08 06:28:21	189.489	2025.07.08 21:58:21	189.525	190.504	187.967	-12	7.6	15118	TrendFollower | Tokyo-early | Trend
200000132	GBPUSD	sell	1.51	2025.07.09 00:41:06	1.26284	2025.07.10 05:08:06	1.2634	1.26399	1.26111	-12	-4.9	10264	TrendFollower | Tokyo-early | Trend
200000133	EURUSD	buy	1.08	2025.07.16 07:45:24	1.08222	2025.07.17 17:50:24	1.08154	1.082	1.08254	-12	-2.4	-5048	TrendFollower | Tokyo-early | Stop
200000134	GBPJPY	sell	0.81	2025.07.17 07:33:31	190.738	2025.07.19 00:48:31	190.727	191.091	190.209	-12	-2.9	-5051	TrendFollower | Tokyo-early | Stop
200000135	GBPUSD	buy	0.52	2025.07.17 23:51:12	1.27333	2025.07.18 04:58:12	1.27314	1.27299	1.27384	-12	-0.0	-3234	TrendFollower | NY | Stop
200000136	GBPUSD	buy	0.81	2025.07.20 02:33:17	1.25499	2025.07.21 05:35:17	1.25384	1.25461	1.25556	-12	1.5	-3450	TrendFollower | Tokyo-early | Stop
200000137	GBPUSD	sell	1.57	2025.07.21 15:56:00	1.2777	2025.07.22 21:43:00	1.27738	1.27815	1.27702	-12	2.4	-9338	TrendFollower | Tokyo | Stop
200000138	GBPJPY	buy	1.09	2025.07.23 16:39:20	191.748	2025.07.24 07:41:20	191.799	190.745	193.252	-12	7.4	24509	TrendFollower | London | Trend
200000139	GBPJPY	sell	0.91	2025.07.25 00:14:04	189.022	2025.07.26 09:57:04	189.023	189.528	188.262	-12	-4.8	6763	TrendFollower | Tokyo-early | Trend
200000140	USDJPY	sell	1.45	2025.07.27 10:24:08	149.902	2025.07.28 09:10:08	149.868	150.16	149.516	-12	-3.3	-4796	TrendFollower | Tokyo | Stop
200000141	USDJPY	sell	1.19	2025.07.28 12:25:35	149.514	2025.07.28 20:59:35	149.513	149.848	149.012	-12	-3.1	-6919	TrendFollower | Tokyo | Stop
200000142	GBPUSD	sell	1.19	2025.07.28 17:13:04	1.2682	2025.07.29 06:45:04	1.26775	1.2685	1.26775	-12	-0.8	-6165	TrendFollower | London | Stop
200000143	GBPJPY	buy	0.45	2025.07.29 04:13:59	189.839	2025.07.30 17:08:59	189.843	188.938	191.191	-12	-3.6	15457	TrendFollower | Tokyo-early | Trend
200000144	GBPJPY	buy	0.62	2025.07.30 10:51:16	188.482	2025.08.01 08:38:16	188.366	188.202	188.902	-12	2.3	-5929	TrendFollower | Tokyo | Stop
200000145	EURUSD	buy	1.45	2025.07.31 15:18:46	1.07919	2025.07.31 21:50:46	1.0787	1.07857	1.08012	-12	-0.4	-5907	TrendFollower | Tokyo | Stop
200000146	GBPJPY	sell	1.0	2025.08.01 02:36:44	190.746	2025.08.02 23:40:44	190.802	191.442	189.702	-12	5.6	18871	TrendFollower | Tokyo-early | Trend
200000147	USDJPY	buy	0.64	2025.08.05 11:33:43	150.142	2025.08.06 00:00:43	150.109	149.867	150.554	-12	0.9	-6181	TrendFollower | Tokyo | Stop
200000148	GBPJPY	sell	0.47	2025.08.05 21:38:36	189.449	2025.08.06 07:04:36	189.495	190.046	188.554	-12	-4.9	14880	TrendFollower | London | Trend
200000149	USDJPY	sell	1.48	2025.08.06 12:55:04	150.084	2025.08.07 10:39:04	150.074	150.283	149.786	-12	7.4	-4108	TrendFollower | Tokyo | Stop
200000150	GBPJPY	buy	0.81	2025.08.10 20:59:38	190.019	2025.08.10 23:03:38	190.017	189.641	190.586	-12	-4.6	-10631	TrendFollower | London | Stop
200000151	GBPUSD	buy	0.25	2025.08.10 22:45:52	1.27604	2025.08.12 07:17:52	1.27416	1.27566	1.27661	-12	4.0	-5349	TrendFollower | NY | Stop
200000152	GBPJPY	sell	0.47	2025.08.15 22:35:59	189.654	2025.08.16 11:36:59	189.627	190.01	189.121	-12	7.7	-8927	TrendFollower | NY | Stop
200000153	GBPJPY	buy	0.54	2025.08.20 03:09:32	189.189	2025.08.20 10:47:32	189.27	187.994	190.982	-12	-5.0	17703	TrendFollower | Tokyo-early | Trend
200000154	GBPJPY	sell	1.31	2025.08.20 17:26:31	189.835	2025.08.22 07:02:31	189.876	190.689	188.554	-12	-5.8	13577	TrendFollower | London | Trend
200000155	GBPJPY	sell	1.39	2025.08.25 22:13:45	190.246	2025.08.27 02:59:45	190.258	191.17	188.86	-12	-4.6	24918	TrendFollower | NY | Trend
