Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
400000067	GBPJPY	sell	2	2024.11.29 08:39:52	189.416	2024.11.29 12:11:52	189.268	190.099	188.459	-24	0	21852	TrendFollower | Trend
400000068	GBPUSD	sell	5	2024.11.29 12:14:10	1.27077	2024.12.01 06:53:10	1.27059	1.27239	1.2685	-60	30	65511	TrendFollower | Trend
400000069	GBPJPY	sell	4	2024.12.01 19:59:27	190.923	2024.12.02 23:20:27	191.192	191.534	190.068	-48	-44	-21174	TrendFollower | Stop
400000070	GBPUSD	sell	4	2024.12.03 04:30:49	1.26811	2024.12.03 17:58:49	1.26833	1.26928	1.26648	-48	0	-54236	TrendFollower | Stop
400000071	GBPUSD	buy	4	2024.12.07 21:51:21	1.25766	2024.12.07 22:56:21	1.25772	1.25558	1.26057	-48	0	65713	TrendFollower | Trend
400000072	GBPJPY	buy	2	2024.12.16 04:49:19	189.102	2024.12.17 09:22:19	189.011	188.913	189.367	-24	16	-2772	TrendFollower | Stop
400000073	GBPJPY	buy	2	2024.12.27 00:03:07	191.349	2024.12.27 17:13:07	191.372	190.789	192.134	-24	0	12218	TrendFollower | Trend
400000074	GBPJPY	buy	5	2024.12.27 10:23:50	189.885	2024.12.28 19:32:50	189.86	189.111	190.969	-60	40	-53856	TrendFollower | Stop
400000075	GBPUSD	sell	3	2024.12.27 16:43:56	1.25871	2024.12.29 12:09:56	1.25816	1.25908	1.2582	-36	18	12063	TrendFollower | Trend
400000076	GBPJPY	sell	3	2025.01.04 23:00:01	190.441	2025.01.06 14:37:01	190.252	191.879	188.428	-36	-66	33640	TrendFollower | Trend
400000077	GBPJPY	sell	3	2025.01.17 00:11:12	189.549	2025.01.17 21:33:12	189.716	189.739	189.284	-36	0	-2835	TrendFollower | Stop
400000078	GBPJPY	buy	5	2025.01.17 06:13:35	189.571	2025.01.18 16:40:35	189.6	188.502	191.067	-60	40	70929	TrendFollower | Trend
400000079	GBPJPY	sell	5	2025.01.23 16:22:15	191.084	2025.01.25 09:14:15	191.159	191.775	190.116	-60	-110	-43140	TrendFollower | Stop
400000080	GBPJPY	buy	2	2025.01.24 04:53:22	189.573	2025.01.25 02:31:22	189.53	189.091	190.247	-24	16	-13782	TrendFollower | Stop
400000081	GBPJPY	sell	2	2025.01.29 15:28:07	189.549	2025.01.29 22:19:07	189.723	189.965	188.967	-24	0	-8642	TrendFollower | Stop
400000082	GBPUSD	sell	4	2025.02.02 12:51:23	1.27208	2025.02.03 19:03:23	1.27257	1.27292	1.2709	-48	12	-40927	TrendFollower | Stop
400000083	GBPUSD	sell	4	2025.02.05 23:42:27	1.27483	2025.02.06 06:44:27	1.27566	1.27572	1.27358	-48	36	-30841	TrendFollower | Stop
400000084	GBPUSD	buy	2	2025.02.07 04:08:23	1.25659	2025.02.08 10:28:23	1.25541	1.2551	1.25868	-24	-10	-23241	TrendFollower | Stop
400000085	GBPJPY	buy	3	2025.02.10 11:39:55	190.37	2025.02.11 12:14:55	190.167	190.18	190.637	-36	24	-3850	TrendFollower | Stop
400000086	GBPJPY	buy	3	2025.02.10 19:44:32	190.779	2025.02.11 23:39:32	190.846	189.998	191.873	-36	24	36710	TrendFollower | Trend
400000087	GBPUSD	buy	4	2025.02.10 23:47:18	1.26822	2025.02.11 18:39:18	1.2673	1.26779	1.26882	-48	-20	-11896	TrendFollower | Stop
400000088	GBPJPY	buy	4	2025.02.11 15:48:21	188.961	2025.02.13 03:27:21	189.237	187.821	190.557	-48	128	57611	TrendFollower | Trend
400000089	GBPJPY	buy	3	2025.02.12 02:32:02	190.201	2025.02.13 07:59:02	190.108	189.467	191.228	-36	72	-34187	TrendFollower | Stop
400000090	GBPJPY	sell	3	2025.02.15 14:31:18	189.958	2025.02.17 00:26:18	189.723	190.67	188.961	-36	-66	34015	TrendFollower | Trend
400000091	GBPUSD	buy	2	2025.02.22 07:09:05	1.27388	2025.02.23 00:43:05	1.27342	1.27281	1.27537	-24	-10	-18752	TrendFollower | Stop
400000092	GBPJPY	sell	2	2025.02.22 15:35:41	189.886	2025.02.23 23:20:41	189.92	190.387	189.185	-24	-22	-12909	TrendFollower | Stop
400000093	GBPJPY	sell	2	2025.02.24 07:33:04	188.069	2025.02.25 17:30:04	188.068	189.077	186.658	-24	-22	33037	TrendFollower | Trend
400000094	GBPJPY	sell	4	2025.02.27 19:09:51	189.702	2025.02.28 02:47:51	189.678	190.229	188.964	-48	-44	37458	TrendFollower | Trend
400000095	GBPJPY	buy	2	2025.03.16 16:03:25	188.887	2025.03.18 00:30:25	188.902	187.319	191.083	-24	32	32691	TrendFollower | Trend
400000096	GBPUSD	sell	5	2025.03.17 06:41:23	1.28003	2025.03.18 06:06:23	1.28016	1.28064	1.27918	-60	15	-25449	TrendFollower | Stop
400000097	GBPJPY	sell	2	2025.03.19 15:22:06	189.771	2025.03.21 14:29:06	189.753	190.785	188.352	-24	-88	16223	TrendFollower | Trend
400000098	GBPUSD	sell	5	2025.03.19 17:46:28	1.27132	2025.03.20 22:28:28	1.27011	1.27283	1.26921	-60	45	64255	TrendFollower | Trend
400000099	GBPJPY	buy	4	2025.03.22 07:47:30	189.829	2025.03.22 09:59:30	190.207	188.757	191.33	-48	0	62179	TrendFollower | Trend
400000100	GBPJPY	buy	5	2025.03.26 00:45:53	190.439	2025.03.26 17:34:53	190.204	189.867	191.24	-60	0	-28037	TrendFollower | Stop
400000101	GBPUSD	sell	5	2025.03.28 19:38:22	1.2785	2025.03.30 11:46:22	1.2781	1.2798	1.27668	-60	30	49241	TrendFollower | Trend
400000102	GBPJPY	sell	2	2025.04.02 21:37:29	192.345	2025.04.03 14:45:29	192.541	192.881	191.594	-24	-66	-15957	TrendFollower | Stop
400000103	GBPJPY	sell	2	2025.04.02 23:51:30	189.704	2025.04.03 03:57:30	190.02	190.313	188.852	-24	-66	-14344	TrendFollower | Stop
400000104	GBPJPY	buy	2	2025.04.03 06:48:25	189.432	2025.04.04 20:20:25	189.075	189.243	189.697	-24	16	-4328	TrendFollower | Stop
400000105	GBPJPY	buy	4	2025.04.07 06:41:04	188.897	2025.04.08 16:08:04	188.914	187.683	190.597	-48	32	51356	TrendFollower | Trend
400000106	GBPUSD	sell	5	2025.04.19 20:34:49	1.26557	2025.04.20 00:04:49	1.26394	1.26778	1.26247	-60	15	117973	TrendFollower | Trend
400000107	GBPUSD	buy	2	2025.04.19 23:59:11	1.2703	2025.04.20 23:15:11	1.26951	1.26934	1.27165	-24	-10	-20042	TrendFollower | Stop
400000108	GBPJPY	sell	2	2025.04.21 16:05:59	190.667	2025.04.22 06:06:59	190.773	191.088	190.077	-24	-22	-9897	TrendFollower | Stop
400000109	GBPJPY	buy	5	2025.04.24 23:39:08	190.929	2025.04.26 03:37:08	191.037	189.85	192.439	-60	80	66655	TrendFollower | Trend
400000110	GBPJPY	buy	2	2025.04.25 15:13:18	190.246	2025.04.27 07:25:18	190.496	189.375	191.465	-24	32	13735	TrendFollower | Trend
400000111	GBPJPY	sell	5	2025.04.26 18:23:58	189.575	2025.04.28 04:19:58	189.43	189.928	189.081	-60	-110	23696	TrendFollower | Trend
400000112	GBPJPY	buy	2	2025.04.26 20:53:59	189.576	2025.04.27 08:04:59	189.555	188.982	190.408	-24	16	-17860	TrendFollower | Stop
400000113	GBPJPY	buy	4	2025.04.28 03:49:45	190.067	2025.04.28 07:40:45	189.975	189.605	190.714	-48	0	-16628	TrendFollower | Stop
400000114	GBPJPY	sell	5	2025.04.29 23:53:56	190.314	2025.05.01 17:12:56	190.14	191.62	188.486	-60	-220	85904	TrendFollower | Trend
400000115	GBPJPY	buy	3	2025.04.30 16:01:45	189.699	2025.05.01 02:58:45	189.41	189.247	190.332	-36	72	-19746	TrendFollower | Stop
400000116	GBPJPY	sell	4	2025.04.30 20:27:46	190.243	2025.05.01 10:08:46	190.338	191.052	189.111	-48	-132	-57900	TrendFollower | Stop
400000117	GBPUSD	sell	3	2025.05.06 10:36:23	1.27311	2025.05.06 22:26:23	1.27401	1.27377	1.27219	-36	0	-22997	TrendFollower | Stop
400000118	GBPUSD	buy	5	2025.05.07 02:37:38	1.26618	2025.05.07 15:43:38	1.26675	1.26462	1.26836	-60	0	62808	TrendFollower | Trend
400000119	GBPJPY	sell	5	2025.05.08 23:36:42	188.331	2025.05.09 02:49:42	188.224	189.671	186.455	-60	-55	109800	TrendFollower | Trend
400000120	GBPUSD	sell	2	2025.05.09 16:24:42	1.2745	2025.05.10 09:54:42	1.27305	1.27512	1.27364	-24	6	12026	TrendFollower | Trend
400000121	GBPJPY	buy	5	2025.05.13 00:07:02	190.133	2025.05.13 15:13:02	190.265	189.196	191.445	-60	0	47986	TrendFollower | Trend
400000122	GBPJPY	buy	2	2025.05.14 03:34:36	190.981	2025.05.15 04:34:36	190.872	190.433	191.748	-24	48	-8215	TrendFollower | Stop
400000123	GBPUSD	sell	3	2025.05.16 11:28:28	1.26402	2025.05.17 04:06:28	1.26615	1.26488	1.26282	-36	9	-16967	TrendFollower | Stop
400000124	GBPJPY	sell	5	2025.05.20 00:29:55	190.144	2025.05.21 18:04:55	190.099	191.509	188.234	-60	-55	105018	TrendFollower | Trend
400000125	GBPJPY	sell	2	2025.05.26 09:16:52	190.622	2025.05.27 03:27:52	190.542	192.132	188.508	-24	-22	26113	TrendFollower | Trend
400000126	GBPJPY	sell	3	2025.05.27 14:09:56	191.169	2025.05.28 03:59:56	191.253	191.36	190.901	-36	-33	-2980	TrendFollower | Stop
400000127	GBPUSD	buy	4	2025.05.27 18:22:41	1.27049	2025.05.29 07:42:41	1.26988	1.26935	1.27208	-48	-80	-35734	TrendFollower | Stop
400000128	GBPJPY	sell	5	2025.05.30 13:41:10	189.825	2025.05.31 02:44:10	189.61	190.858	188.379	-60	-55	92901	TrendFollower | Trend
400000129	GBPJPY	buy	5	2025.05.30 14:40:08	189.582	2025.06.01 10:32:08	189.554	189.111	190.242	-60	80	-17790	TrendFollower | Stop
400000130	GBPJPY	buy	5	2025.06.01 12:38:01	188.237	2025.06.03 08:45:01	188.199	187.412	189.392	-60	80	-47583	TrendFollower | Stop
400000131	GBPJPY	buy	2	2025.06.04 10:11:04	189.712	2025.06.06 02:51:04	189.85	188.273	191.727	-24	64	53643	TrendFollower | Trend
400000132	GBPJPY	sell	5	2025.06.04 11:28:52	189.711	2025.06.05 09:02:52	189.557	190.958	187.965	-60	-165	90908	TrendFollower | Trend
400000133	GBPJPY	sell	5	2025.06.06 05:12:15	190.928	2025.06.06 18:26:15	190.709	191.987	189.445	-60	0	66124	TrendFollower | Trend
400000134	GBPJPY	buy	2	2025.06.10 19:24:31	190.757	2025.06.11 02:24:31	190.745	190.167	191.582	-24	16	-16888	TrendFollower | Stop
400000135	GBPJPY	sell	3	2025.06.13 03:08:38	190.679	2025.06.13 21:58:38	190.66	191.582	189.415	-36	0	29238	TrendFollower | Trend
400000136	GBPUSD	sell	5	2025.06.14 02:17:13	1.2695	2025.06.14 20:30:13	1.26982	1.26975	1.26914	-60	0	-3058	TrendFollower | Stop
400000137	GBPJPY	sell	2	2025.06.15 21:43:20	191.357	2025.06.17 16:18:20	191.333	192.854	189.262	-24	-44	55510	TrendFollower | Trend
400000138	GBPJPY	sell	2	2025.06.17 21:28:53	188.28	2025.06.19 12:34:53	187.968	189.633	186.385	-24	-88	45169	TrendFollower | Trend
400000139	GBPJPY	buy	5	2025.06.21 10:22:40	190.625	2025.06.23 03:01:40	190.423	190.055	191.423	-60	80	-21743	TrendFollower | Stop
400000140	GBPJPY	sell	4	2025.06.22 17:25:41	190.623	2025.06.23 18:42:41	190.769	191.127	189.917	-48	-44	-24283	TrendFollower | Stop
400000141	GBPUSD	buy	5	2025.06.28 02:10:39	1.27283	2025.06.30 01:15:39	1.27253	1.27215	1.27379	-60	-50	-20287	TrendFollower | Stop
400000142	GBPJPY	buy	5	2025.07.02 06:42:43	190.526	2025.07.03 02:03:43	190.46	190.059	191.179	-60	120	-22971	TrendFollower | Stop
400000143	GBPJPY	buy	4	2025.07.03 02:04:10	189.486	2025.07.04 05:49:10	189.428	188.819	190.42	-48	32	-23798	TrendFollower | Stop
400000144	GBPJPY	buy	2	2025.07.03 02:20:53	190.614	2025.07.03 07:14:53	190.487	190.162	191.247	-24	0	-12413	TrendFollower | Stop
400000145	GBPJPY	sell	5	2025.07.08 14:48:51	190.14	2025.07.10 09:38:51	190.033	191.76	187.872	-60	-220	130078	TrendFollower | Trend
400000146	GBPJPY	sell	4	2025.07.12 04:28:50	189.813	2025.07.12 07:43:50	189.883	190.087	189.429	-48	0	-20029	TrendFollower | Stop
400000147	GBPJPY	buy	3	2025.07.17 07:12:13	190.036	2025.07.18 08:27:13	189.828	189.731	190.463	-36	24	-11705	TrendFollower | Stop
400000148	GBPJPY	buy	3	2025.07.21 09:42:13	189.503	2025.07.22 20:01:13	189.483	188.91	190.333	-36	24	-22812	TrendFollower | Stop
400000149	GBPJPY	buy	2	2025.07.23 17:03:42	189.154	2025.07.25 08:01:42	189.1	188.879	189.539	-24	64	-9350	TrendFollower | Stop
400000150	GBPJPY	buy	5	2025.07.25 04:27:33	189.297	2025.07.26 06:37:33	189.182	188.811	189.977	-60	40	-45832	TrendFollower | Stop
400000151	GBPJPY	buy	5	2025.08.02 01:14:38	189.256	2025.08.02 22:00:38	188.947	188.558	190.233	-60	0	-37497	TrendFollower | Stop
400000152	GBPJPY	buy	3	2025.08.06 19:47:14	189.664	2025.08.07 04:55:14	189.438	189.134	190.406	-36	72	-19522	TrendFollower | Stop
400000153	GBPJPY	buy	4	2025.08.11 18:33:21	189.824	2025.08.12 11:24:21	189.939	189.335	190.509	-48	32	26841	TrendFollower | Trend
400000154	GBPJPY	sell	5	2025.08.12 03:36:53	190.053	2025.08.12 17:14:53	190.103	190.436	189.517	-60	0	-23643	TrendFollower | Stop
400000155	GBPJPY	buy	4	2025.08.14 21:27:11	191.132	2025.08.15 11:39:11	191.12	190.941	191.4	-48	32	-11451	TrendFollower | Stop
400000156	GBPJPY	sell	5	2025.08.16 21:40:13	190.624	2025.08.17 21:16:13	190.586	191.682	189.143	-60	-55	68694	TrendFollower | Trend
400000157	GBPJPY	buy	3	2025.08.19 22:37:10	190.651	2025.08.21 14:00:10	190.681	189.474	192.299	-36	96	63545	TrendFollower | Trend
400000158	GBPJPY	sell	5	2025.08.29 00:43:53	191.967	2025.08.29 10:01:53	191.993	192.906	190.653	-60	0	-43647	TrendFollower | Stop
400000159	GBPJPY	buy	3	2025.08.29 07:59:06	190.15	2025.08.29 09:16:06	190.107	189.297	191.345	-36	0	-33446	TrendFollower | Stop
400000160	GBPJPY	buy	2	2025.08.29 15:09:23	189.912	2025.08.30 05:53:23	189.866	189.59	190.363	-24	16	-10992	TrendFollower | Stop
400000161	GBPJPY	sell	3	2025.08.29 20:21:58	189.236	2025.08.30 08:56:58	189.34	189.554	188.791	-36	-33	-10257	TrendFollower | Stop
400000162	GBPUSD	sell	5	2025.08.30 10:47:18	1.27576	2025.08.30 14:10:18	1.27542	1.27729	1.27361	-60	0	99792	TrendFollower | Trend
400000163	GBPJPY	buy	2	2025.09.07 05:35:56	190.356	2025.09.08 03:21:56	190.399	189.303	191.83	-24	16	38788	TrendFollower | Trend
400000164	GBPJPY	buy	4	2025.09.10 01:21:35	189.159	2025.09.10 17:24:35	189.016	188.274	190.398	-48	0	-56430	TrendFollower | Stop
400000165	GBPJPY	sell	3	2025.09.10 09:55:23	189.601	2025.09.11 17:21:23	189.644	189.944	189.121	-36	-99	-16737	TrendFollower | Stop
400000166	GBPJPY	buy	4	2025.09.11 07:00:33	189.591	2025.09.13 06:32:33	189.735	188.412	191.241	-48	64	81176	TrendFollower | Trend
400000167	GBPJPY	sell	4	2025.09.18 08:43:01	188.947	2025.09.19 02:47:01	188.976	189.598	188.036	-48	-44	-26697	TrendFollower | Stop
400000168	GBPJPY	buy	3	2025.09.24 14:34:23	188.104	2025.09.25 17:48:23	187.816	187.916	188.367	-36	72	-5261	TrendFollower | Stop
400000169	GBPUSD	sell	2	2025.10.01 11:11:41	1.27352	2025.10.01 16:16:41	1.27384	1.27381	1.27312	-24	0	-7120	TrendFollower | Stop
400000170	GBPJPY	buy	3	2025.10.03 21:34:43	190.495	2025.10.04 14:37:43	190.562	189.58	191.776	-36	24	27383	TrendFollower | Trend
400000171	GBPJPY	sell	2	2025.10.10 04:07:18	190.204	2025.10.11 22:08:18	190.037	191.205	188.803	-24	-22	25103	TrendFollower | Trend
400000172	GBPJPY	buy	4	2025.10.18 01:38:24	189.913	2025.10.18 12:40:24	189.825	189.192	190.922	-48	0	-53767	TrendFollower | Stop
400000173	GBPJPY	sell	2	2025.10.19 12:27:47	190.73	2025.10.21 01:41:47	190.9	190.921	190.463	-24	-44	-2200	TrendFollower | Stop
