Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
400200029	EURJPY	sell	3	2024.07.17 02:07:35	162.438	2024.07.17 04:02:35	162.4	162.77	161.973	-30	0	11603	EarlyTake | EarlyTake
400200030	EURJPY	sell	3	2024.07.19 04:54:30	163.113	2024.07.19 06:01:30	163.086	163.359	162.769	-30	0	13484	EarlyTake | EarlyTake
400200031	AUDUSD	sell	1	2024.07.20 21:53:21	0.65858	2024.07.20 22:18:21	0.65854	0.65871	0.6584	-10	0	2348	EarlyTake | EarlyTake
400200032	USDJPY	sell	1	2024.07.21 22:32:50	148.876	2024.07.22 00:30:50	148.868	149.025	148.668	-10	-9	2109	EarlyTake | EarlyTake
400200033	USDJPY	sell	2	2024.07.22 10:12:30	150.011	2024.07.22 11:05:30	150.095	150.354	149.531	-20	0	-11010	EarlyTake | Stop
400200034	EURJPY	buy	2	2024.07.29 08:51:21	162.191	2024.07.29 10:43:21	161.819	161.91	162.585	-20	0	-6156	EarlyTake | Stop
400200035	EURJPY	buy	2	2024.07.30 00:39:32	162.337	2024.07.30 01:21:32	162.595	161.983	162.832	-20	0	6129	EarlyTake | EarlyTake
400200036	USDJPY	sell	1	2024.08.01 14:39:01	150.588	2024.08.01 15:21:01	150.662	150.985	150.032	-10	0	-5003	EarlyTake | Stop
400200037	AUDUSD	buy	2	2024.08.02 03:09:52	0.65535	2024.08.02 03:44:52	0.6549	0.65509	0.65571	-20	0	-6894	EarlyTake | Stop
400200038	USDJPY	sell	2	2024.08.02 04:47:27	150.335	2024.08.02 05:19:27	150.285	150.652	149.891	-20	0	5802	EarlyTake | EarlyTake
400200039	USDJPY	buy	2	2024.08.02 17:34:40	150.346	2024.08.02 18:50:40	150.415	150.196	150.556	-20	0	2549	EarlyTake | EarlyTake
400200040	AUDUSD	sell	3	2024.08.04 10:30:39	0.65759	2024.08.04 11:09:39	0.65751	0.65779	0.65731	-30	0	8055	EarlyTake | EarlyTake
400200041	USDJPY	sell	2	2024.08.05 09:51:13	150.436	2024.08.05 10:05:13	150.497	150.9	149.786	-20	0	-10511	EarlyTake | Stop
400200042	USDJPY	buy	1	2024.08.05 21:29:32	150.101	2024.08.05 22:11:32	150.031	149.94	150.326	-10	0	-2042	EarlyTake | Stop
400200043	AUDUSD	sell	1	2024.08.06 10:27:57	0.65843	2024.08.06 11:08:57	0.65857	0.65867	0.6581	-10	0	-4312	EarlyTake | Stop
400200044	USDJPY	sell	1	2024.08.09 06:13:14	149.247	2024.08.09 06:40:14	149.158	149.479	148.922	-10	0	4159	EarlyTake | EarlyTake
400200045	USDJPY	buy	3	2024.08.12 11:05:44	150.17	2024.08.12 13:01:44	150.155	149.855	150.611	-30	0	-10913	EarlyTake | Stop
400200046	USDJPY	buy	2	2024.08.14 06:11:01	149.62	2024.08.14 07:57:01	149.359	149.181	150.234	-20	0	-12084	EarlyTake | Stop
400200047	USDJPY	sell	1	2024.08.14 16:47:41	150.246	2024.08.14 17:09:41	150.466	150.757	149.53	-10	0	-5958	EarlyTake | Stop
400200048	USDJPY	buy	2	2024.08.23 23:10:50	149.738	2024.08.24 01:06:50	149.863	149.588	149.948	-20	12	3768	EarlyTake | EarlyTake
400200049	USDJPY	buy	3	2024.08.25 18:21:08	149.499	2024.08.25 20:13:08	149.225	149.185	149.939	-30	0	-16289	EarlyTake | Stop
400200050	USDJPY	buy	1	2024.08.28 19:19:42	149.393	2024.08.28 20:56:42	149.513	149.141	149.746	-10	0	2641	EarlyTake | EarlyTake
400200051	AUDUSD	buy	3	2024.08.31 08:04:49	0.65888	2024.08.31 08:16:49	0.65952	0.65862	0.65925	-30	0	9058	EarlyTake | EarlyTake
400200052	AUDUSD	buy	3	2024.09.05 11:47:31	0.65872	2024.09.05 12:11:31	0.65792	0.65842	0.65914	-30	0	-12245	EarlyTake | Stop
400200053	USDJPY	sell	3	2024.09.06 18:40:42	149.54	2024.09.06 19:41:42	149.48	149.721	149.287	-30	0	7143	EarlyTake | EarlyTake
400200054	USDJPY	sell	3	2024.09.09 17:22:39	149.539	2024.09.09 18:45:39	149.75	149.856	149.095	-30	0	-8101	EarlyTake | Stop
400200055	USDJPY	sell	1	2024.09.13 11:55:47	150.78	2024.09.13 13:53:47	150.746	150.987	150.491	-10	0	3767	EarlyTake | EarlyTake
400200056	USDJPY	buy	1	2024.09.15 14:47:22	148.786	2024.09.15 15:01:22	148.871	148.472	149.226	-10	0	5404	EarlyTake | EarlyTake
400200057	USDJPY	sell	1	2024.09.19 09:07:55	149.715	2024.09.19 09:39:55	149.433	149.906	149.448	-10	0	3751	EarlyTake | EarlyTake
400200058	USDJPY	buy	2	2024.09.20 04:28:59	149.752	2024.09.20 05:31:59	149.59	149.361	150.3	-20	0	-11420	EarlyTake | Stop
400200059	USDJPY	sell	3	2024.09.21 07:17:13	149.785	2024.09.21 08:22:13	149.766	149.935	149.575	-30	0	2376	EarlyTake | EarlyTake
400200060	USDJPY	sell	1	2024.10.01 03:34:34	149.526	2024.10.01 05:05:34	149.5	149.676	149.317	-10	0	513	EarlyTake | EarlyTake
400200061	AUDUSD	buy	2	2024.10.01 20:17:52	0.6575	2024.10.01 21:41:52	0.65742	0.65736	0.65769	-20	0	-3891	EarlyTake | Stop
400200062	USDJPY	sell	1	2024.10.02 23:06:10	149.087	2024.10.03 00:12:10	149.102	149.379	148.678	-10	-27	-4665	EarlyTake | Stop
400200063	USDJPY	sell	1	2024.10.07 06:04:49	150.442	2024.10.07 07:12:49	150.407	150.592	150.231	-10	0	1977	EarlyTake | EarlyTake
400200064	EURJPY	buy	3	2024.10.08 10:56:22	161.523	2024.10.08 12:23:22	161.504	161.113	162.098	-30	0	-15813	EarlyTake | Stop
400200065	AUDUSD	sell	2	2024.10.09 16:33:27	0.65901	2024.10.09 17:22:27	0.65892	0.65914	0.65883	-20	0	3019	EarlyTake | EarlyTake
400200066	USDJPY	buy	2	2024.10.10 16:20:42	150.885	2024.10.10 16:42:42	150.752	150.523	151.392	-20	0	-9858	EarlyTake | Stop
400200067	USDJPY	buy	3	2024.10.12 01:46:48	150.373	2024.10.12 03:00:48	150.501	149.922	151.004	-30	0	16752	EarlyTake | EarlyTake
400200068	EURJPY	buy	3	2024.10.15 00:17:53	161.461	2024.10.15 01:01:53	161.387	160.928	162.208	-30	0	-29279	EarlyTake | Stop
400200069	USDJPY	buy	3	2024.10.17 14:21:54	149.678	2024.10.17 14:36:54	149.399	149.447	150.002	-30	0	-12358	EarlyTake | Stop
400200070	USDJPY	sell	3	2024.10.20 02:32:45	150.704	2024.10.20 02:38:45	150.726	151.095	150.156	-30	0	-14951	EarlyTake | Stop
400200071	USDJPY	sell	1	2024.10.20 17:00:12	149.754	2024.10.20 17:52:12	149.697	150.027	149.372	-10	0	2731	EarlyTake | EarlyTake
400200072	EURJPY	sell	3	2024.10.22 18:08:29	161.863	2024.10.22 19:23:29	162.012	162.172	161.43	-30	0	-12150	EarlyTake | Stop
400200073	USDJPY	buy	1	2024.10.23 12:39:11	149.126	2024.10.23 13:33:11	149.069	148.873	149.481	-10	0	-2511	EarlyTake | Stop
400200074	USDJPY	buy	1	2024.10.24 16:39:10	150.084	2024.10.24 18:15:10	149.941	149.824	150.448	-10	0	-5348	EarlyTake | Stop
400200075	USDJPY	buy	3	2024.10.28 01:40:13	151.116	2024.10.28 02:10:13	151.036	150.738	151.645	-30	0	-17132	EarlyTake | Stop
400200076	EURJPY	sell	3	2024.11.03 17:00:03	161.516	2024.11.03 17:19:03	161.547	161.724	161.224	-30	0	-9071	EarlyTake | Stop
400200077	EURJPY	buy	3	2024.11.06 09:52:06	161.812	2024.11.06 10:59:06	161.944	161.617	162.085	-30	0	5979	EarlyTake | EarlyTake
400200078	EURJPY	buy	2	2024.11.06 13:06:26	162.655	2024.11.06 14:43:26	162.431	162.231	163.248	-20	0	-15370	EarlyTake | Stop
400200079	AUDUSD	sell	1	2024.11.07 21:16:39	0.65789	2024.11.07 22:06:39	0.65773	0.65816	0.65751	-10	0	6571	EarlyTake | EarlyTake
400200080	USDJPY	buy	1	2024.11.08 02:21:54	149.999	2024.11.08 03:32:54	150.009	149.587	150.576	-10	0	4480	EarlyTake | EarlyTake
400200081	EURJPY	sell	2	2024.11.10 06:57:23	161.86	2024.11.10 08:19:23	162.05	162.378	161.135	-20	0	-17923	EarlyTake | Stop
400200082	USDJPY	sell	2	2024.11.14 21:02:03	150.061	2024.11.14 22:19:03	150.234	150.439	149.532	-20	0	-11806	EarlyTake | Stop
400200083	AUDUSD	sell	3	2024.11.15 21:37:44	0.65941	2024.11.15 23:03:44	0.65886	0.65965	0.65907	-30	0	12490	EarlyTake | EarlyTake
400200084	EURJPY	buy	2	2024.11.15 23:19:05	163.133	2024.11.15 23:30:05	163.11	162.595	163.886	-20	0	-16662	EarlyTake | Stop
400200085	USDJPY	sell	1	2024.11.21 06:29:10	150.498	2024.11.21 06:37:10	150.632	150.895	149.942	-10	0	-7752	EarlyTake | Stop
400200086	EURJPY	sell	1	2024.11.22 22:44:46	161.821	2024.11.23 00:27:46	161.957	162.447	160.945	-10	-8	-10687	EarlyTake | Stop
400200087	EURJPY	buy	3	2024.11.25 08:38:33	161.931	2024.11.25 09:02:33	161.97	161.74	162.199	-30	0	7177	EarlyTake | EarlyTake
400200088	EURJPY	buy	3	2024.11.28 14:48:56	161.795	2024.11.28 16:27:56	161.881	161.633	162.022	-30	0	2424	EarlyTake | EarlyTake
400200089	USDJPY	buy	1	2024.12.06 00:13:36	150.033	2024.12.06 01:46:36	150.07	149.883	150.243	-10	0	671	EarlyTake | EarlyTake
400200090	USDJPY	buy	2	2024.12.07 03:23:39	150.148	2024.12.07 04:28:39	150.008	149.833	150.59	-20	0	-6398	EarlyTake | Stop
400200091	EURJPY	sell	2	2024.12.08 20:03:37	162.728	2024.12.08 21:00:37	162.434	162.921	162.458	-20	0	6370	EarlyTake | EarlyTake
400200092	USDJPY	buy	1	2024.12.14 10:09:26	150.309	2024.12.14 11:20:26	150.494	150.094	150.609	-10	0	4383	EarlyTake | EarlyTake
400200093	USDJPY	buy	3	2024.12.15 00:54:15	149.925	2024.12.15 02:21:15	150.008	149.775	150.135	-30	0	4724	EarlyTake | EarlyTake
400200094	EURJPY	sell	2	2024.12.15 08:07:29	162.204	2024.12.15 08:36:29	162.171	162.428	161.89	-20	0	4386	EarlyTake | EarlyTake
400200095	EURJPY	buy	2	2024.12.18 06:27:43	162.677	2024.12.18 06:44:43	162.843	162.514	162.905	-20	0	2780	EarlyTake | EarlyTake
400200096	AUDUSD	buy	3	2024.12.18 08:29:02	0.66081	2024.12.18 09:35:02	0.66134	0.66048	0.66128	-30	0	19839	EarlyTake | EarlyTake
400200097	AUDUSD	buy	3	2024.12.19 10:26:16	0.65835	2024.12.19 12:08:16	0.65799	0.65814	0.65865	-30	0	-11296	EarlyTake | Stop
400200098	EURJPY	sell	1	2024.12.21 07:23:57	162.079	2024.12.21 09:05:57	162.036	162.401	161.629	-10	0	5088	EarlyTake | EarlyTake
400200099	AUDUSD	buy	3	2024.12.21 20:33:03	0.65763	2024.12.21 22:06:03	0.65645	0.65706	0.65843	-30	0	-39463	EarlyTake | Stop
400200100	USDJPY	buy	1	2024.12.22 05:59:10	150.241	2024.12.22 07:09:10	150.096	149.706	150.991	-10	0	-8741	EarlyTake | Stop
400200101	USDJPY	buy	1	2024.12.23 01:39:10	149.036	2024.12.23 03:00:10	149.268	148.887	149.245	-10	0	783	EarlyTake | EarlyTake
400200102	USDJPY	buy	2	2024.12.24 22:01:22	150.741	2024.12.24 22:30:22	150.853	150.392	151.229	-20	0	12092	EarlyTake | EarlyTake
400200103	EURJPY	buy	3	2024.12.27 17:46:04	162.063	2024.12.27 19:27:04	162.098	161.851	162.359	-30	0	6464	EarlyTake | EarlyTake
400200104	USDJPY	buy	3	2024.12.29 00:11:00	150.115	2024.12.29 01:20:00	150.035	149.718	150.671	-30	0	-16770	EarlyTake | Stop
400200105	EURJPY	sell	1	2024.12.29 00:58:02	161.71	2024.12.29 02:41:02	161.718	162.096	161.17	-10	0	-5253	EarlyTake | Stop
400200106	USDJPY	buy	2	2024.12.29 09:47:17	149.828	2024.12.29 10:00:17	149.886	149.511	150.272	-20	0	11032	EarlyTake | EarlyTake
400200107	AUDUSD	buy	1	2024.12.31 15:25:42	0.66069	2024.12.31 15:39:42	0.66101	0.66056	0.66087	-10	0	2857	EarlyTake | EarlyTake
400200108	EURJPY	buy	2	2025.01.01 15:23:06	161.661	2025.01.01 15:48:06	161.712	161.499	161.887	-20	0	3167	EarlyTake | EarlyTake
400200109	USDJPY	buy	1	2025.01.01 20:11:31	150.031	2025.01.01 21:07:31	149.923	149.701	150.493	-10	0	-5373	EarlyTake | Stop
400200110	AUDUSD	buy	2	2025.01.03 13:06:42	0.66286	2025.01.03 13:37:42	0.66255	0.66259	0.66323	-20	0	-9877	EarlyTake | Stop
400200111	USDJPY	sell	1	2025.01.03 14:39:56	149.891	2025.01.03 15:41:56	149.869	150.108	149.587	-10	0	2186	EarlyTake | EarlyTake
400200112	USDJPY	buy	3	2025.01.04 23:14:05	150.303	2025.01.05 01:12:05	150.385	150.029	150.687	-30	18	8057	EarlyTake | EarlyTake
400200113	EURJPY	buy	1	2025.01.08 13:57:10	162.055	2025.01.08 15:21:10	162.24	161.713	162.533	-10	0	6558	EarlyTake | EarlyTake
400200114	USDJPY	buy	3	2025.01.09 04:07:33	149.161	2025.01.09 05:50:33	149.278	148.889	149.542	-30	0	9088	EarlyTake | EarlyTake
400200115	EURJPY	sell	2	2025.01.10 01:15:13	162.168	2025.01.10 01:56:13	162.215	162.552	161.63	-20	0	-6332	EarlyTake | Stop
400200116	USDJPY	buy	1	2025.01.13 18:32:01	149.599	2025.01.13 19:45:01	149.584	149.174	150.194	-10	0	-8133	EarlyTake | Stop
400200117	EURJPY	buy	3	2025.01.14 23:43:15	161.229	2025.01.15 01:36:15	161.266	161.068	161.455	-30	15	5022	EarlyTake | EarlyTake
400200118	USDJPY	buy	3	2025.01.18 12:22:16	150.085	2025.01.18 14:00:16	150.03	149.518	150.879	-30	0	-27728	EarlyTake | Stop
400200119	EURJPY	buy	3	2025.01.20 06:28:56	162.051	2025.01.20 07:21:56	162.326	161.684	162.565	-30	0	19107	EarlyTake | EarlyTake
400200120	USDJPY	sell	3	2025.01.20 22:06:56	149.901	2025.01.20 23:32:56	149.892	150.162	149.535	-30	0	9487	EarlyTake | EarlyTake
400200121	USDJPY	sell	3	2025.01.21 15:57:08	149.546	2025.01.21 17:44:08	149.371	149.829	149.15	-30	0	14701	EarlyTake | EarlyTake
400200122	AUDUSD	buy	1	2025.01.23 15:09:23	0.65954	2025.01.23 16:36:23	0.65889	0.65931	0.65986	-10	0	-2357	EarlyTake | Stop
400200123	EURJPY	sell	1	2025.01.26 02:31:08	161.807	2025.01.26 02:36:08	161.776	162.094	161.405	-10	0	3533	EarlyTake | EarlyTake
400200124	USDJPY	sell	3	2025.01.26 11:13:50	149.396	2025.01.26 12:30:50	149.447	149.857	148.751	-30	0	-25322	EarlyTake | Stop
400200125	USDJPY	sell	1	2025.01.27 17:33:37	151.091	2025.01.27 19:15:37	151.009	151.3	150.799	-10	0	2040	EarlyTake | EarlyTake
400200126	USDJPY	sell	2	2025.01.28 18:13:18	149.732	2025.01.28 19:27:18	149.659	149.882	149.522	-20	0	5433	EarlyTake | EarlyTake
400200127	USDJPY	buy	2	2025.01.30 16:46:32	150.75	2025.01.30 17:45:32	150.687	150.166	151.568	-20	0	-15312	EarlyTake | Stop
400200128	USDJPY	buy	2	2025.02.01 13:53:47	149.951	2025.02.01 14:38:47	150.127	149.785	150.184	-20	0	6837	EarlyTake | EarlyTake
400200129	AUDUSD	buy	1	2025.02.05 16:02:34	0.66115	2025.02.05 17:11:34	0.66154	0.66084	0.66159	-10	0	6379	EarlyTake | EarlyTake
400200130	USDJPY	sell	2	2025.02.11 08:12:02	150.054	2025.02.11 09:30:02	149.995	150.245	149.787	-20	0	7796	EarlyTake | EarlyTake
400200131	EURJPY	buy	3	2025.02.11 12:27:43	161.79	2025.02.11 13:02:43	161.869	161.628	162.017	-30	0	3514	EarlyTake | EarlyTake
400200132	AUDUSD	buy	1	2025.02.12 16:52:23	0.65893	2025.02.12 17:51:23	0.65942	0.65865	0.65932	-10	0	3085	EarlyTake | EarlyTake
400200133	USDJPY	buy	3	2025.02.14 17:54:27	149.761	2025.02.14 18:14:27	149.741	149.496	150.132	-30	0	-11869	EarlyTake | Stop
400200134	USDJPY	buy	2	2025.02.15 23:25:40	150.39	2025.02.16 00:36:40	150.604	150.084	150.818	-20	12	11023	EarlyTake | EarlyTake
400200135	AUDUSD	sell	3	2025.02.19 07:11:39	0.66347	2025.02.19 08:53:39	0.66437	0.66372	0.66312	-30	0	-10337	EarlyTake | Stop
400200136	AUDUSD	buy	1	2025.02.25 15:01:31	0.65702	2025.02.25 15:09:31	0.6583	0.65674	0.65742	-10	0	4616	EarlyTake | EarlyTake
400200137	USDJPY	sell	1	2025.02.26 19:08:44	150.345	2025.02.26 20:04:44	150.269	150.528	150.089	-10	0	3812	EarlyTake | EarlyTake
400200138	EURJPY	buy	3	2025.02.28 07:44:08	161.073	2025.02.28 09:23:08	161.141	160.912	161.299	-30	0	1796	EarlyTake | EarlyTake
400200139	USDJPY	buy	1	2025.03.03 21:55:14	148.563	2025.03.03 22:07:14	148.42	148.071	149.252	-10	0	-8974	EarlyTake | Stop
400200140	AUDUSD	buy	3	2025.03.04 07:04:37	0.6586	2025.03.04 07:26:37	0.65835	0.65814	0.65924	-30	0	-23050	EarlyTake | Stop
400200141	USDJPY	sell	2	2025.03.04 13:52:24	149.849	2025.03.04 14:04:24	149.865	150.172	149.396	-20	0	-12584	EarlyTake | Stop
400200142	USDJPY	buy	2	2025.03.04 20:27:19	150.76	2025.03.04 22:23:19	150.876	150.609	150.971	-20	0	1508	EarlyTake | EarlyTake
400200143	USDJPY	buy	3	2025.03.06 08:02:25	150.154	2025.03.06 09:03:25	150.273	150.004	150.364	-30	0	2197	EarlyTake | EarlyTake
400200144	EURJPY	buy	2	2025.03.07 01:21:56	161.468	2025.03.07 02:53:56	161.519	161.078	162.014	-20	0	13834	EarlyTake | EarlyTake
400200145	USDJPY	buy	3	2025.03.07 10:18:28	149.808	2025.03.07 10:32:28	149.97	149.658	150.018	-30	0	5402	EarlyTake | EarlyTake
400200146	USDJPY	sell	3	2025.03.10 01:34:10	149.569	2025.03.10 02:43:10	149.332	149.719	149.36	-30	0	4700	EarlyTake | EarlyTake
400200147	USDJPY	buy	3	2025.03.16 03:20:49	149.321	2025.03.16 04:13:49	149.388	148.986	149.791	-30	0	10649	EarlyTake | EarlyTake
400200148	EURJPY	sell	3	2025.03.17 07:31:48	161.874	2025.03.17 08:32:48	161.798	162.036	161.647	-30	0	2328	EarlyTake | EarlyTake
400200149	USDJPY	sell	3	2025.03.17 18:05:43	149.984	2025.03.17 19:41:43	149.844	150.242	149.622	-30	0	11339	EarlyTake | EarlyTake
400200150	EURJPY	sell	2	2025.03.18 13:51:17	162.214	2025.03.18 14:21:17	162.145	162.551	161.742	-20	0	11341	EarlyTake | EarlyTake
400200151	AUDUSD	sell	2	2025.03.18 14:36:34	0.65897	2025.03.18 15:38:34	0.65958	0.65945	0.6583	-20	0	-21214	EarlyTake | Stop
400200152	AUDUSD	buy	2	2025.03.24 06:41:54	0.65874	2025.03.24 07:13:54	0.65864	0.65854	0.65902	-20	0	-9560	EarlyTake | Stop
400200153	USDJPY	buy	3	2025.03.24 07:31:12	151.05	2025.03.24 08:21:12	151.098	150.899	151.261	-30	0	3442	EarlyTake | EarlyTake
400200154	USDJPY	sell	2	2025.03.24 21:50:54	150.04	2025.03.24 22:02:54	150.13	150.567	149.303	-20	0	-9986	EarlyTake | Stop
400200155	EURJPY	sell	1	2025.03.26 06:08:06	162.085	2025.03.26 06:25:06	162.148	162.444	161.583	-10	0	-6738	EarlyTake | Stop
400200156	USDJPY	sell	2	2025.03.30 16:53:10	149.293	2025.03.30 17:19:10	149.278	149.442	149.084	-20	0	4121	EarlyTake | EarlyTake
400200157	USDJPY	buy	3	2025.04.03 02:27:51	149.748	2025.04.03 03:55:51	149.762	149.325	150.341	-30	0	16225	EarlyTake | EarlyTake
400200158	AUDUSD	sell	3	2025.04.03 21:42:45	0.65919	2025.04.03 23:13:45	0.65948	0.65947	0.6588	-30	0	-11678	EarlyTake | Stop
400200159	USDJPY	sell	3	2025.04.04 16:32:57	149.748	2025.04.04 16:57:57	149.586	150.047	149.33	-30	0	13548	EarlyTake | EarlyTake
400200160	USDJPY	buy	1	2025.04.06 13:13:10	149.217	2025.04.06 13:54:10	149.124	148.785	149.822	-10	0	-6153	EarlyTake | Stop
400200161	USDJPY	sell	2	2025.04.11 12:14:21	149.979	2025.04.11 12:40:21	149.883	150.262	149.583	-20	0	10375	EarlyTake | EarlyTake
400200162	EURJPY	buy	2	2025.04.16 06:48:50	160.317	2025.04.16 08:45:50	160.267	159.555	161.384	-20	0	-25144	EarlyTake | Stop
400200163	USDJPY	buy	2	2025.04.16 14:22:23	149.609	2025.04.16 15:33:23	149.646	149.386	149.922	-20	0	5436	EarlyTake | EarlyTake
400200164	USDJPY	sell	1	2025.04.17 05:35:16	149.831	2025.04.17 06:25:16	149.968	150.134	149.406	-10	0	-4098	EarlyTake | Stop
400200165	USDJPY	buy	3	2025.04.20 11:04:43	150.375	2025.04.20 11:44:43	150.497	150.075	150.795	-30	0	9007	EarlyTake | EarlyTake
400200166	EURJPY	sell	1	2025.04.21 15:16:27	162.07	2025.04.21 15:36:27	161.999	162.261	161.802	-10	0	2619	EarlyTake | EarlyTake
400200167	USDJPY	sell	3	2025.04.22 11:55:33	149.921	2025.04.22 12:49:33	149.666	150.148	149.604	-30	0	11461	EarlyTake | EarlyTake
400200168	USDJPY	buy	2	2025.04.28 19:22:39	148.947	2025.04.28 21:11:39	148.866	148.386	149.732	-20	0	-13973	EarlyTake | Stop
400200169	USDJPY	buy	1	2025.05.01 10:09:39	149.351	2025.05.01 10:46:39	149.231	148.668	150.307	-10	0	-11307	EarlyTake | Stop
400200170	AUDUSD	buy	1	2025.05.02 19:48:50	0.66127	2025.05.02 20:16:50	0.66124	0.66097	0.66169	-10	0	-6383	EarlyTake | Stop
400200171	USDJPY	buy	1	2025.05.03 17:50:00	150.492	2025.05.03 19:47:00	150.575	150.342	150.703	-10	0	1227	EarlyTake | EarlyTake
400200172	EURJPY	buy	1	2025.05.07 06:49:59	161.745	2025.05.07 08:12:59	161.946	161.389	162.244	-10	0	3113	EarlyTake | EarlyTake
400200173	USDJPY	buy	3	2025.05.07 23:26:50	149.994	2025.05.07 23:57:50	150.016	149.831	150.222	-30	0	6114	EarlyTake | EarlyTake
400200174	EURJPY	buy	2	2025.05.09 03:38:11	162.611	2025.05.09 04:35:11	162.628	162.4	162.906	-20	0	8162	EarlyTake | EarlyTake
