Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
301000055	USDJPY	buy	0.7	2025.05.21 13:50:00	149.705	2025.05.22 02:50:00	150.095	149.199	150.017	-12	0	273	Pullback
301000056	AUDUSD	buy	1.8	2025.05.15 20:17:00	0.67222	2025.05.16 03:17:00	0.67549	0.66798	0.67484	-12	0	588	Breakout
301000057	GBPJPY	buy	1.8	2025.05.12 06:05:00	164.35	2025.05.12 09:05:00	163.982	163.871	164.645	-12	0	-663	Pullback
301000058	GBPJPY	buy	1.2	2025.05.20 22:34:00	181.882	2025.05.22 07:34:00	182.125	181.565	182.077	-12	3.8	293	Trend
301000059	GBPJPY	sell	1.9	2025.05.06 05:57:00	166.634	2025.05.06 13:57:00	167.119	167.264	166.246	-12	0	-921	Trend
301000060	USDJPY	buy	1.8	2025.05.14 08:11:00	152.273	2025.05.14 12:11:00	152.588	151.863	152.525	-12	0	567	Pullback
301000061	BTCUSD	buy	1.4	2025.05.11 09:16:00	49947.25	2025.05.13 01:16:00	47915.86	47306.44642	51572.3541	-12	0	-2844	Trend
301000062	GBPJPY	buy	1.4	2025.05.19 19:12:00	189.523	2025.05.19 20:12:00	189.987	188.921	189.894	-12	0	649	Pullback
301000063	AUDUSD	buy	2.4	2025.05.14 19:48:00	0.64838	2025.05.14 23:48:00	0.6451	0.64411	0.65101	-12	0	-788	Pullback
301000064	USDJPY	sell	0.6	2025.06.26 20:10:00	150.388	2025.06.27 02:10:00	150.747	150.855	150.1	-12	0	-216	Trend
301000065	ETHUSD	buy	0.4	2025.06.07 11:50:00	2231.6	2025.06.07 13:50:00	2126.21	2094.59785	2315.9077	-12	0	-4	Range
301000066	USDJPY	buy	0.4	2025.06.03 04:44:00	149.145	2025.06.03 21:44:00	149.52	148.658	149.445	-12	0	150	Pullback
301000067	USDJPY	sell	2.4	2025.06.24 16:14:00	151.771	2025.06.24 20:14:00	151.453	152.184	151.516	-12	0	763	Range
301000068	EURUSD	buy	1.3	2025.06.18 21:14:00	1.09588	2025.06.20 19:14:00	1.09281	1.09188	1.09834	-12	-14.2	-400	Pullback
301000069	EURUSD	buy	2.4	2025.06.03 04:08:00	1.11255	2025.06.03 19:08:00	1.10928	1.1083	1.11516	-12	0	-785	Range
301000070	EURJPY	buy	0.4	2025.06.20 07:22:00	190.357	2025.06.20 09:22:00	190.869	189.691	190.766	-12	0	205	Pullback
301000071	BTCUSD	buy	2.5	2025.06.15 22:00:00	57417.32	2025.06.16 04:00:00	59660.77	54500.82395	59212.07933	-12	0	5609	Reversal
301000072	BTCUSD	buy	1.2	2025.06.21 20:35:00	63181.03	2025.06.21 21:35:00	64988.43	60831.41011	64626.94874	-12	0	2169	Breakout
301000073	EURUSD	buy	2	2025.06.27 13:53:00	1.05234	2025.06.28 02:53:00	1.04729	1.04578	1.05639	-12	0	-1010	Trend
301000074	ETHUSD	sell	1.5	2025.07.20 17:51:00	1618.34	2025.07.20 22:51:00	1748.32	1787.31622	1514.34922	-12	0	-19	Trend
301000075	AUDUSD	buy	2.5	2025.07.16 17:43:00	0.65453	2025.07.17 06:43:00	0.65663	0.6518	0.65621	-12	0	526	Range
301000076	EURUSD	sell	1	2025.07.03 09:23:00	1.07151	2025.07.03 15:23:00	1.06863	1.07525	1.06921	-12	0	288	Range
301000077	GBPJPY	sell	1.4	2025.07.09 22:14:00	177.995	2025.07.11 21:14:00	177.573	178.544	177.657	-12	-53.2	591	Range
301000078	BTCUSD	buy	1.8	2025.07.20 21:21:00	35989.89	2025.07.22 11:21:00	33068.64	32192.26751	38326.88388	-12	0	-5258	Breakout
301000079	ETHUSD	sell	1.9	2025.07.12 20:14:00	2920.09	2025.07.13 06:14:00	2849.01	3012.49154	2863.22225	-12	0	14	Range
301000080	EURJPY	buy	0.6	2025.07.10 07:09:00	188.443	2025.07.11 18:09:00	188.648	188.176	188.607	-12	1.3	123	Breakout
301000081	EURUSD	sell	1.7	2025.07.15 08:38:00	1.06019	2025.07.16 01:38:00	1.06321	1.06411	1.05777	-12	0	-513	Trend
301000082	GBPJPY	sell	2.1	2025.07.02 11:30:00	166.218	2025.07.02 18:30:00	165.956	166.558	166.008	-12	0	550	Breakout
301000083	GBPUSD	sell	0.7	2025.07.15 06:22:00	1.27802	2025.07.16 20:22:00	1.27444	1.28269	1.27515	-12	-2.3	251	Range
301000084	USDJPY	sell	2.3	2025.07.09 14:11:00	147.615	2025.07.10 01:11:00	147.297	148.028	147.361	-12	0	731	Range
301000085	BTCUSD	sell	0.4	2025.07.05 16:24:00	37651.65	2025.07.06 21:24:00	40390.83	41212.57812	35460.31684	-12	0	-1096	Pullback
301000086	ETHUSD	buy	1.8	2025.08.17 15:25:00	3704.97	2025.08.18 21:25:00	3789.59	3594.96816	3772.66592	-12	0	15	Reversal
301000087	BTCUSD	buy	1.3	2025.08.24 20:05:00	39780.48	2025.08.25 13:05:00	40735.12	38539.44947	40544.19522	-12	0	1241	Reversal
301000088	GBPUSD	sell	0.9	2025.08.19 03:19:00	1.30912	2025.08.20 12:19:00	1.30717	1.31166	1.30756	-12	-3	176	Trend
301000089	GBPJPY	buy	0.7	2025.08.08 01:54:00	173.918	2025.08.08 02:54:00	173.274	173.08	174.434	-12	0	-451	Pullback
301000090	EURJPY	sell	2.2	2025.08.15 11:33:00	188.163	2025.08.15 23:33:00	187.843	188.579	187.907	-12	0	704	Reversal
301000091	BTCUSD	sell	2.4	2025.08.16 10:47:00	34789.9	2025.08.16 18:47:00	33777.46	36106.06697	33979.9512	-12	0	2430	Range
301000092	EURUSD	buy	0.5	2025.08.13 09:16:00	1.08055	2025.08.14 02:16:00	1.08236	1.0782	1.08199	-12	0	90	Reversal
301000093	EURUSD	sell	0.7	2025.08.01 12:45:00	1.10694	2025.08.02 03:45:00	1.1037	1.11115	1.10435	-12	0	227	Pullback
301000094	EURUSD	buy	0.6	2025.08.20 16:09:00	1.05007	2025.08.20 19:09:00	1.05347	1.04565	1.05279	-12	0	204	Reversal
301000095	EURUSD	buy	2	2025.08.21 09:54:00	1.05385	2025.08.22 20:54:00	1.05742	1.0492	1.05671	-12	-21.9	715	Reversal
301000096	ETHUSD	buy	0.7	2025.08.24 14:16:00	3961.41	2025.08.26 02:16:00	3849.07	3815.36719	4051.27907	-12	0	-8	Reversal
301000097	EURUSD	buy	2.4	2025.08.18 10:23:00	1.06765	2025.08.18 17:23:00	1.06184	1.06009	1.07231	-12	0	-1396	Reversal
301000098	ETHUSD	buy	2	2025.08.16 17:08:00	3826.68	2025.08.18 16:08:00	3631.78	3573.31209	3982.60158	-12	0	-39	Trend
301000099	AUDUSD	buy	1.6	2025.08.18 15:44:00	0.64251	2025.08.19 06:44:00	0.63959	0.63871	0.64485	-12	0	-468	Pullback
301000100	EURUSD	buy	1.7	2025.09.15 13:47:00	1.11243	2025.09.15 19:47:00	1.11584	1.108	1.11516	-12	0	580	Range
301000101	EURJPY	buy	0.7	2025.09.09 15:31:00	195.078	2025.09.09 19:31:00	195.602	194.398	195.497	-12	0	366	Reversal
301000102	EURJPY	sell	2	2025.09.02 05:29:00	170.742	2025.09.02 06:29:00	171.328	171.504	170.272	-12	0	-1174	Reversal
301000103	AUDUSD	buy	1.2	2025.09.26 14:24:00	0.66631	2025.09.27 01:24:00	0.66091	0.65929	0.67063	-12	0	-648	Range
301000104	AUDUSD	sell	2	2025.09.01 12:40:00	0.68521	2025.09.01 19:40:00	0.68365	0.68723	0.68396	-12	0	311	Trend
301000105	GBPUSD	buy	2.5	2025.09.15 08:49:00	1.29781	2025.09.15 11:49:00	1.29491	1.29405	1.30012	-12	0	-724	Reversal
301000106	GBPJPY	sell	1.2	2025.09.09 22:42:00	191.381	2025.09.10 06:42:00	190.976	191.906	191.057	-12	0	485	Reversal
301000107	GBPJPY	buy	0.9	2025.09.01 13:30:00	197.387	2025.09.02 00:30:00	197.932	196.678	197.823	-12	0	490	Reversal
301000108	AUDUSD	buy	2.3	2025.09.25 12:01:00	0.65476	2025.09.26 02:01:00	0.64976	0.64826	0.65876	-12	0	-1150	Trend
301000109	AUDUSD	buy	0.7	2025.09.23 18:13:00	0.67132	2025.09.23 20:13:00	0.66858	0.66775	0.67352	-12	0	-192	Reversal
301000110	ETHUSD	buy	1.4	2025.09.21 06:28:00	1688.96	2025.09.21 08:28:00	1719.21	1649.6393	1713.16268	-12	0	4	Trend
301000111	EURJPY	sell	1.8	2025.10.27 02:16:00	181.098	2025.10.27 07:16:00	181.788	181.996	180.545	-12	0	-1243	Range
301000112	BTCUSD	sell	0.9	2025.10.05 15:57:00	46006.49	2025.10.06 23:57:00	48019.04	48622.80055	44396.45416	-12	0	-1811	Range
301000113	GBPUSD	sell	1.8	2025.10.07 16:41:00	1.27606	2025.10.08 09:41:00	1.28167	1.28336	1.27157	-12	0	-1010	Pullback
301000114	EURJPY	buy	2.4	2025.10.07 17:27:00	182.296	2025.10.07 18:27:00	182.548	181.968	182.497	-12	0	605	Pullback
301000115	BTCUSD	sell	1.4	2025.10.25 15:01:00	64428.81	2025.10.26 06:01:00	65283.25	65539.5761	63745.26744	-12	0	-1196	Trend
301000116	GBPUSD	buy	0.6	2025.10.07 10:49:00	1.30959	2025.10.07 12:49:00	1.30397	1.30229	1.31408	-12	0	-337	Trend
301000117	GBPJPY	sell	1.3	2025.10.01 17:48:00	169.044	2025.10.02 10:48:00	169.549	169.701	168.639	-12	0	-657	Breakout
301000118	AUDUSD	sell	2.2	2025.10.02 02:11:00	0.65601	2025.10.03 08:11:00	0.6584	0.65912	0.6541	-12	-2.2	-525	Pullback
301000119	GBPUSD	buy	0.4	2025.10.07 11:06:00	1.28648	2025.10.07 23:06:00	1.29081	1.28085	1.28994	-12	0	173	Reversal
301000120	BTCUSD	buy	2.3	2025.10.25 04:18:00	60156.49	2025.10.25 21:18:00	60387.19	59856.57638	60341.04812	-12	0	531	Pullback
301000121	ETHUSD	sell	1	2025.11.02 01:38:00	1797.03	2025.11.02 09:38:00	1896.35	1926.15143	1717.56938	-12	0	-10	Range
301000122	AUDUSD	sell	1.3	2025.11.11 04:38:00	0.65776	2025.11.11 20:38:00	0.65986	0.66049	0.65608	-12	0	-273	Reversal
301000123	EURJPY	buy	2.4	2025.11.03 16:56:00	187.202	2025.11.04 00:56:00	187.48	186.841	187.424	-12	0	666	Reversal
301000124	ETHUSD	buy	1.1	2025.11.08 19:46:00	3907.95	2025.11.08 20:46:00	3937.4	3869.66608	3931.51255	-12	0	3	Pullback
301000125	USDJPY	buy	2	2025.11.05 05:03:00	148.915	2025.11.06 23:03:00	148.238	148.035	149.456	-12	7.1	-1354	Pullback
301000126	BTCUSD	buy	1.1	2025.11.01 03:15:00	59045.54	2025.11.01 06:15:00	60169.48	57584.4072	59944.69206	-12	0	1236	Breakout
301000127	USDJPY	buy	2.2	2025.11.03 11:54:00	152.686	2025.11.03 17:54:00	152.923	152.376	152.876	-12	0	523	Breakout
301000128	EURJPY	sell	0.5	2025.11.06 14:07:00	199.004	2025.11.08 14:07:00	198.595	199.534	198.677	-12	-14.5	204	Range
