Ticket	Item	Type	Size	Open Time	Open Price	Close Time	Close Price	S/L	T/P	Commission	Swap	Profit	Comment
101000036	EURUSD	sell	1.2	2025.04.21 04:23:00	1.08667	2025.04.22 11:23:00	1.08777	1.09062	1.07774	-12	5.6	-19800	Range
101000037	EURJPY	sell	1	2025.04.25 04:05:00	167.353	2025.04.28 09:05:00	167.185	167.697	166.677	-12	-43.5	16800	Pullback
101000038	GBPJPY	buy	0.3	2025.04.30 16:56:00	182.201	2025.05.05 09:56:00	182.578	181.73	183.02	-12	3.8	11310	Pullback
101000039	GBPUSD	buy	0.2	2025.05.05 07:22:00	1.25852	2025.05.09 05:22:00	1.25627	1.25353	1.26486	-12	-2.5	-6750	Reversal
101000040	GBPUSD	buy	0.2	2025.05.08 08:06:00	1.31244	2025.05.09 19:06:00	1.31102	1.30827	1.32012	-12	-0.8	-4260	Range
101000041	AUDUSD	buy	1.2	2025.05.12 07:18:00	0.64621	2025.05.14 21:18:00	0.64419	0.64165	0.65324	-12	-6.5	-36360	Pullback
101000042	AUDUSD	sell	0.3	2025.05.16 15:13:00	0.65001	2025.05.17 08:13:00	0.64607	0.65421	0.64176	-12	0	17730	Breakout
101000043	USDJPY	buy	0.7	2025.05.21 04:11:00	143.564	2025.05.22 04:11:00	143.921	143.248	144.517	-12	2.5	24990	Breakout
101000044	GBPUSD	buy	0.7	2025.05.26 22:10:00	1.27925	2025.05.27 03:10:00	1.28222	1.27506	1.28508	-12	0	31185	Breakout
101000045	GBPJPY	sell	0.5	2025.05.29 16:07:00	196.146	2025.06.01 11:07:00	196.207	196.553	195.435	-12	-38	-3050	Breakout
101000046	GBPJPY	buy	1.3	2025.06.02 05:46:00	185.935	2025.06.03 14:46:00	186.014	185.512	186.627	-12	4.1	10270	Reversal
101000047	GBPUSD	buy	0.8	2025.06.09 20:11:00	1.29168	2025.06.14 07:11:00	1.29045	1.28811	1.29888	-12	-13.1	-14760	Trend
101000048	USDJPY	buy	1.5	2025.06.11 09:48:00	140.2	2025.06.13 10:48:00	140.416	139.747	140.931	-12	10.6	32400	Range
101000049	EURUSD	buy	1	2025.06.16 16:32:00	1.06589	2025.06.18 22:32:00	1.06355	1.06163	1.072	-12	-21.9	-35100	Reversal
101000050	GBPUSD	sell	1.3	2025.06.19 13:05:00	1.24909	2025.06.20 21:05:00	1.24593	1.25332	1.23968	-12	-4.3	61620	Trend
101000051	AUDUSD	sell	0.4	2025.06.23 13:18:00	0.68102	2025.06.27 19:18:00	0.67942	0.68412	0.6742	-12	-1.6	9600	Range
101000052	EURUSD	sell	1	2025.06.30 11:30:00	1.0932	2025.06.30 21:30:00	1.09531	1.0976	1.086	-12	0	-31650	Pullback
101000053	GBPUSD	buy	1.2	2025.07.02 08:00:00	1.25721	2025.07.03 10:00:00	1.25433	1.25321	1.26329	-12	-4.9	-51840	Pullback
101000054	USDJPY	sell	0.3	2025.07.07 20:58:00	152.17	2025.07.11 00:58:00	152.356	152.505	151.656	-12	-26.3	-5580	Breakout
101000055	EURJPY	buy	0.5	2025.07.10 16:44:00	167.301	2025.07.11 00:44:00	167.065	166.89	167.882	-12	0	-11800	Breakout
101000056	USDJPY	sell	1	2025.07.15 08:44:00	142.325	2025.07.18 14:44:00	142.544	142.7	141.593	-12	-87.5	-21900	Trend
101000057	GBPUSD	buy	0.5	2025.07.21 17:45:00	1.2861	2025.07.25 23:45:00	1.28448	1.28235	1.29149	-12	-8.2	-12150	Trend
101000058	EURUSD	sell	0.5	2025.07.23 04:34:00	1.0732	2025.07.27 09:34:00	1.0722	1.07791	1.06692	-12	9.3	7500	Reversal
101000059	EURUSD	sell	0.8	2025.07.28 14:00:00	1.08907	2025.07.29 10:00:00	1.09028	1.0925	1.08059	-12	0	-14520	Pullback
101000060	EURJPY	buy	0.9	2025.07.31 03:24:00	161.838	2025.08.01 20:24:00	161.585	161.415	162.344	-12	1.9	-22770	Trend
101000061	GBPUSD	buy	1.2	2025.08.05 11:10:00	1.31505	2025.08.08 07:10:00	1.31364	1.31097	1.32109	-12	-9.8	-25380	Range
101000062	AUDUSD	buy	0.3	2025.08.11 18:22:00	0.64072	2025.08.13 19:22:00	0.63989	0.63706	0.64963	-12	-1.6	-3735	Pullback
101000063	GBPUSD	buy	1.4	2025.08.13 02:34:00	1.2615	2025.08.16 07:34:00	1.25944	1.25709	1.26784	-12	-17.2	-43260	Reversal
101000064	GBPJPY	sell	1.1	2025.08.18 21:17:00	197.507	2025.08.22 09:17:00	197.733	197.9	196.692	-12	-125.5	-24860	Reversal
101000065	EURJPY	buy	0.6	2025.08.22 07:32:00	156.572	2025.08.26 08:32:00	156.876	156.147	157.445	-12	5	18240	Breakout
101000066	EURJPY	sell	0.3	2025.08.26 07:54:00	155.177	2025.08.30 15:54:00	155.291	155.488	154.525	-12	-17.4	-3420	Reversal
101000067	EURUSD	buy	1.4	2025.09.01 11:30:00	1.09227	2025.09.05 16:30:00	1.09484	1.08807	1.0974	-12	-61.4	53970	Reversal
101000068	EURUSD	sell	0.7	2025.09.03 12:52:00	1.10758	2025.09.06 20:52:00	1.10959	1.11246	1.09866	-12	9.7	-21105	Range
101000069	EURJPY	buy	0.6	2025.09.08 03:00:00	166.438	2025.09.10 20:00:00	166.601	165.997	167.189	-12	2.5	9780	Range
101000070	GBPJPY	sell	0.3	2025.09.12 19:44:00	178.4	2025.09.14 00:44:00	178.315	178.785	177.523	-12	-11.4	2550	Trend
101000071	EURUSD	sell	0.2	2025.09.16 18:56:00	1.10097	2025.09.20 05:56:00	1.10307	1.10516	1.09458	-12	2.8	-6300	Trend
101000072	EURJPY	sell	0.8	2025.09.22 05:49:00	168.716	2025.09.24 10:49:00	168.929	169.204	168.015	-12	-23.2	-17040	Range
101000073	EURUSD	buy	0.4	2025.09.24 06:21:00	1.09903	2025.09.25 03:21:00	1.09627	1.09445	1.10816	-12	0	-16560	Trend
101000074	EURUSD	sell	0.8	2025.09.29 16:38:00	1.11667	2025.10.01 10:38:00	1.11756	1.12021	1.11063	-12	3.7	-10680	Breakout
101000075	AUDUSD	buy	1.4	2025.10.03 07:32:00	0.63021	2025.10.04 12:32:00	0.62839	0.62579	0.63794	-12	-3.8	-38220	Reversal
101000076	GBPUSD	sell	0.2	2025.10.07 18:01:00	1.29016	2025.10.07 22:01:00	1.28629	1.29481	1.28024	-12	0	11610	Reversal
101000077	GBPJPY	sell	1.5	2025.10.13 06:53:00	181.588	2025.10.15 05:53:00	181.504	181.997	180.745	-12	-57	12600	Range
101000078	USDJPY	buy	1	2025.10.15 01:35:00	149.359	2025.10.19 03:35:00	149.304	148.995	150.076	-12	14.1	-5500	Range
101000079	EURJPY	buy	0.3	2025.10.20 09:00:00	156.264	2025.10.23 04:00:00	156.445	155.806	156.806	-12	1.3	5430	Range
101000080	EURJPY	buy	0.8	2025.10.24 02:19:00	168.191	2025.10.25 00:19:00	168.338	167.803	169.033	-12	0	11760	Pullback
101000081	USDJPY	sell	1.4	2025.10.28 03:01:00	144.511	2025.11.01 01:01:00	144.649	144.955	143.848	-12	-122.5	-19320	Range
101000082	EURUSD	sell	0.1	2025.11.03 04:29:00	1.10009	2025.11.04 01:29:00	1.0963	1.10448	1.09367	-12	0	5685	Range
101000083	EURJPY	sell	0.2	2025.11.05 00:56:00	159.557	2025.11.07 02:56:00	159.23	159.934	158.707	-12	-5.8	6540	Reversal
101000084	GBPUSD	sell	0.6	2025.11.10 04:42:00	1.25558	2025.11.13 02:42:00	1.2531	1.26021	1.24962	-12	-4	22320	Pullback
101000085	AUDUSD	sell	0.4	2025.11.14 05:44:00	0.68357	2025.11.18 11:44:00	0.6824	0.68669	0.67532	-12	-1.6	7020	Range
101000086	EURUSD	buy	0.3	2025.11.18 16:26:00	1.05429	2025.11.18 22:26:00	1.05682	1.0499	1.05981	-12	0	11385	Pullback
101000087	GBPJPY	buy	1	2025.11.24 07:48:00	196.757	2025.11.24 08:48:00	196.489	196.431	197.497	-12	0	-26800	Breakout
101000088	EURUSD	buy	0.3	2025.11.27 02:21:00	1.07266	2025.11.27 14:21:00	1.06984	1.06923	1.08025	-12	0	-12690	Trend
101000089	AUDUSD	sell	1.5	2025.12.01 11:01:00	0.64427	2025.12.05 22:01:00	0.64034	0.64859	0.63433	-12	-5.9	88425	Range
101000090	GBPJPY	buy	0.4	2025.12.05 14:57:00	195.585	2025.12.07 14:57:00	195.725	195.126	196.228	-12	2.5	5600	Breakout
101000091	EURJPY	buy	1.3	2025.12.09 07:40:00	165.175	2025.12.13 19:40:00	165.065	164.743	165.853	-12	10.9	-14300	Range
101000092	AUDUSD	sell	0.2	2025.12.15 19:11:00	0.64505	2025.12.18 20:11:00	0.64768	0.64955	0.63977	-12	-0.6	-7890	Breakout
101000093	GBPJPY	buy	1	2025.12.18 21:55:00	181.15	2025.12.20 00:55:00	180.943	180.676	181.81	-12	3.2	-20700	Reversal
101000094	GBPJPY	sell	0.5	2025.12.22 00:15:00	191.923	2025.12.25 09:15:00	192.107	192.375	191.227	-12	-57	-9200	Pullback
101000095	EURUSD	buy	1.1	2025.12.26 05:28:00	1.11675	2025.12.27 23:28:00	1.11443	1.11292	1.1222	-12	-12.1	-38280	Breakout
101000096	EURJPY	buy	0.7	2025.12.30 15:09:00	169.066	2026.01.01 20:09:00	168.841	168.657	169.923	-12	2.9	-15750	Pullback
101000097	GBPUSD	buy	1.2	2026.01.05 05:29:00	1.25914	2026.01.06 08:29:00	1.25983	1.25453	1.26829	-12	-4.9	12420	Breakout
101000098	EURUSD	buy	1.4	2026.01.08 13:34:00	1.09447	2026.01.09 09:34:00	1.09526	1.09087	1.10364	-12	0	16590	Pullback
101000099	EURUSD	buy	0.6	2026.01.12 21:32:00	1.09866	2026.01.16 13:32:00	1.10081	1.09499	1.10782	-12	-19.7	19350	Range
101000100	EURUSD	buy	0.7	2026.01.16 00:03:00	1.05763	2026.01.20 19:03:00	1.06029	1.05345	1.06689	-12	-30.7	27930	Breakout
101000101	GBPUSD	buy	0.5	2026.01.20 21:16:00	1.27868	2026.01.24 20:16:00	1.27711	1.27466	1.28426	-12	-6.1	-11775	Reversal
101000102	AUDUSD	buy	1.5	2026.01.26 10:25:00	0.66839	2026.01.30 20:25:00	0.67232	0.66488	0.67372	-12	-16.1	88425	Range
101000103	AUDUSD	buy	1.2	2026.01.29 09:33:00	0.64704	2026.02.03 05:33:00	0.65033	0.64368	0.65679	-12	-12.9	59220	Trend
101000104	USDJPY	sell	0.5	2026.02.02 04:40:00	150.352	2026.02.02 13:40:00	150.096	150.822	149.484	-12	0	12800	Trend
101000105	EURJPY	sell	1.2	2026.02.06 12:16:00	158.053	2026.02.07 10:16:00	158.146	158.397	157.206	-12	0	-11160	Reversal
101000106	GBPJPY	sell	0.7	2026.02.10 17:58:00	196.323	2026.02.13 14:58:00	196.57	196.712	195.789	-12	-53.2	-17290	Reversal
101000107	AUDUSD	sell	0.5	2026.02.16 15:36:00	0.66094	2026.02.17 05:36:00	0.65747	0.66394	0.65365	-12	0	26025	Trend
101000108	AUDUSD	sell	0.3	2026.02.19 11:36:00	0.63559	2026.02.23 01:36:00	0.63165	0.63959	0.62872	-12	-0.9	17730	Breakout
101000109	EURUSD	sell	1.3	2026.02.23 09:12:00	1.05326	2026.02.25 10:12:00	1.04974	1.05822	1.04331	-12	12.1	68640	Breakout
101000110	GBPJPY	sell	1	2026.02.27 13:31:00	182.187	2026.03.01 01:31:00	182.126	182.491	181.25	-12	-38	6100	Range
101000111	USDJPY	sell	0.5	2026.03.04 02:20:00	144.515	2026.03.06 13:20:00	144.806	144.956	143.918	-12	-29.2	-14550	Pullback
101000112	USDJPY	buy	1.1	2026.03.09 06:49:00	145.259	2026.03.10 13:49:00	145.446	144.912	145.787	-12	3.9	20570	Range
101000113	EURJPY	sell	0.1	2026.03.12 05:40:00	157.302	2026.03.14 21:40:00	157.494	157.778	156.639	-12	-2.9	-1920	Range
101000114	USDJPY	sell	1.4	2026.03.16 19:31:00	150.808	2026.03.17 04:31:00	150.907	151.122	149.986	-12	0	-13860	Range
101000115	EURUSD	buy	1.4	2026.03.20 20:04:00	1.0865	2026.03.23 05:04:00	1.08943	1.0819	1.09606	-12	-30.7	61530	Trend
101000116	EURJPY	sell	1.4	2026.03.25 16:26:00	170.534	2026.03.30 03:26:00	170.265	171.016	169.685	-12	-81.2	37660	Reversal
101000117	GBPUSD	sell	0.5	2026.03.30 21:16:00	1.25679	2026.04.03 14:16:00	1.25558	1.26004	1.24938	-12	-4.9	9075	Trend
101000118	GBPJPY	sell	0.1	2026.04.02 07:52:00	196.638	2026.04.03 06:52:00	196.575	197.095	196.08	-12	0	630	Trend
101000119	AUDUSD	buy	1.5	2026.04.06 12:50:00	0.68521	2026.04.11 07:50:00	0.68247	0.68198	0.69302	-12	-16.1	-61650	Reversal
101000120	AUDUSD	buy	0.5	2026.04.13 12:22:00	0.68509	2026.04.14 11:22:00	0.68434	0.68196	0.69504	-12	0	-5625	Breakout
101000121	USDJPY	buy	0.3	2026.04.15 15:00:00	152.778	2026.04.20 05:00:00	153.153	152.295	153.432	-12	4.2	11250	Range
101000122	GBPJPY	sell	0.8	2026.04.20 10:53:00	182.122	2026.04.21 06:53:00	181.817	182.441	181.542	-12	0	24400	Breakout
101000123	USDJPY	buy	0.4	2026.04.23 07:06:00	152.103	2026.04.27 20:06:00	151.981	151.624	152.846	-12	5.6	-4880	Range
101000124	USDJPY	buy	0.9	2026.04.27 04:43:00	143.764	2026.04.30 11:43:00	143.686	143.456	144.286	-12	9.5	-7020	Pullback
101000125	EURJPY	sell	0.1	2026.05.04 00:29:00	166.96	2026.05.06 10:29:00	166.588	167.312	166.411	-12	-2.9	3720	Range
101000126	EURUSD	sell	0.9	2026.05.06 21:16:00	1.07847	2026.05.09 07:16:00	1.08116	1.08208	1.07097	-12	8.4	-36315	Breakout
101000127	GBPJPY	buy	0.8	2026.05.11 07:53:00	196.599	2026.05.12 21:53:00	196.381	196.159	197.286	-12	2.5	-17440	Trend
101000128	GBPJPY	sell	1.4	2026.05.14 06:48:00	188.602	2026.05.15 19:48:00	188.36	188.932	187.742	-12	-53.2	33880	Pullback
